Underlying Name ,Yanzhou Coal Mining Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
18/08/2017,37.8943,51.2182,45.0570,41.7511,39.4698
17/08/2017,39.2518,60.0763,44.9170,41.6488,39.8790
16/08/2017,41.4436,61.5821,45.1065,41.5955,40.3782
15/08/2017,43.1342,62.8279,46.0368,41.8785,40.7301
14/08/2017,42.7329,60.9730,47.4820,41.4186,41.0873
11/08/2017,42.4761,65.4948,47.7060,41.4403,41.0875
10/08/2017,41.0647,53.4257,42.1560,38.3541,39.1055
09/08/2017,38.9385,48.8918,40.3591,36.9881,38.2992
08/08/2017,38.3149,47.3401,39.8789,36.8211,38.0972
07/08/2017,38.3442,48.2922,39.4959,36.6496,38.3668
04/08/2017,37.9170,46.8201,39.4093,36.5566,38.2019
03/08/2017,34.9912,37.2242,36.9319,35.5987,37.2694
02/08/2017,35.1788,35.0164,34.4943,36.1497,37.0573
01/08/2017,33.7503,41.6931,34.5289,36.0432,37.1178
31/07/2017,35.5158,42.9288,35.0983,36.0511,37.5482
28/07/2017,35.3075,37.0572,34.1490,36.7015,36.9192
27/07/2017,37.4993,35.9958,33.7977,37.5489,37.3619
26/07/2017,35.0732,35.3173,33.2018,37.2336,37.2197
25/07/2017,34.7266,35.4237,33.2900,37.2309,37.2600
24/07/2017,35.6059,31.8123,38.3139,37.2726,37.0737
21/07/2017,34.7009,32.8433,38.3384,37.3094,37.1802
20/07/2017,34.4046,34.4329,39.2490,37.4926,37.9154
19/07/2017,35.7239,26.5964,37.5914,37.0367,37.5660
18/07/2017,35.3062,23.0149,36.1570,35.9909,36.9051
17/07/2017,36.3813,39.3378,36.1419,35.8016,36.7779
14/07/2017,34.3496,39.7037,36.4382,36.4504,37.0267
13/07/2017,35.6688,39.5191,36.5032,36.4554,36.9893
12/07/2017,36.3030,40.0851,36.0349,36.3158,36.7817
11/07/2017,35.7950,39.7252,38.5831,36.1618,36.6786
10/07/2017,34.8749,39.6371,38.5677,36.1752,36.6860
07/07/2017,36.5614,39.6342,38.4403,36.7708,37.3474
06/07/2017,36.9782,38.3164,38.2495,37.5126,37.3310
05/07/2017,36.4938,38.3117,38.0329,38.1986,37.7031
04/07/2017,34.2945,36.3382,37.9390,38.2167,37.3359
03/07/2017,33.8846,23.1906,34.4972,37.8902,36.2473
30/06/2017,35.8952,25.6932,34.3792,37.7752,36.2405
29/06/2017,34.5237,28.1977,34.8038,37.8165,36.3034
28/06/2017,35.8133,25.6120,33.9166,37.2881,36.3447
27/06/2017,33.8347,25.8592,34.0924,37.2845,36.3039
26/06/2017,35.7446,45.7966,34.1387,37.7783,36.5293
23/06/2017,33.3597,45.5399,33.9351,37.5376,36.4681
22/06/2017,34.2132,47.6419,34.7098,37.5395,36.4587
21/06/2017,35.6826,47.5866,37.7959,38.1480,36.4591
20/06/2017,35.1556,47.5151,37.7374,38.2972,36.4750
19/06/2017,38.3237,45.8848,37.4204,38.8175,36.3756
16/06/2017,34.7700,45.0438,39.2108,38.3116,36.3592
15/06/2017,38.5825,43.3880,40.8860,39.1664,36.2750
14/06/2017,43.1729,42.0616,40.8616,39.1842,36.2144
13/06/2017,41.1965,50.2264,40.5893,39.1562,36.3004
12/06/2017,29.1201,30.9751,33.4048,35.8673,33.9125
09/06/2017,26.8432,31.6189,33.3785,35.9816,34.0089
08/06/2017,29.4462,30.1980,33.8419,36.7558,34.7428
07/06/2017,30.1896,30.1487,33.9844,36.9136,34.7456
06/06/2017,30.7564,31.4574,33.5080,36.7584,34.6759
05/06/2017,30.5969,33.9321,33.5107,36.7458,34.6627
02/06/2017,28.9121,32.3924,33.4474,36.7457,34.4542
01/06/2017,28.4891,32.0351,32.7429,36.6006,34.4465
31/05/2017,29.4550,32.0259,33.0986,36.6826,34.4450
29/05/2017,31.3712,22.8748,31.7910,35.6871,34.0457
26/05/2017,31.6954,23.1426,31.7042,35.6890,34.0625
