Underlying Name ,Dongfeng Motor Group Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
08/09/2017,29.6797,42.9588,39.1705,32.9687,28.9753
07/09/2017,29.1098,51.0643,39.5798,32.9687,28.9786
06/09/2017,29.2215,56.9532,39.5716,32.9562,29.0096
05/09/2017,29.5383,56.7977,39.4772,32.8871,28.9360
04/09/2017,30.1223,57.4197,40.1674,33.7911,28.9423
01/09/2017,28.8039,57.4392,40.1617,33.8103,29.0541
31/08/2017,29.8053,57.9884,40.2724,33.8172,29.1598
30/08/2017,28.9742,58.5291,40.2747,33.8865,29.1410
29/08/2017,29.1545,58.4889,40.2351,34.0360,29.2711
28/08/2017,29.1178,59.2658,40.1461,33.9328,29.2618
25/08/2017,28.5753,39.0857,30.7875,28.8614,25.2585
24/08/2017,28.8580,38.3366,28.5798,27.6990,24.4749
23/08/2017,29.4462,33.9615,26.9188,26.3678,23.4444
22/08/2017,29.4353,34.7217,27.2888,26.3735,23.4444
21/08/2017,30.0819,34.9871,27.0028,26.2411,23.4375
18/08/2017,32.9814,36.1799,27.8759,26.2837,23.6194
17/08/2017,32.0534,34.0126,27.5439,26.0688,23.7373
16/08/2017,33.2691,32.2469,27.7618,25.7295,23.5792
15/08/2017,33.4102,34.0267,27.6673,25.6639,23.5539
14/08/2017,32.5540,34.3065,28.0242,25.5193,23.3668
11/08/2017,30.2662,28.0080,25.7202,24.1782,22.3387
10/08/2017,30.3501,20.1881,23.2621,23.0760,21.4415
09/08/2017,29.2009,19.7162,23.3003,23.0756,21.8929
08/08/2017,28.8226,19.6073,23.4610,23.2081,21.8497
07/08/2017,26.3047,17.9140,23.5902,22.9190,21.9590
04/08/2017,27.0450,18.4433,23.7857,22.8695,21.8977
03/08/2017,27.8335,19.3229,24.9331,22.9461,21.8555
02/08/2017,27.4107,18.9556,25.9819,22.7544,21.9545
01/08/2017,28.3874,18.9079,25.6536,22.5885,21.8356
31/07/2017,29.4904,19.0181,25.6912,22.6290,22.9524
28/07/2017,29.1593,19.4760,25.7770,22.6272,23.6735
27/07/2017,28.5471,19.5725,25.2984,22.2457,23.6244
26/07/2017,28.7412,24.1892,25.2771,22.3062,23.6654
25/07/2017,29.3070,25.1617,25.2430,22.2450,23.7241
24/07/2017,29.1333,20.3330,26.6198,21.5570,23.4405
21/07/2017,28.3568,24.4859,26.6759,21.8251,23.4887
20/07/2017,27.8361,24.2055,26.5463,21.9715,23.5531
19/07/2017,28.3446,26.6992,26.6392,21.8606,23.4849
18/07/2017,29.6612,26.7588,27.0900,22.2321,23.4894
17/07/2017,30.8688,28.7555,26.9551,22.2730,23.4847
14/07/2017,28.8901,29.1275,27.3044,22.2550,23.4461
13/07/2017,29.9530,30.0328,27.2786,22.3980,23.3548
12/07/2017,30.0645,26.8917,26.2567,21.7403,22.8708
11/07/2017,30.6559,26.7616,25.8914,21.5194,22.8661
10/07/2017,31.4707,29.1220,25.9161,21.6845,22.8733
07/07/2017,31.3357,27.3631,24.9862,21.4122,22.9754
06/07/2017,31.7836,30.8822,24.9570,21.8412,23.0550
05/07/2017,29.5716,28.1656,23.9592,21.3051,22.7366
04/07/2017,30.0375,26.7037,23.8559,21.2363,23.0284
03/07/2017,29.8426,26.9295,23.2264,20.8581,23.1821
30/06/2017,30.2734,25.7123,22.9541,20.6544,23.0909
29/06/2017,30.6578,25.6984,23.1025,20.6475,23.4465
28/06/2017,30.7037,24.8852,23.1349,21.3519,23.4031
27/06/2017,30.0006,24.8560,23.0859,21.1882,23.3120
26/06/2017,30.6357,31.0734,21.7804,21.1993,22.9814
23/06/2017,29.7683,30.6264,21.8568,21.0675,22.9082
22/06/2017,29.1258,26.1516,19.8223,20.1876,22.5565
21/06/2017,29.3843,18.7283,16.9384,19.5932,21.9442
20/06/2017,30.5270,18.4812,16.9315,19.6899,21.9994
19/06/2017,32.9702,19.6545,17.4901,21.4662,22.5384
