Underlying Name ,iShares FTSE A50 China Index ETF

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
08/09/2017,16.2127,10.2829,14.4580,13.3347,13.3834
07/09/2017,15.4258,15.3004,14.3439,13.3757,13.4137
06/09/2017,15.7593,14.3384,14.1771,13.4029,13.3808
05/09/2017,15.8742,13.9727,14.2398,13.7515,13.3698
04/09/2017,16.1134,13.9318,14.2394,13.7590,13.4348
01/09/2017,15.4869,13.9449,14.2101,13.8027,13.4125
31/08/2017,16.2053,14.1964,14.3414,13.8318,13.4215
30/08/2017,17.4258,11.9188,13.9896,13.7314,13.3291
29/08/2017,17.0122,12.2693,14.2089,13.7835,13.3295
28/08/2017,16.4365,12.3033,14.2203,13.8207,13.3636
25/08/2017,16.7242,13.2286,13.9412,13.9389,13.4606
24/08/2017,15.3180,16.5090,12.1557,13.1726,13.0655
23/08/2017,15.5187,17.0021,13.0100,13.2089,13.0642
22/08/2017,15.7181,17.2466,13.0374,13.2065,13.0603
21/08/2017,15.4369,16.6081,13.2609,13.1274,13.0073
18/08/2017,15.3888,16.2728,13.2207,13.0754,13.0548
17/08/2017,14.7903,16.3980,13.5217,14.2391,13.0518
16/08/2017,14.5224,17.3678,13.5142,14.2609,13.0787
15/08/2017,14.6435,17.3678,14.4722,14.3181,13.0908
14/08/2017,14.6535,18.5918,14.9747,14.4127,13.0852
11/08/2017,15.9087,15.6779,14.5737,14.0955,12.8362
10/08/2017,15.7531,11.3330,12.6638,13.2077,12.1886
09/08/2017,14.8901,11.1080,12.6587,13.2357,12.1310
08/08/2017,15.3085,11.1117,12.6038,13.1560,12.0988
07/08/2017,15.4659,11.1147,12.5885,13.1573,12.0950
04/08/2017,15.8045,11.2925,12.7634,13.4403,12.1196
03/08/2017,15.8013,11.2982,12.7676,13.4106,12.0752
02/08/2017,14.2405,7.9013,11.8621,12.9726,11.8534
01/08/2017,14.8430,8.7856,11.9560,12.9548,11.8516
31/07/2017,13.9509,7.6580,11.9710,12.8673,11.7290
28/07/2017,15.7338,7.6602,12.2185,12.9069,11.9729
27/07/2017,14.8804,7.8506,12.4721,13.0185,12.0581
26/07/2017,14.7419,10.9080,12.7991,13.0802,12.0488
25/07/2017,14.7984,10.3662,13.4780,13.0259,12.0045
24/07/2017,15.1583,11.1588,13.4963,13.1308,12.0383
21/07/2017,14.9980,11.1687,13.6257,13.1122,12.0206
20/07/2017,14.9320,12.1025,13.5237,13.0372,12.0681
19/07/2017,14.9838,12.0972,13.6869,13.1006,12.0717
18/07/2017,16.7899,13.9669,13.5832,12.9916,12.0104
17/07/2017,16.5384,16.0972,13.6146,13.0311,12.0016
14/07/2017,15.2538,17.6380,14.1502,13.3250,12.0942
13/07/2017,15.8910,17.5764,14.2820,13.5734,12.2466
12/07/2017,16.0634,16.1709,13.6262,13.2002,11.9503
11/07/2017,14.6938,16.2973,13.5895,13.1798,11.9516
10/07/2017,14.9112,15.1336,13.2178,12.9913,11.8729
07/07/2017,15.4844,15.5672,13.1517,13.0807,11.8469
06/07/2017,15.0381,15.1971,15.0838,12.9260,11.7958
05/07/2017,15.1654,15.4041,15.1391,12.9711,11.7961
04/07/2017,14.4681,13.2533,14.4078,12.4517,11.4185
03/07/2017,14.3424,11.6434,13.9829,12.1682,11.5097
30/06/2017,14.4234,9.7798,13.4555,11.9586,11.4173
29/06/2017,16.0385,11.0132,13.8031,12.0514,11.4244
28/06/2017,15.3357,12.0014,13.9853,11.9584,11.3321
27/06/2017,15.0514,14.3418,13.8731,11.9369,11.3191
26/06/2017,15.5920,14.3809,13.8841,11.9370,11.3956
23/06/2017,15.0449,14.0362,14.2675,11.8725,11.4666
22/06/2017,15.1222,13.5096,14.2368,11.7492,11.3950
21/06/2017,15.6398,13.8173,14.1833,11.7409,11.3381
20/06/2017,15.0608,13.5125,14.0253,11.6059,11.3607
19/06/2017,14.5419,13.7546,13.9004,11.5364,11.3427
