Underlying Name ,Galaxy Entertainment Group Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
05/02/2018,35.5328,25.8004,26.1956,28.4916,28.0411
02/02/2018,34.8841,29.0675,26.1637,28.4433,28.3817
01/02/2018,29.4420,24.8310,25.1841,28.2031,28.1475
31/01/2018,31.6827,25.5392,25.1818,28.2680,28.3710
30/01/2018,30.7670,20.3703,23.6497,27.5605,27.8256
29/01/2018,31.6765,20.3446,23.6938,27.8701,27.8781
26/01/2018,31.0779,24.2823,28.1747,28.8870,27.8778
25/01/2018,29.9604,24.7814,28.7398,29.1944,27.8835
24/01/2018,29.7652,23.9867,28.7629,29.0503,27.9324
23/01/2018,30.4426,23.6576,28.8980,29.3299,28.0729
22/01/2018,29.4431,23.6553,29.5818,29.3410,28.0001
19/01/2018,27.2140,20.2964,30.1313,28.7481,27.5711
18/01/2018,27.8980,23.5124,31.6640,28.7498,27.5781
17/01/2018,29.3671,23.7879,31.6202,28.7632,27.5665
16/01/2018,28.6669,23.7391,32.0618,29.1985,27.5509
15/01/2018,28.5581,32.1309,33.4880,29.6722,27.5787
12/01/2018,26.5332,26.9164,32.2452,28.9732,27.1264
11/01/2018,26.7514,27.2480,32.2699,29.0691,27.8000
10/01/2018,28.0232,27.2192,32.2986,29.0274,27.8829
09/01/2018,29.9233,28.2621,32.1801,29.1765,27.8361
08/01/2018,28.2450,26.5700,32.2559,29.1112,28.0287
05/01/2018,27.9844,26.1983,32.1017,29.2558,28.1017
04/01/2018,26.8975,25.6367,31.7181,29.0568,28.0806
03/01/2018,28.5466,25.6581,33.6473,29.9123,28.0913
02/01/2018,29.2550,27.4018,33.6516,30.1878,28.0890
29/12/2017,29.8833,16.2970,31.0469,28.9560,27.2223
28/12/2017,29.6423,31.3708,31.3782,29.0083,27.2559
27/12/2017,30.8086,33.4197,31.4309,29.0849,27.2527
22/12/2017,30.2782,33.5781,31.6336,29.0522,27.2700
21/12/2017,30.5250,31.0246,31.0534,29.1374,27.1402
20/12/2017,31.8214,32.0771,31.0649,29.1333,27.1900
19/12/2017,31.3023,38.3258,31.0040,29.6314,27.1730
18/12/2017,31.0045,43.1964,31.3688,29.6760,28.0255
15/12/2017,31.0180,43.0865,31.4772,30.0219,28.2368
14/12/2017,31.6048,43.4162,31.3957,29.8762,28.1229
13/12/2017,32.8047,47.5909,31.9195,29.9326,28.3309
12/12/2017,31.4266,38.3767,29.9881,27.8278,26.8746
11/12/2017,32.1493,37.5778,30.1317,27.6293,26.7168
08/12/2017,30.6507,36.5057,29.7983,27.5630,26.6372
07/12/2017,31.6737,34.1836,29.9427,27.5628,26.4978
06/12/2017,31.7624,29.2806,28.9222,26.9649,26.1865
05/12/2017,29.5203,27.6009,27.6551,26.3270,25.7565
04/12/2017,31.9004,23.8017,26.0566,25.5542,25.2389
01/12/2017,31.2695,31.6573,26.1284,25.5500,25.2992
30/11/2017,30.9680,29.9240,26.5575,25.1999,25.3473
29/11/2017,29.6716,23.8139,25.8638,24.4115,24.7020
28/11/2017,30.2430,24.7869,25.7022,24.4444,25.2607
27/11/2017,30.3501,24.7977,25.9012,25.4994,25.2480
24/11/2017,29.3863,25.6693,25.8369,25.6416,25.3089
23/11/2017,29.1152,25.9471,26.3854,25.6625,25.3374
22/11/2017,30.9014,24.0610,26.0074,25.8063,25.1783
21/11/2017,30.6111,24.0502,26.5764,26.0289,25.8687
20/11/2017,30.0615,25.3107,26.6312,26.3004,25.9767
17/11/2017,27.1199,17.2560,26.0620,25.1751,25.2761
16/11/2017,27.8770,17.9309,26.5667,25.1666,25.2674
15/11/2017,29.4642,20.3453,26.7962,25.3450,25.2582
14/11/2017,29.2907,27.1543,26.8168,25.2280,25.1749
13/11/2017,30.6304,28.1566,27.0103,25.1948,25.1806
10/11/2017,29.6552,25.9802,26.7477,25.0928,25.2010
09/11/2017,29.0617,30.1789,27.5789,25.2404,25.2177
