Underlying Name ,Want Want China Holdings Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
05/02/2018,36.4686,20.0717,34.3719,34.4943,35.7594
02/02/2018,34.1258,33.7393,37.6201,34.5751,35.8645
01/02/2018,35.4407,40.0486,37.3011,36.2355,35.9476
31/01/2018,35.7061,38.4389,35.5192,35.5351,35.4071
30/01/2018,37.3858,39.5126,36.3894,36.4600,35.4063
29/01/2018,38.6687,44.3122,36.0213,36.3089,35.5484
26/01/2018,39.0046,45.3712,35.2439,36.1161,35.3101
25/01/2018,39.9687,45.4413,35.3283,36.3215,35.3912
24/01/2018,38.6308,45.4843,36.2365,36.3275,35.6406
23/01/2018,39.7979,44.8686,35.9365,36.3589,35.5395
22/01/2018,40.0194,44.1805,35.8436,36.3877,35.6463
19/01/2018,40.2054,40.8600,34.7092,35.8884,34.9346
18/01/2018,38.1339,37.9881,33.0255,35.3705,34.4321
17/01/2018,36.2294,34.8374,31.9147,35.2478,34.0651
16/01/2018,36.6813,36.2832,31.6501,35.0902,34.0388
15/01/2018,32.6560,27.5847,29.9430,33.6654,33.1530
12/01/2018,32.3550,24.3593,29.2288,33.3438,32.8202
11/01/2018,33.9687,24.7156,29.2415,33.9885,32.8693
10/01/2018,32.9938,23.1847,28.9535,34.1783,33.0352
09/01/2018,37.5239,28.9713,29.0667,34.1292,33.0140
08/01/2018,33.4079,27.9096,28.6621,34.2851,32.9116
05/01/2018,33.5888,38.0402,30.0740,34.3823,32.9131
04/01/2018,31.4665,37.1778,34.1191,34.6441,32.7561
03/01/2018,31.3187,36.0242,34.7914,36.5632,32.6944
02/01/2018,34.3387,36.9785,35.2410,36.3909,32.5283
29/12/2017,34.9645,34.7629,34.8744,36.1346,34.4024
28/12/2017,36.9865,33.9136,35.2046,36.4375,34.3773
27/12/2017,37.4779,34.6160,35.1463,36.8373,34.3650
22/12/2017,36.9337,37.7429,36.4755,37.1312,34.3617
21/12/2017,35.0907,34.9979,34.9076,36.6307,34.0333
20/12/2017,35.0126,34.8935,34.7631,36.6959,34.0287
19/12/2017,34.2514,22.7283,30.2646,35.2552,32.8230
18/12/2017,34.7774,22.7037,34.7803,35.5188,33.5020
15/12/2017,34.7771,21.6305,34.5984,35.4942,33.4822
14/12/2017,35.4922,20.8417,36.4431,35.1460,33.2581
13/12/2017,35.5770,25.4534,36.4665,35.5005,33.3192
12/12/2017,35.6086,26.0369,36.2563,35.3931,33.5143
11/12/2017,36.6272,26.0696,36.8690,35.4771,33.5165
08/12/2017,36.1732,24.1740,36.3711,35.5530,33.3222
07/12/2017,36.2722,22.5550,36.2498,35.4632,33.3177
06/12/2017,38.2569,23.9242,36.4990,35.6358,33.3137
05/12/2017,38.1970,27.6475,37.4027,35.3111,33.1085
04/12/2017,38.7057,41.2927,38.0061,35.3872,33.1242
01/12/2017,38.4020,43.7505,38.7437,35.3513,33.1110
30/11/2017,39.0893,44.9009,38.6445,35.4287,33.0706
29/11/2017,40.8363,42.4817,37.5277,34.8096,32.7377
28/11/2017,40.1603,41.6031,37.4660,34.7014,32.6679
27/11/2017,40.8749,41.7844,38.6633,34.7579,32.6628
24/11/2017,40.6788,44.0399,39.2107,35.1064,32.8145
23/11/2017,41.7629,44.1756,39.0249,35.0116,32.8409
22/11/2017,41.6538,43.0400,39.5551,35.0148,32.8412
21/11/2017,36.1611,35.9491,38.7283,34.4859,32.4828
20/11/2017,36.2363,40.9364,35.5819,32.1196,30.8627
17/11/2017,34.6300,37.7422,38.7112,31.8192,30.9325
16/11/2017,34.5896,42.3820,37.8651,31.2620,30.6424
15/11/2017,35.7765,42.1110,37.7172,34.4213,30.5963
14/11/2017,37.9282,41.6089,37.7104,34.1836,30.4576
13/11/2017,35.8376,42.6296,38.3319,34.1881,30.9639
10/11/2017,34.8119,37.4431,36.7883,33.3531,30.4647
09/11/2017,35.5848,38.8965,36.9463,33.4883,30.4824
