Underlying Name ,CGN Power Co., Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
05/02/2018,21.5619,17.9068,16.4761,15.4037,14.4264
02/02/2018,22.2745,17.7782,16.3544,15.3952,14.3632
01/02/2018,23.6532,17.3557,16.2281,15.2939,14.3002
31/01/2018,21.9642,13.6190,15.0946,14.9439,14.0462
30/01/2018,23.3946,14.5742,15.3654,14.9215,14.2148
29/01/2018,27.1291,13.2728,15.0191,14.8157,14.1322
26/01/2018,26.1902,14.8719,14.7718,14.7073,14.2296
25/01/2018,25.8911,14.6328,14.6830,14.6153,14.3466
24/01/2018,22.7833,13.9705,14.3320,14.3263,14.1638
23/01/2018,22.1026,12.7450,13.9291,14.0137,13.9880
22/01/2018,21.9377,12.7450,13.9291,14.0137,14.0108
19/01/2018,21.3378,12.5445,16.3612,14.3802,13.9422
18/01/2018,20.9337,12.3726,16.3167,14.7619,13.9173
17/01/2018,20.8453,12.3748,16.5131,15.0086,13.8916
16/01/2018,20.6167,12.3845,16.3219,15.0347,13.8312
15/01/2018,21.5033,13.5289,16.1641,14.9307,13.9160
12/01/2018,18.4961,10.6962,15.8665,14.6668,14.4921
11/01/2018,18.5436,11.2086,15.8090,14.6295,14.4921
10/01/2018,17.8921,17.0550,15.6076,14.5240,14.4921
09/01/2018,17.5126,19.4982,15.6058,14.7804,14.6661
08/01/2018,21.1167,19.4982,15.6058,14.8900,15.2088
05/01/2018,18.6011,19.5629,16.1053,14.8648,15.2104
04/01/2018,16.1626,19.5155,16.1599,14.9007,15.2104
03/01/2018,18.9864,19.5666,17.0215,14.9689,15.1927
02/01/2018,19.3613,19.6149,16.8591,15.1402,15.1032
29/12/2017,19.3515,18.5900,16.3287,14.8769,14.9233
28/12/2017,18.7627,18.9970,16.6471,14.8753,14.9896
27/12/2017,20.5252,18.5169,16.3252,14.7292,14.9280
22/12/2017,19.4371,12.3248,15.1278,13.9380,14.3605
21/12/2017,18.7075,9.0223,13.9524,13.3486,14.0159
20/12/2017,19.2175,9.0223,13.9524,13.3486,14.0434
19/12/2017,19.7316,17.0298,13.5831,13.2027,13.9763
18/12/2017,21.6718,16.6590,13.5620,13.1987,14.1746
15/12/2017,17.6372,16.9513,13.6283,13.3105,14.2671
14/12/2017,16.7403,16.9860,13.5282,13.4482,14.3828
13/12/2017,20.6139,17.0026,13.5282,13.4482,14.4779
12/12/2017,21.5488,15.8676,13.0157,13.6092,14.4080
11/12/2017,23.2169,15.8676,13.1774,13.8564,14.4080
08/12/2017,20.9854,15.0241,12.9904,13.8013,14.3832
07/12/2017,21.0588,15.6479,12.9904,13.8149,14.5782
06/12/2017,22.2494,15.6479,12.9904,13.8647,14.6581
05/12/2017,19.7864,11.3720,12.0424,12.6548,15.4794
04/12/2017,19.2992,11.6727,12.8847,12.6548,15.4931
01/12/2017,22.7009,14.4255,13.4872,12.5228,15.4852
30/11/2017,21.3670,14.1612,13.7188,12.5201,15.4593
29/11/2017,17.7346,14.1563,13.7942,12.7785,15.5058
28/11/2017,19.5178,14.9594,13.5793,13.8933,15.4366
27/11/2017,20.1496,14.9373,13.5793,13.9272,15.4593
24/11/2017,19.6929,15.2518,13.6213,14.0234,15.9144
23/11/2017,20.6223,14.8133,14.1732,14.2871,16.0650
22/11/2017,19.0471,14.8133,14.4049,15.0946,16.0650
21/11/2017,19.2853,10.6018,13.7166,14.8799,15.9518
20/11/2017,18.6430,10.5067,13.7111,14.8536,15.9282
17/11/2017,19.2769,8.2871,12.8845,14.3028,15.7011
16/11/2017,17.6016,8.7954,13.4943,14.2599,15.7557
15/11/2017,18.6134,9.2099,13.4943,14.2162,15.9096
14/11/2017,16.8439,8.0405,12.8845,13.9978,15.7379
13/11/2017,18.8213,8.9463,12.7884,13.9644,15.7178
10/11/2017,19.2877,8.2750,12.5527,13.7971,15.6399
09/11/2017,17.4442,7.2597,12.1943,13.6262,15.5613
