Underlying Name ,China Pacific Insurance (Group) Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
20/09/2017,26.4416,27.9682,29.3425,27.1928,27.4472
19/09/2017,26.7236,27.2973,29.9031,27.2910,27.4762
18/09/2017,30.1755,27.4798,29.8387,28.6161,27.4978
15/09/2017,28.8285,23.0512,29.2343,28.9634,27.4127
14/09/2017,28.1036,23.7330,28.9526,28.7107,27.2405
13/09/2017,27.8855,19.2887,27.9061,28.0042,26.6850
12/09/2017,27.6821,19.1340,28.3443,28.1428,26.5390
11/09/2017,27.4549,25.6315,31.8486,28.3015,26.5551
08/09/2017,28.1349,27.7560,31.7539,28.3099,26.6465
07/09/2017,27.9554,27.6110,31.3111,28.1439,26.6766
06/09/2017,29.0916,25.2815,30.4017,27.9529,26.3259
05/09/2017,29.2493,25.2519,30.4966,28.2248,26.4280
04/09/2017,31.6734,37.6146,30.5031,28.3468,26.4371
01/09/2017,32.2236,35.8994,30.1128,28.2241,26.4458
31/08/2017,35.7982,36.8204,30.4673,28.3685,26.5102
30/08/2017,36.7638,36.5607,30.4477,28.3345,26.4856
29/08/2017,38.9801,36.7735,30.5855,28.5292,26.5337
28/08/2017,34.0426,28.5020,28.2743,27.3277,25.7153
25/08/2017,35.4281,28.6144,28.4219,27.4591,25.6698
24/08/2017,32.7116,31.7929,28.0640,27.2661,25.6639
23/08/2017,30.0876,35.2764,28.7249,27.2928,25.6750
22/08/2017,30.1974,37.5471,28.8148,28.4027,25.7449
21/08/2017,29.4207,22.2254,25.4082,26.2789,24.1903
18/08/2017,29.8875,22.6652,25.5414,26.2603,24.1653
17/08/2017,28.4742,22.5793,25.6347,27.0434,24.1052
16/08/2017,28.3300,23.1034,25.7486,27.0699,24.1342
15/08/2017,30.0101,26.8109,26.6785,27.0613,24.2659
14/08/2017,31.4671,38.2159,27.2323,27.1533,24.3240
11/08/2017,31.4340,37.2448,26.9049,26.9938,24.2054
10/08/2017,30.5833,35.5770,26.0908,26.8336,23.9349
09/08/2017,29.8723,32.5597,24.7925,26.4121,23.5178
08/08/2017,28.4873,29.8775,23.9552,25.9549,23.1578
07/08/2017,30.3000,29.0690,26.4532,25.9775,23.2111
04/08/2017,29.6662,29.0002,27.4564,26.0862,23.1809
03/08/2017,30.6968,30.1469,27.2615,26.0152,23.3088
02/08/2017,31.6971,28.0310,26.5656,25.7123,23.5744
01/08/2017,29.8852,27.2741,27.3570,25.4940,23.3822
31/07/2017,28.8874,12.5516,24.5596,23.6862,21.9773
28/07/2017,28.9386,15.2852,24.7418,23.9582,21.9646
27/07/2017,28.6071,15.2033,24.7492,24.2722,22.1166
26/07/2017,28.8008,18.6568,25.6875,24.3067,22.1309
25/07/2017,28.9714,18.1920,26.1908,24.4136,22.0776
24/07/2017,28.3319,21.0515,26.4961,24.4286,22.1962
21/07/2017,27.2310,22.4211,26.7185,24.6836,22.1689
20/07/2017,28.5776,21.8891,26.6188,24.5571,22.1208
19/07/2017,28.3686,22.3315,26.5640,24.5255,22.1338
18/07/2017,29.1378,24.4942,26.8287,24.5352,22.0565
17/07/2017,29.4745,27.0321,26.8267,24.5823,22.0578
14/07/2017,28.3189,25.9559,26.8786,24.4109,21.9097
13/07/2017,29.3467,26.2268,26.8857,24.6135,21.9163
12/07/2017,29.2940,23.5175,26.0693,24.1982,21.5804
11/07/2017,28.8352,24.1933,28.4448,24.2634,21.9355
10/07/2017,27.4196,30.4607,27.5326,23.7415,21.5344
07/07/2017,26.6473,32.9319,27.3960,23.6610,21.5074
06/07/2017,26.2389,31.6170,28.7797,23.5232,21.4259
05/07/2017,27.0670,30.9607,28.7078,23.5096,21.4274
04/07/2017,25.5650,32.6380,27.8947,23.1715,20.9919
03/07/2017,27.5805,31.9401,27.4847,22.9774,20.8056
30/06/2017,27.7987,32.2462,27.4828,22.9786,20.8358
29/06/2017,28.1346,31.7583,27.9953,23.0045,20.8373
