Underlying Name ,CGN Power Co., Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
20/09/2017,21.0032,13.1492,15.9130,17.1984,15.9612
19/09/2017,21.2261,11.2303,15.6621,17.0681,15.9763
18/09/2017,26.2880,13.4184,16.0474,17.0934,15.9973
15/09/2017,21.4215,18.3624,15.7882,16.8792,15.8243
14/09/2017,21.9001,16.4812,15.1208,16.6697,15.6843
13/09/2017,22.2236,16.7118,15.1208,16.9045,15.7059
12/09/2017,22.3671,16.7785,15.7471,16.9055,16.3140
11/09/2017,23.2069,19.1636,16.0480,16.9920,16.3542
08/09/2017,24.4721,20.1356,20.2306,17.0700,16.3897
07/09/2017,22.6882,20.1356,20.2669,17.0976,16.4012
06/09/2017,27.7305,20.1356,20.4153,17.5014,16.4122
05/09/2017,26.1263,20.3934,20.3546,17.5007,16.4399
04/09/2017,26.0146,17.6511,20.1408,17.3003,16.2966
01/09/2017,21.8946,13.8709,18.2821,16.4095,15.7549
31/08/2017,22.5241,13.8656,18.2755,16.3891,16.0222
30/08/2017,20.8941,13.9796,19.3247,16.2888,15.9861
29/08/2017,19.9935,13.0958,19.2893,15.9818,15.8305
28/08/2017,22.3572,6.8127,17.7303,15.0886,15.2697
25/08/2017,20.8399,6.4152,17.8327,15.1223,15.3802
24/08/2017,19.8648,10.3846,17.8327,15.1223,16.0749
23/08/2017,20.9434,11.4677,18.1262,15.9706,16.0767
22/08/2017,20.5239,13.8899,18.2372,15.9706,16.1633
21/08/2017,21.7248,14.8152,18.8096,16.0172,16.1975
18/08/2017,22.2555,13.7572,18.4998,15.8887,16.1691
17/08/2017,22.6852,13.2817,18.3927,15.8307,16.1606
16/08/2017,22.1143,13.2817,18.3927,15.8333,16.1934
15/08/2017,23.8130,14.4488,18.3927,15.8868,16.2226
14/08/2017,24.6272,14.7181,18.4888,15.8828,16.3049
11/08/2017,26.3094,22.7923,18.6761,15.8210,16.3021
10/08/2017,24.9708,22.6481,18.4226,15.7640,16.2555
09/08/2017,22.9412,22.6354,18.2867,15.7418,16.2890
08/08/2017,22.3768,19.5611,17.7330,15.6646,16.0594
07/08/2017,22.1634,19.5609,17.6124,15.6407,16.4482
04/08/2017,22.0230,20.0120,17.7060,15.6369,16.4449
03/08/2017,19.7155,20.6685,17.8002,15.6384,17.0270
02/08/2017,19.9882,25.6682,18.3651,15.6868,17.3053
01/08/2017,19.6040,26.9684,17.9811,16.4902,17.9202
31/07/2017,18.8225,26.7780,17.9692,16.4760,18.0218
28/07/2017,22.4077,16.4531,13.5077,14.2787,16.6868
27/07/2017,20.8411,16.1910,13.5105,14.2766,16.6960
26/07/2017,22.9437,15.4982,14.3157,14.1936,16.6381
25/07/2017,23.7028,16.6620,14.3671,14.2844,16.6381
24/07/2017,23.1720,16.3002,14.1751,14.1854,16.8373
21/07/2017,24.7735,16.3002,14.4430,14.4521,16.8373
20/07/2017,22.1856,16.4580,14.4515,14.8757,17.3312
19/07/2017,20.5445,12.9194,12.8777,14.2033,16.8926
18/07/2017,17.7122,11.0934,12.1458,13.9689,16.7326
17/07/2017,21.9619,12.1158,12.1458,14.0115,16.8067
14/07/2017,20.8495,11.9283,11.9970,14.1243,16.8633
13/07/2017,21.5882,13.0666,11.9970,15.2700,17.0153
12/07/2017,22.2641,12.1336,13.7965,15.1123,17.0853
11/07/2017,22.2306,12.1252,13.6257,15.1732,17.0372
10/07/2017,21.6441,9.2512,12.9671,14.8942,16.9051
07/07/2017,21.3106,9.8262,13.0820,15.0356,16.9490
06/07/2017,19.5283,10.3170,13.0820,15.0807,17.0229
05/07/2017,18.6530,12.8410,13.0957,15.1375,17.0962
04/07/2017,18.9316,13.0481,13.2349,15.1827,17.4231
03/07/2017,19.4492,13.0402,13.0819,15.2413,17.5196
30/06/2017,19.3746,13.0316,12.6666,15.1412,17.5419
29/06/2017,19.8040,12.3531,12.8862,15.2228,17.5308
