Underlying Name ,W.I.S.E. CSI 300 China Tracker

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
20/09/2017,25.9709,11.5406,15.6428,14.6878,15.2652
19/09/2017,25.9595,11.8758,16.0858,14.7576,15.5915
18/09/2017,25.9484,9.3436,15.7466,14.6958,15.5424
15/09/2017,25.9754,15.4729,15.7659,15.3386,15.5932
14/09/2017,25.9766,15.4150,15.7650,15.6506,15.9780
13/09/2017,26.0084,15.3931,15.8087,15.6976,16.3816
12/09/2017,25.9856,15.7733,15.8096,15.8096,16.4832
11/09/2017,25.9820,15.7733,16.7387,16.3952,16.5139
08/09/2017,25.9806,15.8668,16.7847,16.4486,17.1294
07/09/2017,25.9646,15.3527,16.2478,16.2166,16.9413
06/09/2017,26.0141,16.0971,16.3001,16.2448,17.0550
05/09/2017,25.9679,15.6873,16.2517,16.2487,17.0766
04/09/2017,25.9658,15.8689,16.3318,16.2428,17.1102
01/09/2017,26.0278,10.4242,14.1541,15.2193,16.5472
31/08/2017,25.9522,10.9445,14.4758,15.2285,16.5364
30/08/2017,26.0304,10.7412,14.4763,15.1687,16.5598
29/08/2017,25.9506,10.9693,15.9256,15.4128,16.6975
28/08/2017,25.9996,10.9693,16.3812,15.6018,16.7636
25/08/2017,25.9956,11.7587,16.1190,15.6056,16.7936
24/08/2017,25.9831,17.7218,15.5834,15.4900,16.9074
23/08/2017,25.9806,17.8335,15.7743,15.7733,16.8839
22/08/2017,26.0039,18.4981,15.8006,15.8207,17.0917
21/08/2017,25.9599,16.6962,15.4379,15.6420,17.1433
18/08/2017,25.9933,16.6962,15.5637,15.7512,17.1473
17/08/2017,25.9579,16.7050,15.5532,16.1255,17.1360
16/08/2017,25.9960,16.0799,15.4919,16.1390,17.1226
15/08/2017,25.9727,16.4945,15.6473,16.1525,17.1590
14/08/2017,25.9808,20.7491,15.8064,16.1551,17.1593
11/08/2017,25.9491,18.8186,15.3300,15.9423,17.0085
10/08/2017,25.9693,13.7293,13.2885,14.9958,16.3762
09/08/2017,26.0060,13.4941,13.5259,15.1043,16.4063
08/08/2017,25.9888,12.3092,13.3413,15.4619,16.3056
07/08/2017,25.9614,12.4480,13.5173,15.5597,16.2965
04/08/2017,25.9727,12.9958,15.0485,15.6286,16.3926
03/08/2017,25.9841,14.3771,15.7979,16.2130,16.3658
02/08/2017,25.9991,14.7036,15.8546,16.7891,16.3837
01/08/2017,25.9487,18.3788,16.0798,16.9406,16.3810
31/07/2017,25.9849,16.8002,16.1671,16.5245,16.0372
28/07/2017,26.0041,16.7036,16.3480,17.4257,16.0163
27/07/2017,25.9378,16.6270,16.4630,17.4121,16.0072
26/07/2017,25.9966,17.0411,16.4673,17.5524,15.9990
25/07/2017,25.9892,17.1969,16.5233,17.6082,15.9990
24/07/2017,25.9910,17.3692,16.4267,17.6169,15.9851
21/07/2017,25.9887,17.2345,16.4399,17.6991,16.0824
20/07/2017,25.9790,15.5859,16.0287,17.4917,16.4538
19/07/2017,25.9924,15.3219,15.9440,17.5473,16.4303
18/07/2017,25.9532,10.5796,15.1325,17.1981,16.0165
17/07/2017,26.0012,9.1989,14.8912,17.0535,15.8667
14/07/2017,25.9430,10.0018,15.1303,17.1970,15.8531
13/07/2017,25.9744,10.0020,15.4293,17.5949,15.9284
12/07/2017,25.9868,10.4208,15.8558,17.5166,15.8707
11/07/2017,26.0087,11.1054,15.9184,17.7811,15.8577
10/07/2017,25.9938,11.3668,15.7392,17.9709,16.0323
07/07/2017,25.9912,16.2219,15.8559,17.9515,16.0197
06/07/2017,25.9080,18.4314,16.5135,17.9529,16.0199
05/07/2017,25.9801,18.8684,16.6130,17.9541,16.0353
04/07/2017,26.0236,19.2025,16.5896,17.9627,16.0349
03/07/2017,25.9533,21.6694,16.2830,17.8675,16.1109
30/06/2017,25.9569,21.3952,15.9515,17.7718,16.0764
29/06/2017,25.9794,21.5443,16.3236,17.7740,16.1489
