Underlying Name ,China Cinda Asset Management Co., Ltd

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
18/08/2017,33.5692,34.8389,34.0207,27.8200,24.9628
17/08/2017,31.3102,37.1411,33.4993,27.6936,24.7477
16/08/2017,32.9267,37.0475,33.2799,27.6180,24.7817
15/08/2017,34.8579,37.4236,33.2899,27.6722,25.1119
14/08/2017,36.6161,43.5546,36.0234,27.5183,25.0172
11/08/2017,36.2813,43.5241,35.5937,27.2065,24.8477
10/08/2017,34.8562,39.5502,33.6255,26.1629,24.1721
09/08/2017,32.9890,36.1947,32.3167,25.4546,24.1365
08/08/2017,33.7298,31.3620,30.8557,24.5943,23.6641
07/08/2017,33.6915,36.2972,30.8687,24.5727,23.8373
04/08/2017,31.7154,36.0953,30.0315,23.9674,23.4644
03/08/2017,32.8097,37.7791,29.6301,23.6642,23.2083
02/08/2017,32.6974,40.1746,29.4700,23.8083,23.1901
01/08/2017,32.4118,36.9554,28.7936,23.4762,23.2892
31/07/2017,29.3936,35.4280,26.9546,22.2035,22.4293
28/07/2017,28.8932,35.0252,26.4753,22.8809,22.1797
27/07/2017,29.4404,32.7019,25.8752,22.6685,22.7852
26/07/2017,28.9181,32.9413,26.6075,22.7313,22.8089
25/07/2017,29.0231,32.6595,26.2014,22.4543,22.7491
24/07/2017,29.9429,24.5043,24.5259,21.7373,22.7614
21/07/2017,28.8969,24.7600,24.6207,21.5169,22.3546
20/07/2017,29.4907,23.3105,23.2206,20.6900,21.9449
19/07/2017,22.5644,14.5362,19.8878,19.0100,20.8851
18/07/2017,22.7978,14.6020,21.0973,19.0129,20.9085
17/07/2017,23.8511,29.0374,21.0316,19.0072,20.9062
14/07/2017,24.7506,29.1981,21.2383,19.0233,20.9309
13/07/2017,25.9435,29.4545,21.3123,19.6521,20.9925
12/07/2017,23.9506,27.5182,20.3994,19.1777,20.6832
11/07/2017,23.6951,26.8452,20.1232,19.0403,20.6071
10/07/2017,22.3713,25.1149,19.7374,18.7868,20.4720
07/07/2017,23.4157,25.7694,19.7784,18.8756,20.7887
06/07/2017,23.0376,25.9013,20.4123,18.8391,22.8670
05/07/2017,23.7181,25.5861,20.3008,19.0009,22.9023
04/07/2017,23.8355,24.9726,20.2299,19.4867,22.8708
03/07/2017,25.4854,9.1124,15.2492,17.1664,23.0681
30/06/2017,23.1464,9.9502,15.1576,17.3383,23.3265
29/06/2017,24.1184,9.4105,15.5540,17.6122,23.3273
28/06/2017,25.5034,13.1113,15.4070,18.3096,23.5646
27/06/2017,23.3278,12.5922,15.4229,18.4958,23.5422
26/06/2017,25.9824,12.4205,15.3886,18.7600,23.5604
23/06/2017,25.2326,16.9118,15.2845,18.8414,23.7197
22/06/2017,25.3246,17.3900,15.3881,18.8172,23.8319
21/06/2017,24.6868,17.0526,16.1802,18.7933,24.0158
20/06/2017,25.0638,22.1192,16.4034,19.2552,24.0050
19/06/2017,23.2956,22.2363,16.3705,19.4738,23.9941
16/06/2017,22.4233,21.6670,18.6459,19.3777,23.9412
15/06/2017,22.6802,21.6396,18.6046,20.7219,24.0026
14/06/2017,24.1950,20.2688,18.0283,20.4806,23.8124
13/06/2017,24.9528,20.2926,18.0477,20.7878,23.8968
12/06/2017,26.7165,20.7075,18.2574,21.7217,23.9223
09/06/2017,24.9761,16.1898,18.2741,21.2645,23.5972
08/06/2017,24.8843,15.3136,18.1564,21.4720,23.4939
07/06/2017,26.0402,15.7352,18.2108,21.5181,23.5378
06/06/2017,23.6304,12.6936,17.0076,20.9918,23.2721
05/06/2017,23.8302,12.6958,17.0897,21.0122,23.2799
02/06/2017,22.7431,11.2993,16.8267,20.9547,23.2313
01/06/2017,22.2892,13.5476,18.2071,21.0098,23.2107
31/05/2017,21.7046,13.4389,18.2069,20.9939,23.3501
29/05/2017,23.2966,13.6952,18.1800,21.0008,23.3402
26/05/2017,22.2239,13.3081,18.0644,20.9806,23.3542
