Underlying Name ,Agricultural Bank of China Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
28/03/2018,28.8614,21.5735,34.6659,37.5628,31.3147
27/03/2018,29.3126,21.9845,34.3341,37.3982,31.2531
26/03/2018,31.1836,33.1140,36.8167,37.0808,31.0001
23/03/2018,31.8114,40.5956,36.8646,37.0995,30.9633
22/03/2018,27.9292,39.1209,36.7800,36.8555,30.8020
21/03/2018,27.2857,38.6020,42.6282,36.7646,30.7475
20/03/2018,27.1597,39.5814,42.7423,36.7649,30.7501
19/03/2018,27.4394,40.3129,42.6067,36.6033,30.6373
16/03/2018,29.4277,41.6567,42.3112,36.2752,30.4954
15/03/2018,28.2101,43.4080,42.2481,36.3167,30.4351
14/03/2018,27.8045,43.1813,42.6432,36.2844,30.4441
13/03/2018,29.8268,46.0226,42.5855,36.4682,30.4419
12/03/2018,28.5984,39.2293,41.3120,35.1160,29.2640
09/03/2018,28.4917,28.8272,39.0014,33.9806,28.4278
08/03/2018,29.5073,32.3593,41.0881,33.9491,28.6711
07/03/2018,31.3655,32.3439,43.0944,33.9368,28.6731
06/03/2018,31.0982,39.1794,43.2733,33.9280,28.5826
05/03/2018,31.0915,35.9898,42.3961,33.4389,28.1834
02/03/2018,31.5556,35.5101,43.0222,32.9127,27.8461
01/03/2018,28.5946,35.2254,43.3040,32.5633,27.6217
28/02/2018,27.9769,34.7844,44.1393,32.4603,27.7003
27/02/2018,28.7047,31.2396,43.5208,32.0975,27.3827
26/02/2018,28.7348,40.7706,42.9340,31.7502,27.1342
23/02/2018,29.8086,40.9913,42.8108,31.7067,27.0963
22/02/2018,30.7308,40.7833,42.5594,31.4834,26.9012
21/02/2018,29.5623,55.5078,42.4974,31.5809,26.8773
20/02/2018,29.8863,49.9801,41.0506,30.5962,26.0640
15/02/2018,29.8401,49.9807,40.9367,30.4024,25.9263
14/02/2018,31.2893,47.2091,40.9455,30.1779,25.7845
13/02/2018,31.9402,42.9737,40.4696,29.8054,25.4583
12/02/2018,33.6189,41.3275,40.7986,29.8082,25.4406
09/02/2018,36.8473,41.0238,40.7974,29.8889,26.1167
08/02/2018,34.3642,45.4870,37.4055,27.8978,24.6027
07/02/2018,36.5053,45.8141,37.3740,27.7826,24.6848
06/02/2018,38.3840,51.9077,36.8850,27.5575,24.5097
05/02/2018,31.1978,38.8332,27.8640,22.3298,20.7774
02/02/2018,27.5257,40.9298,27.9229,22.2962,20.7989
01/02/2018,28.4517,40.6634,27.7751,22.2418,20.8552
31/01/2018,31.1953,41.8670,27.3466,22.3144,20.7689
30/01/2018,29.4229,42.1996,27.8637,22.2975,20.7872
29/01/2018,31.4825,38.4012,26.5462,21.7682,20.4115
26/01/2018,31.8542,37.2928,26.6164,21.7682,20.4195
25/01/2018,29.3481,36.3017,25.5041,20.5258,19.5026
24/01/2018,28.3386,31.6099,24.1618,20.2941,19.2393
23/01/2018,27.8509,29.2978,22.4508,19.3215,18.2622
22/01/2018,24.3677,26.3119,20.1096,17.6461,17.0018
19/01/2018,25.9244,21.2311,19.4499,17.0862,16.7157
18/01/2018,27.5916,21.2514,19.4520,17.0633,16.6553
17/01/2018,23.2999,18.6895,17.6858,15.9527,15.7623
16/01/2018,19.6021,16.7204,16.4733,15.1287,15.1581
15/01/2018,17.4777,12.7018,13.9209,14.1132,14.1128
12/01/2018,17.0570,13.2874,14.1953,14.0071,14.2581
11/01/2018,17.8217,13.2383,14.2765,14.0125,14.2823
10/01/2018,17.8506,15.7964,14.3642,14.0365,14.4831
09/01/2018,17.1477,16.5930,14.1425,13.8570,14.3942
08/01/2018,17.4122,16.3131,14.6535,13.8591,14.5216
05/01/2018,17.8556,16.2967,14.7629,13.8852,14.5406
04/01/2018,17.7794,15.4867,14.0076,13.4306,14.4812
03/01/2018,16.7100,12.8427,12.8041,12.8783,14.2339
02/01/2018,16.5918,14.1485,12.6679,12.7426,14.1264
