Underlying Name ,AIA Group Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
28/03/2018,28.7797,25.6864,30.3159,28.3377,27.3233
27/03/2018,26.6811,21.4060,28.7198,27.9768,27.0499
26/03/2018,27.1018,21.2653,31.8669,28.0425,27.0753
23/03/2018,27.7666,22.0024,31.5996,27.6694,28.5185
22/03/2018,25.6111,21.7039,31.0773,27.5377,28.3633
21/03/2018,25.2118,23.5139,33.8912,27.4541,28.2878
20/03/2018,24.9991,28.0156,34.3475,27.3842,28.2449
19/03/2018,25.0293,30.7386,34.2279,27.3430,28.2284
16/03/2018,23.7630,35.9207,34.9386,27.3085,28.1895
15/03/2018,25.3783,37.7024,34.9812,27.3298,28.2277
14/03/2018,25.4139,37.7109,35.3682,27.6762,28.2742
13/03/2018,25.8548,36.9223,35.6151,27.5520,28.4532
12/03/2018,25.9027,40.4618,35.6271,27.5960,28.5433
09/03/2018,24.0745,39.4558,34.8654,27.2255,28.2940
08/03/2018,25.4301,38.6184,34.3205,27.1281,28.1539
07/03/2018,26.5990,37.0109,33.3077,26.6747,27.7305
06/03/2018,25.7883,35.2792,32.4335,26.1810,27.3242
05/03/2018,26.8389,31.1570,30.9341,25.5704,26.8637
02/03/2018,25.8856,27.6254,30.4659,24.8727,26.5482
01/03/2018,24.3176,25.5688,30.0618,24.5623,26.4798
28/02/2018,23.1660,26.3135,30.4238,26.0222,26.5941
27/02/2018,23.3202,25.8572,30.4265,26.0383,26.6034
26/02/2018,26.2449,33.2772,28.4155,25.2958,25.9417
23/02/2018,26.8974,33.8317,28.3850,25.3066,25.9127
22/02/2018,27.9977,33.8787,28.2236,25.3550,25.9738
21/02/2018,27.7293,40.2532,27.6823,25.0683,25.7407
20/02/2018,28.4741,40.5666,27.1888,24.7785,25.5899
15/02/2018,27.6894,40.5567,27.2408,26.3378,25.5906
14/02/2018,26.3361,40.7188,26.7724,26.2099,25.4902
13/02/2018,28.0655,39.0710,26.2033,26.0025,25.4583
12/02/2018,29.0102,38.3958,25.7237,25.6939,25.3519
09/02/2018,32.1656,36.8371,26.3618,25.8325,25.2796
08/02/2018,28.1087,32.6618,23.6672,24.3734,24.1732
07/02/2018,30.2741,29.3295,23.0846,26.9878,24.0028
06/02/2018,33.1019,29.3977,23.4923,27.0073,23.9944
05/02/2018,26.6293,23.5199,19.5444,25.3138,22.8782
02/02/2018,26.2249,21.3834,18.5796,24.9658,22.6567
01/02/2018,26.8597,21.5024,18.6951,25.0232,22.6751
31/01/2018,30.1281,20.4740,16.9703,24.4174,22.2175
30/01/2018,30.2878,20.0666,17.0465,24.4616,22.2084
29/01/2018,31.3561,19.1117,17.5328,24.3057,22.0853
26/01/2018,31.2943,17.0887,16.5592,24.4089,22.1437
25/01/2018,32.2422,17.5806,16.6761,24.5754,22.1457
24/01/2018,33.4723,17.0454,16.7253,24.6102,22.1285
23/01/2018,32.4206,17.0849,17.1206,24.6533,22.1298
22/01/2018,31.2260,16.3062,17.7903,24.5589,22.0459
19/01/2018,29.4966,16.5594,18.1494,24.5046,22.1300
18/01/2018,27.5515,16.7757,18.8902,24.5869,22.1307
17/01/2018,25.6064,12.4341,17.5075,24.3751,22.0022
16/01/2018,25.5976,12.6118,17.4294,24.5890,22.0144
15/01/2018,23.8847,12.6563,21.1862,24.6470,21.9367
12/01/2018,21.6323,16.2779,21.2408,24.6570,21.9367
11/01/2018,21.6441,16.6653,22.1880,24.6778,21.9302
10/01/2018,22.3045,16.8243,22.2862,24.6861,21.9302
09/01/2018,22.9090,17.4777,22.5773,24.8337,22.0077
08/01/2018,23.3488,15.8411,22.6202,24.7844,22.0205
05/01/2018,22.5172,15.7891,22.4832,24.6804,21.9522
04/01/2018,23.3834,13.4533,25.5092,24.5876,21.9241
03/01/2018,22.4495,12.2998,25.6821,24.5954,21.9572
02/01/2018,23.5598,14.0552,25.7404,24.7456,21.9424
