Underlying Name ,Kunlun Energy Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
15/09/2017,27.4438,17.9704,31.1293,27.5998,25.1106
14/09/2017,28.3816,18.9450,31.1328,28.1657,25.1087
13/09/2017,29.2759,34.9295,31.5028,28.1652,25.1229
12/09/2017,29.5817,35.0211,31.6361,28.4079,25.2071
11/09/2017,30.5459,34.0380,31.4808,28.2857,25.1100
08/09/2017,31.0088,33.7578,32.5441,28.2779,25.3453
07/09/2017,30.3137,33.0340,32.8105,28.1751,25.3333
06/09/2017,30.5930,52.1038,32.8381,28.5477,25.5815
05/09/2017,30.7321,49.8174,31.8286,28.0340,25.1808
04/09/2017,30.8681,50.2572,31.8886,28.0249,25.1825
01/09/2017,30.3869,50.1889,31.9566,28.0363,25.1528
31/08/2017,31.1439,49.7092,31.7531,27.9756,25.0420
30/08/2017,27.3298,39.7161,27.8920,26.0445,23.2471
29/08/2017,27.2387,39.2074,28.2231,26.0704,23.2457
28/08/2017,27.6789,39.1570,28.2683,26.2572,23.2626
25/08/2017,27.2545,40.1216,28.3140,26.2662,23.3523
24/08/2017,25.3820,39.7842,28.6025,26.1168,23.3468
23/08/2017,25.7650,17.9068,20.4097,21.7834,20.1659
22/08/2017,25.7230,18.0209,20.9580,22.0168,20.1707
21/08/2017,26.2776,16.5212,21.0017,21.9213,21.5207
18/08/2017,26.0202,15.9368,20.9775,21.9043,21.5028
17/08/2017,25.7377,15.9306,22.7758,21.9251,21.5338
16/08/2017,27.1413,16.6844,22.8029,21.9052,21.5097
15/08/2017,29.6416,18.1427,22.6346,21.8886,21.7315
14/08/2017,30.1807,18.1359,22.5235,21.9053,24.8265
11/08/2017,31.3715,22.9163,23.0686,21.8695,25.1452
10/08/2017,30.7016,20.8246,21.3285,21.2968,24.8842
09/08/2017,28.5914,20.7376,21.9224,21.4434,24.9018
08/08/2017,27.4763,21.3220,22.5489,21.5157,24.9000
07/08/2017,27.6171,21.7119,23.1052,21.5890,24.9023
04/08/2017,27.2994,22.1517,23.1270,21.6594,25.0127
03/08/2017,27.2002,22.0803,23.9636,21.6122,25.1385
02/08/2017,26.8550,22.5920,22.8588,21.2252,24.9754
01/08/2017,27.8434,23.3153,23.7510,21.3005,24.9418
31/07/2017,28.9083,22.9735,23.6276,21.2822,24.9394
28/07/2017,28.5738,19.9360,22.9576,21.1180,24.5379
27/07/2017,27.7268,18.8102,22.0188,20.8321,24.3940
26/07/2017,28.9678,20.0485,23.0640,21.2753,24.3799
25/07/2017,27.1519,20.6613,23.0621,21.2694,24.5585
24/07/2017,27.8939,20.5307,22.8533,21.2080,24.5054
21/07/2017,27.0522,20.8056,23.1395,21.1679,24.5834
20/07/2017,27.5222,22.6250,23.4324,21.1397,24.8022
19/07/2017,26.8600,22.7892,23.9379,20.6646,24.5078
18/07/2017,28.5177,23.4495,23.7171,20.5034,24.3780
17/07/2017,27.8974,23.3332,24.2482,20.5271,24.3790
14/07/2017,26.6381,22.4683,24.1034,20.6435,24.3611
13/07/2017,26.4465,22.1519,23.5467,20.4797,25.2859
12/07/2017,26.0088,22.3752,23.3763,20.0218,25.0037
11/07/2017,25.3480,24.4837,23.1228,19.6001,24.8516
10/07/2017,26.1631,25.2127,23.0235,21.6461,24.8469
07/07/2017,24.5696,25.8096,23.0052,21.6430,24.9102
06/07/2017,23.5359,24.6201,20.8259,20.4392,24.3117
05/07/2017,23.9273,24.3529,20.8409,20.4397,24.4140
04/07/2017,24.9781,26.4166,20.9060,20.9237,24.4136
03/07/2017,25.0193,26.4869,20.9500,25.7479,24.5383
30/06/2017,25.5677,24.9198,19.7744,25.9341,24.2457
29/06/2017,24.6759,24.9091,19.7784,26.0497,24.2343
28/06/2017,24.8645,22.9478,18.6105,25.4432,23.8710
27/06/2017,24.4759,22.3607,18.7779,25.3545,23.7829
26/06/2017,24.8460,21.6250,18.6008,25.2712,23.7161
