Underlying Name ,BYD Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
15/09/2017,30.9162,64.1450,41.3056,33.2980,31.1132
14/09/2017,30.6073,64.4237,41.2826,33.2649,31.1020
13/09/2017,30.8870,57.5849,39.3326,32.2339,30.2716
12/09/2017,32.0971,53.8790,35.2409,29.6043,28.4429
11/09/2017,24.9886,30.6667,20.1823,21.2140,23.1026
08/09/2017,21.4676,21.2636,15.1804,19.0473,21.9834
07/09/2017,21.8094,21.2123,15.1932,19.1774,22.3644
06/09/2017,23.0131,21.0207,15.1680,19.5819,22.5670
05/09/2017,21.7675,20.6317,15.6490,20.5979,22.5517
04/09/2017,22.3782,20.5787,15.6691,24.3364,22.5038
01/09/2017,21.1487,19.7710,16.2652,25.0436,22.4612
31/08/2017,21.3454,19.5221,16.7809,25.0273,22.4616
30/08/2017,22.2475,19.4756,17.1342,24.9920,22.4440
29/08/2017,22.2264,19.7318,17.7701,24.9524,22.4269
28/08/2017,26.0826,10.9488,15.1149,24.0085,21.7580
25/08/2017,24.7511,6.0439,14.2331,24.1737,21.5917
24/08/2017,24.3858,8.1632,14.3728,24.2004,21.7759
23/08/2017,24.5421,8.1952,15.1065,24.2537,21.7732
22/08/2017,24.8551,8.0929,15.1182,24.9208,21.8593
21/08/2017,25.4606,14.0763,15.2036,25.0244,21.9778
18/08/2017,25.5280,14.2962,15.3937,25.0870,22.0220
17/08/2017,25.2283,13.7757,15.6940,25.0529,21.9717
16/08/2017,26.6954,15.2244,16.1508,25.0708,21.9709
15/08/2017,27.1894,15.4112,16.1185,25.0868,22.7527
14/08/2017,28.1479,15.8047,16.1865,25.0547,22.8090
11/08/2017,30.4308,15.7962,17.2863,25.0568,22.8285
10/08/2017,28.8580,14.4831,19.2434,24.9343,22.7334
09/08/2017,28.2949,14.4559,19.9006,24.9586,23.4712
08/08/2017,29.3647,16.9213,21.5086,24.9559,23.4716
07/08/2017,25.9091,12.6904,20.5781,24.6605,23.3035
04/08/2017,25.0361,14.6676,22.6361,24.7036,23.3492
03/08/2017,26.0782,16.6513,22.5832,24.7049,23.3386
02/08/2017,26.0050,17.6275,22.6842,24.5947,23.2466
01/08/2017,25.8944,19.4058,22.6240,24.5836,23.2308
31/07/2017,26.3204,19.0693,22.5199,24.5610,23.1844
28/07/2017,26.9360,19.0592,22.5242,24.6863,23.3117
27/07/2017,25.9312,19.3189,22.7081,25.2071,23.3250
26/07/2017,25.4129,20.8846,23.4477,25.5091,23.4909
25/07/2017,25.1975,18.6360,24.6678,25.2539,23.3374
24/07/2017,27.1727,17.5027,30.4065,25.1661,23.3111
21/07/2017,28.0220,13.0354,31.0888,24.7380,23.0836
20/07/2017,26.4398,15.2826,30.9533,24.6356,23.1558
19/07/2017,27.0896,15.8222,30.8771,24.5805,23.3822
18/07/2017,27.7383,14.4173,30.6597,24.4535,23.2702
17/07/2017,27.5759,15.0275,30.6505,24.4854,23.3295
14/07/2017,26.8567,18.0224,31.1839,24.4821,23.4516
13/07/2017,27.5096,24.6248,31.2431,24.7305,23.4680
12/07/2017,27.0578,25.0037,31.0895,24.5460,23.3386
11/07/2017,27.4233,28.4728,32.0603,24.6483,23.4670
10/07/2017,27.2701,28.0608,32.1745,24.7800,23.8482
07/07/2017,27.5577,33.0387,32.0834,24.7711,23.8542
06/07/2017,26.9747,32.1526,31.7413,24.5910,23.7340
05/07/2017,26.3235,32.3452,31.7218,24.4774,23.6809
04/07/2017,27.1936,32.3777,31.7435,25.5026,23.8967
03/07/2017,26.6058,32.2323,31.5929,25.5299,24.1938
30/06/2017,24.9255,29.8696,31.1638,25.2534,23.9922
29/06/2017,25.9871,26.0305,29.5858,24.3447,23.3931
28/06/2017,26.5160,26.2226,29.3305,25.2113,23.3228
27/06/2017,26.3355,27.1357,27.8109,24.4753,22.9688
26/06/2017,26.5961,40.5121,27.8109,24.5776,22.9747
