Underlying Name ,Tracker Fund

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
24/08/2017,14.4056,14.2665,10.3766,10.1349,9.9718
23/08/2017,14.6766,15.2150,10.7588,10.1383,9.9899
22/08/2017,14.5665,15.2490,10.8030,10.1383,10.0494
21/08/2017,15.0387,14.9109,11.3028,10.0270,10.0541
18/08/2017,14.3514,14.6912,11.3124,9.9903,10.0339
17/08/2017,13.4916,13.8050,10.8947,9.7600,9.8222
16/08/2017,13.6366,13.7951,10.8246,9.7625,9.8515
15/08/2017,14.4367,12.8394,10.6566,9.6371,9.8011
14/08/2017,15.1658,14.1743,11.1503,9.7047,9.7862
11/08/2017,13.6444,14.1743,10.9621,9.5777,9.7835
10/08/2017,14.4696,10.6501,9.3908,8.8969,9.2374
09/08/2017,13.1548,8.6354,8.6035,8.5289,9.0090
08/08/2017,11.7505,7.8133,8.5129,8.4654,8.9982
07/08/2017,12.6924,8.0350,8.5210,8.5588,9.1026
04/08/2017,12.7497,8.1392,8.5243,8.5516,9.1063
03/08/2017,12.8258,7.9954,8.4928,8.5843,9.1063
02/08/2017,12.4032,7.8366,8.4640,8.5847,9.3128
01/08/2017,12.8073,7.8411,8.8142,8.8316,9.3230
31/07/2017,12.9067,6.9842,8.6333,8.6584,9.2233
28/07/2017,11.7249,6.0859,8.8388,8.8897,9.1325
27/07/2017,10.7660,4.3731,8.5471,8.7730,9.5082
26/07/2017,11.1264,5.7267,9.3096,8.7097,9.4630
25/07/2017,10.9672,5.8466,9.3026,8.7357,9.4594
24/07/2017,10.7165,7.5221,9.2680,8.7121,9.5620
21/07/2017,11.8127,7.5263,9.7567,8.6905,9.5398
20/07/2017,11.9241,9.2784,9.7616,8.9571,9.6856
19/07/2017,12.3183,9.2716,9.7900,9.0007,9.6859
18/07/2017,11.6218,9.2582,9.7101,9.0062,9.6725
17/07/2017,11.3062,11.5203,9.7371,9.0948,9.6725
14/07/2017,10.9963,11.6419,9.7473,9.0961,9.7109
13/07/2017,12.1196,12.1416,10.0624,9.8517,9.7550
12/07/2017,12.3573,11.3094,9.6097,9.6701,9.6102
11/07/2017,12.1011,11.2428,9.5043,9.7324,9.7099
10/07/2017,12.6503,8.0389,8.5040,9.4141,9.4170
07/07/2017,12.4671,7.6550,8.3606,9.3643,9.3913
06/07/2017,12.5052,7.2037,8.4442,9.2603,9.3270
05/07/2017,11.7827,7.4110,8.4683,9.3184,9.3694
04/07/2017,11.4914,7.6513,8.4206,9.3604,9.4293
03/07/2017,12.6274,6.1798,8.1212,9.0956,9.2807
30/06/2017,12.5840,8.5514,8.1195,9.2171,9.2928
29/06/2017,12.5448,8.1251,8.4151,9.1835,9.3015
28/06/2017,12.0171,10.0439,8.2953,9.1351,9.4036
27/06/2017,11.5684,9.9975,8.2595,9.1737,9.3919
26/06/2017,12.1002,10.1061,8.6180,9.3520,9.3798
23/06/2017,11.9512,11.0924,8.5860,9.3553,9.3834
22/06/2017,11.6250,11.0033,8.6972,9.3560,9.3842
21/06/2017,11.5707,10.9988,8.7012,9.6139,9.4556
20/06/2017,11.9459,10.6667,8.9770,9.5376,9.3846
19/06/2017,13.0130,10.6667,8.8282,9.5422,9.4799
16/06/2017,8.7373,8.6709,9.0643,9.2936,9.3689
15/06/2017,11.0229,10.1330,9.0949,9.9743,9.4551
14/06/2017,12.8947,7.9118,8.2218,9.6140,9.2253
13/06/2017,11.6815,7.9118,8.2836,9.6140,9.2253
12/06/2017,12.3865,7.9156,8.2777,9.7809,9.5038
09/06/2017,10.8319,5.2901,7.5735,9.5018,9.3346
08/06/2017,11.4191,5.8417,8.0881,9.7225,9.3319
07/06/2017,11.0667,6.2917,8.1491,9.7121,9.3440
06/06/2017,11.0329,6.1643,8.2295,9.7214,9.4360
05/06/2017,11.0141,6.7172,8.3892,9.7162,9.4296
02/06/2017,11.1191,6.1936,8.3146,9.7628,9.4931
