Underlying Name ,China Merchants Bank Co., Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
18/08/2017,29.3691,24.6020,28.5185,27.5680,27.2039
17/08/2017,31.5159,24.6120,29.0013,29.4212,27.2445
16/08/2017,29.8913,27.5555,29.4791,29.4366,27.3549
15/08/2017,31.6580,33.5501,29.8359,30.3403,27.3888
14/08/2017,32.4576,35.7491,30.6238,30.6169,27.3730
11/08/2017,32.4116,35.1275,30.5883,30.5617,27.4307
10/08/2017,29.1038,31.5137,29.4536,29.7359,26.9776
09/08/2017,27.1964,27.4420,27.9815,29.1038,26.4703
08/08/2017,27.0603,27.2040,27.9129,29.1444,26.4940
07/08/2017,27.8077,29.6827,27.9620,29.4989,26.7386
04/08/2017,26.4629,29.7062,28.0262,29.6180,26.7333
03/08/2017,26.9908,29.7300,27.9818,29.5923,26.7143
02/08/2017,26.4303,23.7649,27.5727,28.8187,26.6492
01/08/2017,26.2300,24.0721,26.6149,28.4366,26.1214
31/07/2017,25.3001,29.0185,26.1625,28.1953,25.9045
28/07/2017,26.1862,29.3456,27.9930,28.2609,26.0026
27/07/2017,26.1314,28.2533,28.2209,28.2558,26.1762
26/07/2017,26.9397,28.8676,28.8483,28.2435,26.1299
25/07/2017,27.1040,28.6690,29.8915,28.4953,26.1410
24/07/2017,27.4216,30.6896,29.0311,28.7065,25.8299
21/07/2017,26.7819,31.2814,29.1665,28.7197,25.8276
20/07/2017,27.1594,32.8591,29.1337,28.9462,26.1113
19/07/2017,27.2983,34.2277,29.0619,28.9177,26.1474
18/07/2017,29.0614,31.1539,27.4763,28.1642,25.5816
17/07/2017,28.7062,29.1521,28.6369,27.3760,25.0647
14/07/2017,27.7315,29.0367,28.5002,27.3681,25.0297
13/07/2017,28.5346,30.8184,28.4689,27.6792,25.0240
12/07/2017,28.6509,29.7979,27.9841,27.4821,24.8640
11/07/2017,26.8185,29.7392,28.0384,27.4979,24.8837
10/07/2017,26.3281,22.9672,25.8890,26.7304,24.2313
07/07/2017,26.3797,23.8077,26.3903,26.7225,24.5051
06/07/2017,26.8394,22.9361,30.1826,26.5550,24.3734
05/07/2017,27.6405,26.3402,29.8586,26.4839,24.2445
04/07/2017,25.8801,26.1975,31.3222,26.3274,24.0587
03/07/2017,25.6100,22.4020,31.0940,25.8690,23.8978
30/06/2017,27.1201,27.8249,31.0342,25.9837,23.9175
29/06/2017,26.2893,27.0635,30.4953,25.9091,23.7888
28/06/2017,28.1254,29.9130,30.6465,25.8712,24.1819
27/06/2017,27.8205,33.2903,30.7981,25.9486,24.1897
26/06/2017,27.7454,33.1722,31.4399,26.2588,24.4496
23/06/2017,27.1846,33.2532,31.6104,26.1918,24.5128
22/06/2017,27.5021,32.8910,31.5925,26.1291,24.7368
21/06/2017,24.3732,26.4925,30.1476,25.7413,24.2155
20/06/2017,24.7847,26.7990,30.5518,25.7098,24.2595
19/06/2017,28.1384,32.8289,30.5321,25.7267,24.2631
16/06/2017,26.0317,23.1419,28.7493,24.5646,23.5205
15/06/2017,25.0865,23.2857,28.5573,24.8633,23.4361
14/06/2017,23.1160,22.9570,28.0519,24.6388,23.2549
13/06/2017,19.7825,20.9628,27.5286,24.1878,22.9151
12/06/2017,24.4973,20.8731,28.8649,24.2871,23.0142
09/06/2017,23.7683,22.0956,28.7639,24.2285,22.9962
08/06/2017,24.5805,36.3221,29.2371,24.6843,23.0422
07/06/2017,25.3883,36.4788,29.2525,24.7808,23.0451
06/06/2017,25.5984,41.2417,29.2434,24.8158,23.1135
05/06/2017,25.3546,34.6397,26.2428,23.3338,22.0574
02/06/2017,26.0360,34.9440,26.4059,23.3593,22.1154
01/06/2017,26.0057,35.1283,27.1461,23.3633,22.1194
31/05/2017,26.5671,36.0631,27.1161,23.3666,22.2800
29/05/2017,27.5676,35.2871,26.9293,23.3443,22.2323
26/05/2017,28.1084,34.9332,27.1979,23.4048,22.2369
