Underlying Name ,The Bank of East Asia, Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
12/04/2018,20.4633,26.1713,22.1109,20.9459,19.6426
11/04/2018,18.7783,25.9947,24.1092,20.9206,19.6191
10/04/2018,21.6347,29.9618,24.8418,20.8505,19.5706
09/04/2018,21.5360,30.7695,24.8603,20.9737,19.6135
06/04/2018,23.4919,23.6809,22.5287,19.6682,18.7725
04/04/2018,23.9856,22.0400,22.7402,19.5485,18.7886
03/04/2018,23.7705,22.1614,23.2246,19.7930,18.7460
29/03/2018,23.7080,22.1570,24.0943,19.8334,18.8669
28/03/2018,24.4193,22.1465,23.9392,19.7774,18.8064
27/03/2018,22.3620,18.9502,22.4853,18.9513,18.2249
26/03/2018,22.7925,20.4448,22.4856,19.0875,18.2711
23/03/2018,22.6799,21.9042,22.6849,19.0917,18.4408
22/03/2018,20.8034,15.3558,20.4091,18.3734,17.7099
21/03/2018,20.0128,16.2107,22.6427,18.2638,17.6192
20/03/2018,20.6527,15.2541,22.9621,18.2114,17.6403
19/03/2018,20.5628,14.9177,22.9137,18.1178,17.5834
16/03/2018,20.8326,16.6406,23.3942,18.1335,17.7187
15/03/2018,20.4236,18.0839,23.3913,18.2039,17.7020
14/03/2018,21.0382,20.3125,23.3903,18.1810,17.7281
13/03/2018,20.6107,22.5036,23.1401,18.4391,17.6462
12/03/2018,21.1260,21.1919,22.9276,18.3476,17.6180
09/03/2018,21.6157,26.5543,22.6473,18.2432,17.5519
08/03/2018,22.0365,28.4132,22.3931,18.1280,17.4843
07/03/2018,21.7814,27.6939,22.1688,17.9016,17.3739
06/03/2018,22.1511,27.8946,22.2118,18.3555,17.3855
05/03/2018,23.1654,28.2828,22.2328,18.3556,17.3595
02/03/2018,22.4802,26.7111,21.7167,18.3031,17.5287
01/03/2018,21.1722,24.2254,21.1142,18.0334,17.3270
28/02/2018,21.0826,24.4176,20.7218,18.7939,17.1545
27/02/2018,20.2267,19.1827,19.4851,18.1404,16.7133
26/02/2018,21.4661,18.6460,19.4141,18.1157,16.7427
23/02/2018,21.8422,15.1253,17.4026,17.0490,15.9426
22/02/2018,22.5395,14.0566,16.3002,16.5114,15.5432
21/02/2018,22.7070,24.4714,16.5717,16.5722,15.5532
20/02/2018,24.5724,25.9513,16.6050,16.6436,15.5052
15/02/2018,21.2747,25.1658,16.1020,16.5512,15.3409
14/02/2018,21.8413,24.2810,16.0512,16.2388,15.1380
13/02/2018,22.1040,19.2134,14.6501,15.8577,14.6798
12/02/2018,23.0515,18.6437,14.6879,15.8507,14.7182
09/02/2018,25.9774,19.0797,14.6511,15.8280,15.1279
08/02/2018,22.4039,19.0896,15.0981,15.9198,15.1696
07/02/2018,23.4684,17.2033,14.6377,15.9986,15.0480
06/02/2018,25.6880,16.8664,15.9392,16.0779,15.0738
05/02/2018,19.9866,11.5366,12.8234,14.6478,14.0670
02/02/2018,19.1181,9.9537,12.1330,14.4989,13.8900
01/02/2018,19.4384,10.7620,11.9177,14.4330,13.8865
31/01/2018,19.1523,7.3427,10.8774,14.2973,13.6228
30/01/2018,19.9263,7.0703,11.1409,14.2676,13.5700
29/01/2018,20.9005,6.5329,11.0495,14.3187,13.6036
26/01/2018,19.9796,6.6405,12.3187,14.3705,13.6405
25/01/2018,20.4728,6.5112,12.3647,14.4813,13.6572
24/01/2018,20.6096,6.7361,12.5657,14.5738,13.6980
23/01/2018,20.6492,6.4461,12.5695,14.6161,13.7397
22/01/2018,19.6735,7.6913,12.5023,14.6152,13.6997
19/01/2018,17.6920,8.6137,13.7628,14.5946,13.7153
18/01/2018,18.0400,8.8445,13.8073,14.5461,13.6777
17/01/2018,18.5117,11.4969,14.4855,15.2096,13.6825
16/01/2018,18.6958,12.6653,14.5815,15.2350,13.6408
15/01/2018,19.2232,12.7360,17.0049,15.2312,13.6483
12/01/2018,18.2098,12.7044,16.9989,15.2451,13.6915
