Underlying Name ,China Coal Energy Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
18/07/2017,32.7590,23.0499,26.5776,26.9682,28.1540
17/07/2017,32.5852,27.4959,26.4264,26.7884,28.3522
14/07/2017,32.1302,27.5395,26.7082,26.9458,28.7023
13/07/2017,30.4201,17.1535,24.2487,26.3590,27.7833
12/07/2017,28.0885,15.2881,24.7093,26.1746,27.6284
11/07/2017,30.0584,15.9035,24.9490,26.4567,27.6259
10/07/2017,30.4566,15.5283,25.0933,26.4489,27.6390
07/07/2017,29.2667,15.5084,25.1194,26.4559,28.1636
06/07/2017,28.9954,15.2611,25.1048,26.8658,28.1396
05/07/2017,29.3494,14.9926,25.4109,26.8354,28.3776
04/07/2017,29.0771,14.8466,26.6239,27.2738,28.3763
03/07/2017,29.6224,9.7195,26.9289,27.2052,28.1120
30/06/2017,31.1176,17.9158,26.9694,27.3186,28.3647
29/06/2017,32.7017,17.8958,27.1738,27.5018,28.4006
28/06/2017,32.6215,17.9350,27.8959,27.6400,29.0486
27/06/2017,33.4856,31.8189,28.3014,27.7085,29.0034
26/06/2017,35.2278,34.3007,28.3386,28.5995,29.2637
23/06/2017,34.4034,35.3755,28.3386,28.6272,29.2793
22/06/2017,34.7386,36.5063,28.5286,28.7502,29.3299
21/06/2017,35.5942,36.6602,29.4351,28.9693,29.3248
20/06/2017,36.6692,36.6602,29.5005,28.9801,29.3480
19/06/2017,39.1121,35.4494,29.3853,30.1176,29.6411
16/06/2017,37.1703,34.0490,31.9760,29.4328,29.3904
15/06/2017,36.8510,33.7586,32.0589,30.2754,29.8366
14/06/2017,38.8706,35.7723,32.2493,30.4634,29.8281
13/06/2017,32.2455,24.7414,27.4106,28.1523,28.3055
12/06/2017,27.7434,16.5121,25.4590,27.4900,27.6064
09/06/2017,27.7726,17.2477,25.5031,27.7994,27.5942
08/06/2017,27.1854,16.9035,25.4885,28.1659,29.6470
07/06/2017,27.3589,17.7696,25.5993,28.1659,29.8295
06/06/2017,28.7622,21.3496,25.6256,28.2309,29.8705
05/06/2017,28.6787,27.9158,25.6759,28.7990,29.8705
02/06/2017,28.3158,26.5404,24.9673,28.9358,29.7055
01/06/2017,28.4018,26.3178,26.0954,28.8742,29.6859
31/05/2017,28.5170,26.6790,25.9400,28.7238,29.7845
29/05/2017,30.5220,29.3332,26.7845,28.6888,30.4052
26/05/2017,30.8186,28.7143,26.7327,28.6677,30.7081
25/05/2017,30.7050,28.3572,26.3884,29.2434,30.8861
24/05/2017,29.6476,28.5850,27.5144,29.2139,31.0104
23/05/2017,31.0179,30.1911,27.4531,29.6077,30.9674
22/05/2017,31.9887,27.6498,27.8832,29.2517,30.9825
19/05/2017,28.0058,22.8833,26.8461,28.3898,31.0714
18/05/2017,29.1617,32.7765,26.6831,28.5912,31.0913
17/05/2017,30.2740,32.7694,26.9226,28.6960,31.1238
16/05/2017,30.2642,32.1910,27.1408,29.6000,31.1787
15/05/2017,28.6174,28.1479,26.4147,29.1232,31.0273
12/05/2017,28.9540,28.5917,27.9033,29.5761,31.0283
11/05/2017,28.5454,28.8878,28.0215,29.6116,31.2001
10/05/2017,29.7180,29.3392,28.1464,29.6906,31.4374
09/05/2017,31.7418,28.4906,27.9855,29.3779,31.2138
08/05/2017,31.8384,26.9044,27.7832,29.3263,31.2049
05/05/2017,30.0770,25.2319,30.3157,29.6507,31.1498
04/05/2017,28.0742,13.3347,27.0398,28.2372,29.9999
02/05/2017,26.8507,19.0877,28.9109,28.9280,30.1789
28/04/2017,25.8137,19.0388,29.1048,28.8216,30.2089
27/04/2017,28.1015,23.0680,29.3030,28.9527,30.2623
26/04/2017,28.7174,21.9588,29.3477,28.6635,30.2549
25/04/2017,29.8191,21.3491,30.1149,28.6625,30.2537
24/04/2017,30.5105,25.9733,30.9474,31.5416,30.3679
21/04/2017,32.2445,25.6430,30.7575,31.6486,30.4021
