Underlying Name ,Cheung Kong (Holdings) Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
18/07/2017,14.8980,9.0024,9.7237,12.9972,11.7825
17/07/2017,14.7851,11.4236,9.9996,12.9976,11.7803
14/07/2017,15.1641,11.8787,10.4495,13.0178,11.8728
13/07/2017,15.3857,12.3165,10.6525,13.1216,11.8682
12/07/2017,15.1323,10.4876,9.7410,12.9232,11.6439
11/07/2017,15.1847,10.5993,9.6382,12.9059,11.6522
10/07/2017,14.8590,10.3282,9.3268,12.8400,12.0132
07/07/2017,13.7474,8.1001,8.6618,12.6655,12.4039
06/07/2017,13.4885,8.1290,8.6683,12.6788,12.4878
05/07/2017,13.8710,7.9591,9.5167,12.6278,12.4513
04/07/2017,14.0234,7.8049,9.7516,12.6247,12.4589
03/07/2017,13.8538,6.4914,9.3957,12.4558,12.3765
30/06/2017,14.3594,7.2221,9.4209,12.6539,12.3593
29/06/2017,14.5432,7.8193,10.5264,12.6297,12.3386
28/06/2017,15.3992,7.6416,10.5216,12.6663,12.3198
27/06/2017,14.4085,7.2865,11.6283,12.6272,12.5570
26/06/2017,15.4010,7.1139,11.9260,12.7402,12.5121
23/06/2017,15.3749,7.1573,11.9399,12.7352,12.5121
22/06/2017,15.4453,9.3232,12.5106,13.0451,12.5186
21/06/2017,15.4224,8.7799,14.1299,13.0506,12.5078
20/06/2017,15.7977,8.8103,14.3287,13.0515,12.5092
19/06/2017,14.8683,10.4370,14.3944,13.0456,12.5041
16/06/2017,14.4444,9.8651,14.3818,12.9721,12.4714
15/06/2017,14.7772,10.9789,14.1933,12.8680,12.4004
14/06/2017,14.5744,10.9889,14.2815,12.9533,12.6253
13/06/2017,14.3176,10.9668,14.2146,12.9257,12.7538
12/06/2017,14.9422,10.9262,14.1240,12.8874,12.7641
09/06/2017,14.5516,11.1153,14.0860,12.8710,12.8226
08/06/2017,14.7747,9.1508,14.3471,12.7278,12.6907
07/06/2017,15.3160,11.6170,15.2881,12.7388,12.7086
06/06/2017,15.8737,11.3001,15.4042,12.6978,12.6734
05/06/2017,14.9146,10.7978,15.3217,12.6156,12.6705
02/06/2017,14.5630,8.5021,14.9330,12.5419,12.7003
01/06/2017,14.0853,12.7553,15.1575,12.4859,12.6784
31/05/2017,14.8065,12.5322,15.3112,12.4638,12.9747
29/05/2017,14.7015,16.0307,15.2834,12.4944,12.9798
26/05/2017,15.3060,16.7308,15.2949,13.0244,13.0493
25/05/2017,15.7342,16.7760,15.2956,13.6723,13.2341
24/05/2017,15.5326,17.8517,15.3465,13.8138,13.3239
23/05/2017,15.2484,20.0547,14.9268,13.5656,13.1612
22/05/2017,15.3721,20.1809,14.8610,13.5273,13.1861
19/05/2017,13.9976,20.2382,14.8848,13.5945,13.2130
18/05/2017,14.4688,20.6348,15.3360,13.5990,13.2691
17/05/2017,14.3429,17.9579,14.3828,13.0914,13.9466
16/05/2017,15.3600,18.0100,14.5343,13.0962,13.9487
15/05/2017,16.5329,13.1749,13.2301,12.7404,13.5329
12/05/2017,15.7389,13.2086,13.4820,12.6565,13.4808
11/05/2017,16.3605,12.7433,13.4280,12.6216,13.5437
10/05/2017,16.3021,14.1857,13.5820,12.4646,13.5001
09/05/2017,14.4043,13.4051,12.1050,11.6893,13.0362
08/05/2017,15.2091,14.9178,11.8845,11.6025,13.0510
05/05/2017,15.1422,14.9077,11.7750,11.5702,13.2528
04/05/2017,15.2175,14.5826,11.6394,11.5002,13.2135
02/05/2017,14.5311,15.5430,11.6373,11.5148,13.3924
28/04/2017,13.3874,16.2653,11.7184,11.8404,13.3608
27/04/2017,14.0843,16.3050,11.7320,12.0851,13.4541
26/04/2017,14.3760,16.3794,11.7488,12.1536,13.5657
25/04/2017,14.9625,16.3873,11.7535,12.2652,13.5971
24/04/2017,14.9045,13.2321,10.7162,11.8278,13.2431
21/04/2017,14.4146,6.7424,8.8479,11.1177,13.0009
