Underlying Name ,Cathay Pacific Airways Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
29/11/2017,22.4714,17.9957,17.7131,18.8429,16.9989
28/11/2017,22.8321,17.6064,18.4396,18.7858,17.1423
27/11/2017,22.6478,20.2360,18.4317,18.8342,17.3186
24/11/2017,22.4303,20.5645,18.5233,18.7926,17.3225
23/11/2017,22.4052,20.2273,21.6772,18.8022,17.2783
22/11/2017,21.7730,21.3365,23.0929,18.8357,17.2922
21/11/2017,22.2030,18.8774,22.8601,18.5658,17.1595
20/11/2017,22.3199,20.2417,22.7813,18.5670,17.0961
17/11/2017,22.1176,16.2053,22.3502,18.4104,16.9016
16/11/2017,22.5026,11.5356,22.5287,18.2921,16.8140
15/11/2017,23.7888,12.5863,22.9123,18.1027,16.6623
14/11/2017,22.8977,12.9724,23.0957,18.2247,17.6327
13/11/2017,25.9991,12.6339,22.6441,18.0677,17.3358
10/11/2017,23.9097,13.3911,22.4227,18.0076,17.5729
09/11/2017,23.8307,17.7847,22.3821,18.0093,17.5365
08/11/2017,25.1093,17.1388,21.8106,17.8312,17.4447
07/11/2017,26.2434,17.3784,21.7702,17.8770,17.4068
06/11/2017,27.8502,13.0843,20.4092,17.2389,16.8727
03/11/2017,23.2507,10.9739,19.6261,16.9357,16.6538
02/11/2017,22.6700,14.9792,19.3330,16.8720,16.6124
01/11/2017,22.2667,14.9313,19.4532,17.1347,16.6199
31/10/2017,21.2746,16.1612,19.4511,17.1347,16.6460
30/10/2017,23.3357,16.8235,19.6422,17.1557,16.6401
27/10/2017,22.6069,16.7007,19.6422,17.1821,16.6459
26/10/2017,21.8616,23.5840,19.7452,16.9548,16.6907
25/10/2017,23.0213,25.0559,19.8059,16.9419,16.8811
24/10/2017,24.0640,26.7870,20.0296,16.9524,16.8812
23/10/2017,25.3448,25.3082,19.8446,16.9111,16.8229
20/10/2017,25.4404,24.4708,19.6814,16.9524,16.8038
19/10/2017,26.3572,26.5509,18.8770,16.4490,16.4124
18/10/2017,23.0536,27.3319,19.0329,16.4180,16.4284
17/10/2017,22.9041,27.0624,18.6879,16.4547,16.5050
16/10/2017,24.1408,26.0570,18.6065,16.7572,16.5020
13/10/2017,23.7780,26.0323,18.6872,16.7598,19.3863
12/10/2017,21.7207,21.4965,15.6272,14.8050,18.3262
11/10/2017,18.2868,17.4456,13.7259,13.6016,18.0949
10/10/2017,18.9142,16.5657,13.3258,13.6344,18.0127
09/10/2017,18.2109,17.6140,13.4852,13.5790,17.9973
06/10/2017,19.0224,17.6137,13.7600,13.5950,18.2237
04/10/2017,19.5627,15.4732,12.9450,13.3002,18.5856
03/10/2017,17.8472,12.6930,11.9052,12.6233,18.2883
29/09/2017,17.2420,11.5764,11.8666,14.3360,18.4801
28/09/2017,18.1561,7.9811,12.0428,13.9846,18.5862
27/09/2017,17.6577,6.2775,12.1387,14.5374,21.1079
26/09/2017,18.0074,7.1591,12.3303,14.5141,21.1410
25/09/2017,18.2035,6.5279,12.5684,14.6340,21.4831
22/09/2017,18.9536,10.9700,12.7187,14.6054,21.4633
21/09/2017,18.4928,11.9991,12.9342,14.5557,21.6539
20/09/2017,18.0802,12.2964,12.9790,14.5507,23.0799
19/09/2017,18.9333,12.2175,13.1057,14.6081,23.2991
18/09/2017,18.5475,12.2235,13.5371,14.6200,23.3658
15/09/2017,18.3853,12.2203,13.5360,14.6858,23.3903
14/09/2017,17.9314,12.3127,13.6094,14.6285,23.3795
13/09/2017,17.2435,12.6207,13.6278,14.6317,23.7448
12/09/2017,18.2615,11.5157,13.3451,14.8045,23.6782
11/09/2017,18.7514,11.9903,13.2827,15.0691,23.6695
08/09/2017,18.6521,10.9039,12.6156,14.7965,23.5783
07/09/2017,18.4306,11.0138,12.4783,14.6241,23.5241
06/09/2017,20.5839,11.7144,12.7624,14.5723,23.5221
05/09/2017,21.0587,11.3146,12.7391,14.5992,23.6715
