Underlying Name ,Kingsoft Corporation Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
29/11/2017,43.0549,56.2668,41.5760,33.8044,34.6357
28/11/2017,44.7281,59.7795,41.9371,33.6995,34.5834
27/11/2017,43.6019,61.6363,41.9433,33.8140,34.7643
24/11/2017,42.5633,61.6639,42.0116,33.9669,34.7017
23/11/2017,41.9233,61.6859,42.0478,34.0186,36.8223
22/11/2017,44.1682,57.0854,39.9504,32.9724,36.2146
21/11/2017,36.7505,39.1472,32.5029,27.7018,32.7123
20/11/2017,37.5431,38.8953,34.6556,28.6492,32.7057
17/11/2017,37.8608,38.4348,33.1200,31.7174,32.1567
16/11/2017,40.1747,39.2496,33.0403,31.7004,32.1467
15/11/2017,39.5417,40.0587,32.9673,31.7474,32.1848
14/11/2017,40.5915,38.0533,31.4795,31.0118,31.7079
13/11/2017,42.2980,34.6936,30.5048,30.6722,31.6138
10/11/2017,40.2054,34.7440,30.5632,30.8638,31.5580
09/11/2017,40.5388,36.1970,30.5416,30.8245,31.5374
08/11/2017,35.0520,36.4019,29.6660,30.2695,31.3712
07/11/2017,36.6216,31.6803,28.0756,29.6576,31.0124
06/11/2017,38.5540,32.6791,28.3753,31.0482,31.0405
03/11/2017,34.2505,27.8692,26.6158,30.4474,30.3727
02/11/2017,32.0606,26.7685,26.3065,30.2549,30.2798
01/11/2017,33.4738,25.6009,25.9186,30.1168,30.2824
31/10/2017,30.7239,24.2380,24.2258,29.4007,29.7166
30/10/2017,31.3494,24.2384,24.4058,29.8506,29.7641
27/10/2017,28.1181,23.4526,24.0825,29.7885,29.6660
26/10/2017,31.4719,22.7302,24.2537,29.9147,29.6516
25/10/2017,32.3080,20.4293,24.1022,29.6660,29.4816
24/10/2017,33.6156,28.6064,24.1067,29.6707,29.5093
23/10/2017,35.7344,35.1122,24.4078,30.0886,29.4653
20/10/2017,34.6002,35.3847,24.1452,29.9047,29.4469
19/10/2017,33.5680,35.3846,24.1764,30.2196,29.4093
18/10/2017,34.5790,34.8685,24.1245,30.3680,29.3972
17/10/2017,31.1671,33.4192,22.6695,29.6042,29.3406
16/10/2017,32.4792,33.4752,22.8780,29.8314,29.3267
13/10/2017,33.5081,33.4902,23.6191,29.8435,29.4751
12/10/2017,35.3864,33.3906,23.8523,33.7154,29.4751
11/10/2017,32.1974,32.8653,23.6640,33.5046,29.3127
10/10/2017,34.4751,26.2223,22.3625,32.8615,28.8517
09/10/2017,28.7368,14.2566,20.3857,31.3929,27.6935
06/10/2017,27.3726,15.1074,29.6769,31.6407,28.0134
04/10/2017,27.4895,15.5542,29.6769,31.6408,28.0185
03/10/2017,26.9217,16.0627,30.1315,31.8189,28.0247
29/09/2017,25.1835,12.0294,29.3822,31.5375,28.0800
28/09/2017,27.1385,12.5130,29.4037,31.6760,28.0845
27/09/2017,29.0071,12.4024,29.7895,31.6795,28.2598
26/09/2017,28.9516,13.1943,29.7733,31.6529,28.2332
25/09/2017,29.3753,17.9752,30.1462,31.9624,29.1783
22/09/2017,29.8135,18.0824,30.1472,31.9825,29.1912
21/09/2017,29.9955,19.1796,32.3283,31.9599,30.2896
20/09/2017,30.0935,18.3047,32.5162,31.8356,30.3463
19/09/2017,29.2959,18.5031,32.9064,31.9320,30.3498
18/09/2017,30.0025,18.4107,32.9368,32.1013,30.4241
15/09/2017,27.9797,18.4003,33.2135,32.0485,30.3499
14/09/2017,28.8098,18.6614,34.2397,32.1152,30.4253
13/09/2017,29.4190,21.8895,34.3650,32.1356,30.6601
12/09/2017,30.0541,21.0001,34.6770,32.0712,31.3056
11/09/2017,27.5424,19.6817,33.8552,31.6964,31.0603
08/09/2017,28.0912,22.4751,33.7910,31.7172,31.0848
07/09/2017,27.7222,27.1307,34.2680,31.5939,31.8030
06/09/2017,30.1416,44.3218,34.1656,31.6655,31.7794
05/09/2017,29.3474,44.6950,34.7090,31.7019,31.7683
