Underlying Name ,Power Assets Holdings Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
20/03/2018,15.5563,23.7495,22.6076,17.2806,14.6789
19/03/2018,16.5890,24.4109,22.7075,17.2689,14.6792
16/03/2018,17.4459,25.5876,22.2296,16.6636,14.2553
15/03/2018,30.8785,21.8685,20.6168,15.3990,13.2294
14/03/2018,30.5882,21.8377,21.0193,15.4975,13.2358
13/03/2018,27.0237,22.0745,20.9071,15.4239,13.1813
12/03/2018,28.6839,22.2683,20.9738,15.4058,13.1709
09/03/2018,27.4159,24.3943,20.9154,15.3390,13.0904
08/03/2018,28.5274,24.3048,20.9154,15.5550,13.0909
07/03/2018,28.6263,23.2153,20.2836,15.1672,12.7490
06/03/2018,28.5392,22.1310,20.0469,15.0386,12.6102
05/03/2018,29.2266,21.4368,19.5474,14.6850,12.3320
02/03/2018,25.1853,16.0186,18.2489,13.7753,11.6226
01/03/2018,23.0240,18.2375,17.6144,13.2888,11.2456
28/02/2018,21.7481,19.1420,17.4239,13.1898,11.2196
27/02/2018,21.4147,19.5495,17.3862,13.1654,11.2367
26/02/2018,21.8612,20.3343,17.3080,13.1434,11.2069
23/02/2018,19.9275,16.7322,16.0634,12.2644,10.5336
22/02/2018,20.2820,16.8837,16.0923,12.2217,10.5817
21/02/2018,19.3401,20.3798,16.1394,12.3027,10.5784
20/02/2018,20.5522,21.6306,16.1708,12.3070,10.5813
15/02/2018,19.1746,22.5895,16.0557,12.2321,10.5239
14/02/2018,20.7314,22.6760,16.0102,12.2222,10.5232
13/02/2018,15.7600,19.0344,14.2256,10.9825,9.5812
12/02/2018,16.1092,21.7593,14.0681,10.9519,9.5130
09/02/2018,17.0591,21.7882,13.9049,10.8725,9.4391
08/02/2018,15.1344,21.9755,13.5694,10.6560,9.2848
07/02/2018,16.0791,22.3078,13.5823,10.6925,9.2795
06/02/2018,17.3747,22.0061,13.4640,10.6087,9.1956
05/02/2018,14.4543,17.6485,11.2816,9.4040,8.2627
02/02/2018,14.0813,14.1948,9.6188,8.5893,7.6508
01/02/2018,13.7947,13.9639,9.4568,8.4590,7.6070
31/01/2018,14.1702,10.5503,8.2742,7.9738,7.2315
30/01/2018,13.8795,9.9549,7.4378,7.4212,6.8212
29/01/2018,13.0341,7.6644,6.8412,6.8246,6.3538
26/01/2018,12.6303,7.6621,6.8453,6.8506,6.3723
25/01/2018,12.6630,7.1162,6.5380,6.6681,6.3046
24/01/2018,11.2541,7.2205,6.3718,6.5092,6.2356
23/01/2018,11.4287,7.9670,7.2961,6.5124,6.2442
22/01/2018,11.3552,8.2842,7.5174,6.5352,6.3143
19/01/2018,10.7101,8.0694,7.6077,6.4759,6.2880
18/01/2018,10.6009,7.8538,7.5198,6.4427,6.2513
17/01/2018,9.7824,6.0194,7.0559,6.1499,6.0446
16/01/2018,10.1402,6.9718,6.9634,6.1475,6.0063
15/01/2018,10.1717,7.0382,7.0745,6.3544,6.0138
12/01/2018,9.5970,6.9163,7.0198,6.4086,6.1241
11/01/2018,9.6608,6.9730,7.1283,6.4110,6.1308
10/01/2018,10.1640,6.0192,6.9208,6.3674,6.2501
09/01/2018,10.1399,4.2339,6.6304,6.4275,6.2383
08/01/2018,9.4164,4.3611,6.8335,6.3785,6.2517
05/01/2018,9.3364,4.3903,6.8124,6.3520,6.2291
04/01/2018,9.8120,4.3903,6.8260,6.3522,6.3448
03/01/2018,9.5555,4.3929,6.8810,6.4073,6.4498
02/01/2018,9.8478,4.0454,6.4988,6.2282,6.3137
29/12/2017,9.7234,6.0493,6.7901,6.2619,6.3242
28/12/2017,10.0143,6.1016,6.8666,6.2741,6.3264
27/12/2017,10.0531,5.9879,6.8204,6.2731,24.4470
22/12/2017,9.6938,5.9482,6.8712,6.2440,24.4347
21/12/2017,9.9456,7.1755,6.6681,6.1257,24.4277
20/12/2017,9.6998,8.3320,6.6829,6.1257,24.4402
