Underlying Name ,BOC Hong Kong (Holdings) Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
20/07/2018,18.0138,18.4499,17.2924,18.0937,18.3116
19/07/2018,17.6436,17.6084,16.8521,18.0171,18.2231
18/07/2018,19.2042,17.7258,17.3882,18.0302,18.2515
17/07/2018,19.5314,19.0952,17.8243,18.4783,18.4448
16/07/2018,19.6621,18.3258,17.7064,18.3762,18.3803
13/07/2018,19.6790,23.8552,17.9449,18.3618,18.3737
12/07/2018,20.5501,23.9664,18.2558,18.7195,18.3692
11/07/2018,22.3603,23.6469,18.1157,18.9236,18.3198
10/07/2018,19.0967,22.4792,17.1270,18.3580,17.9415
09/07/2018,21.4799,21.3029,16.8020,18.2458,17.9521
06/07/2018,21.7502,19.3576,16.1189,18.1553,17.7841
05/07/2018,22.8032,19.3020,16.4647,18.2335,17.8401
04/07/2018,22.9408,18.6984,17.3746,18.2612,17.9429
03/07/2018,22.1753,19.3081,17.0333,18.4157,17.8768
29/06/2018,20.9682,19.3191,17.0158,19.1349,19.2180
28/06/2018,20.6734,13.6418,14.8330,17.9938,18.5702
27/06/2018,20.4343,12.8286,14.7486,18.2063,18.6786
26/06/2018,18.9314,11.6499,14.8267,17.9309,18.7948
25/06/2018,18.5972,11.0239,14.6415,17.8929,19.0995
22/06/2018,17.7075,11.2697,14.7006,18.6251,19.1669
21/06/2018,17.5479,14.1822,14.6551,18.6004,20.0024
20/06/2018,17.6587,14.0648,14.6398,18.5455,20.2147
19/06/2018,18.0153,15.8859,14.6570,18.7702,20.2090
15/06/2018,15.2949,13.5122,13.9025,18.3930,19.9603
14/06/2018,14.7216,14.1191,13.7182,18.3919,19.9063
13/06/2018,15.2701,14.4486,13.9371,18.4369,20.2174
12/06/2018,15.3990,16.4373,19.2300,18.4204,20.5172
11/06/2018,15.7108,17.3448,19.2781,18.4364,20.5227
08/06/2018,15.6576,17.2099,19.3012,18.9491,20.5315
07/06/2018,16.0503,16.3964,19.0406,18.8242,20.5222
06/06/2018,16.2811,14.7724,18.6509,18.6265,20.4115
05/06/2018,16.8093,16.5155,18.7210,18.6234,20.4165
04/06/2018,17.7499,17.7329,18.5154,18.5092,20.3187
01/06/2018,17.8487,16.6264,19.0234,18.7181,20.2427
31/05/2018,18.2242,16.1542,18.7877,18.6847,20.1607
30/05/2018,19.7511,15.5766,18.7371,18.6226,20.1713
29/05/2018,17.4662,14.4121,18.6888,18.3706,20.0570
28/05/2018,16.9649,15.8564,18.7040,18.2522,19.9917
25/05/2018,17.0744,15.9417,18.8895,18.2675,20.4313
24/05/2018,17.6498,15.9385,18.9211,18.3770,20.4272
23/05/2018,17.9589,15.9352,19.0824,18.3724,20.4503
21/05/2018,17.6707,14.2530,18.3957,18.1515,20.3269
18/05/2018,17.3639,11.1628,17.9980,18.0654,20.1905
17/05/2018,16.7654,11.6778,18.9353,18.1297,20.1725
16/05/2018,17.0316,11.3230,20.5735,19.9647,20.1505
15/05/2018,16.6189,10.8146,20.3176,19.9481,20.0969
14/05/2018,17.6092,24.6176,20.7413,20.0888,20.0669
11/05/2018,17.8606,24.6620,20.5046,20.4445,19.9917
10/05/2018,18.3406,24.5607,20.4778,20.8214,20.0231
09/05/2018,18.1975,24.5856,21.9248,20.9405,20.0205
08/05/2018,19.0520,24.5844,21.9241,22.1687,20.0199
07/05/2018,19.9407,24.6244,21.9043,22.5316,20.0280
04/05/2018,19.8275,24.6445,22.1848,22.5127,20.0074
03/05/2018,19.4429,24.2747,22.0584,22.4291,19.9326
02/05/2018,19.9782,23.8675,22.2401,22.4292,20.1411
30/04/2018,20.1898,24.5687,22.2153,22.8147,20.4001
27/04/2018,17.4714,13.7690,17.7979,21.2078,19.5983
26/04/2018,17.6795,14.0956,17.8219,21.2122,19.6457
25/04/2018,17.6824,14.7038,18.9190,21.2294,19.7094
24/04/2018,17.8020,14.9600,18.9191,21.3138,19.7556
