Underlying Name ,AIA Group Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
20/04/2018,25.6154,36.4994,31.1190,31.5964,27.7646
19/04/2018,25.5930,36.6311,32.1185,31.5402,27.8612
18/04/2018,26.4772,37.7776,33.4050,31.8724,27.8576
17/04/2018,28.6259,37.1730,33.3090,31.5103,27.5958
16/04/2018,30.3056,37.7791,33.2798,31.6517,28.4707
13/04/2018,26.3541,34.5636,30.8225,30.4796,27.6209
12/04/2018,26.8078,34.8035,32.3579,30.5143,27.9098
11/04/2018,28.9017,34.4184,32.0831,30.3509,27.8384
10/04/2018,27.0492,29.1718,29.5795,28.8867,26.8325
09/04/2018,27.5987,29.5419,30.3258,28.8894,26.8410
06/04/2018,28.7372,30.0563,30.6592,28.9415,26.8337
04/04/2018,30.5483,29.7066,30.4543,28.8350,27.6565
03/04/2018,29.1905,29.3526,30.1649,28.6390,27.5583
29/03/2018,28.5304,27.4398,30.0902,28.3824,27.4079
28/03/2018,28.7797,25.6864,30.3159,28.3377,27.3233
27/03/2018,26.6811,21.4060,28.7198,27.9768,27.0499
26/03/2018,27.1018,21.2653,31.8669,28.0425,27.0753
23/03/2018,27.7666,22.0024,31.5996,27.6694,28.5185
22/03/2018,25.6111,21.7039,31.0773,27.5377,28.3633
21/03/2018,25.2118,23.5139,33.8912,27.4541,28.2878
20/03/2018,24.9991,28.0156,34.3475,27.3842,28.2449
19/03/2018,25.0293,30.7386,34.2279,27.3430,28.2284
16/03/2018,23.7630,35.9207,34.9386,27.3085,28.1895
15/03/2018,25.3783,37.7024,34.9812,27.3298,28.2277
14/03/2018,25.4139,37.7109,35.3682,27.6762,28.2742
13/03/2018,25.8548,36.9223,35.6151,27.5520,28.4532
12/03/2018,25.9027,40.4618,35.6271,27.5960,28.5433
09/03/2018,24.0745,39.4558,34.8654,27.2255,28.2940
08/03/2018,25.4301,38.6184,34.3205,27.1281,28.1539
07/03/2018,26.5990,37.0109,33.3077,26.6747,27.7305
06/03/2018,25.7883,35.2792,32.4335,26.1810,27.3242
05/03/2018,26.8389,31.1570,30.9341,25.5704,26.8637
02/03/2018,25.8856,27.6254,30.4659,24.8727,26.5482
01/03/2018,24.3176,25.5688,30.0618,24.5623,26.4798
28/02/2018,23.1660,26.3135,30.4238,26.0222,26.5941
27/02/2018,23.3202,25.8572,30.4265,26.0383,26.6034
26/02/2018,26.2449,33.2772,28.4155,25.2958,25.9417
23/02/2018,26.8974,33.8317,28.3850,25.3066,25.9127
22/02/2018,27.9977,33.8787,28.2236,25.3550,25.9738
21/02/2018,27.7293,40.2532,27.6823,25.0683,25.7407
20/02/2018,28.4741,40.5666,27.1888,24.7785,25.5899
15/02/2018,27.6894,40.5567,27.2408,26.3378,25.5906
14/02/2018,26.3361,40.7188,26.7724,26.2099,25.4902
13/02/2018,28.0655,39.0710,26.2033,26.0025,25.4583
12/02/2018,29.0102,38.3958,25.7237,25.6939,25.3519
09/02/2018,32.1656,36.8371,26.3618,25.8325,25.2796
08/02/2018,28.1087,32.6618,23.6672,24.3734,24.1732
07/02/2018,30.2741,29.3295,23.0846,26.9878,24.0028
06/02/2018,33.1019,29.3977,23.4923,27.0073,23.9944
05/02/2018,26.6293,23.5199,19.5444,25.3138,22.8782
02/02/2018,26.2249,21.3834,18.5796,24.9658,22.6567
01/02/2018,26.8597,21.5024,18.6951,25.0232,22.6751
31/01/2018,30.1281,20.4740,16.9703,24.4174,22.2175
30/01/2018,30.2878,20.0666,17.0465,24.4616,22.2084
29/01/2018,31.3561,19.1117,17.5328,24.3057,22.0853
26/01/2018,31.2943,17.0887,16.5592,24.4089,22.1437
25/01/2018,32.2422,17.5806,16.6761,24.5754,22.1457
24/01/2018,33.4723,17.0454,16.7253,24.6102,22.1285
23/01/2018,32.4206,17.0849,17.1206,24.6533,22.1298
22/01/2018,31.2260,16.3062,17.7903,24.5589,22.0459
