Underlying Name ,Bank of China Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
17/11/2017,17.4682,8.1758,17.8534,19.6734,19.0607
16/11/2017,17.8968,7.8284,17.9227,19.6622,19.4891
15/11/2017,18.5091,7.9823,17.9349,19.8527,19.7428
14/11/2017,17.8835,7.5476,23.1017,19.7977,19.7178
13/11/2017,18.6313,18.5296,23.0545,20.1131,19.9757
10/11/2017,18.1361,18.3290,23.6360,20.1683,21.9100
09/11/2017,18.6664,25.6796,23.5577,20.2921,21.9108
08/11/2017,17.7559,25.3207,23.4455,20.4849,21.8877
07/11/2017,17.4814,25.4609,23.9750,20.7430,21.9593
06/11/2017,18.2453,25.2237,24.0817,21.0871,21.9590
03/11/2017,17.3109,25.5576,24.1317,21.4824,21.9590
02/11/2017,17.7174,27.0632,24.1532,21.7728,21.9591
01/11/2017,19.0862,29.1274,24.1507,21.7522,21.9593
31/10/2017,19.9021,29.2627,24.1408,21.8972,22.0103
30/10/2017,21.4516,23.7797,21.7722,20.6185,21.1596
27/10/2017,22.6863,24.5135,21.7745,20.5544,21.1172
26/10/2017,19.7320,17.9213,20.0240,19.6590,20.5679
25/10/2017,20.1936,17.5068,19.8410,19.8836,20.5131
24/10/2017,20.2039,17.5032,20.1893,20.1253,20.5485
23/10/2017,19.8170,17.5450,20.1994,20.2252,20.5650
20/10/2017,20.3210,16.5641,19.9115,20.0392,20.5779
19/10/2017,21.6371,15.2798,19.6742,20.1354,20.4784
18/10/2017,19.5250,7.6999,18.2683,19.3979,20.0245
17/10/2017,20.1436,24.8923,18.9778,19.3979,20.2131
16/10/2017,20.9873,24.6852,18.9777,19.3835,20.2137
13/10/2017,20.3274,27.2249,18.6098,19.2666,20.1153
12/10/2017,21.1448,27.0423,18.7436,19.2534,20.1562
11/10/2017,20.4777,26.9719,18.7534,19.3460,20.1562
10/10/2017,20.9900,29.1621,18.8725,19.3596,20.2311
09/10/2017,21.4053,29.7829,21.1391,19.3586,20.2658
06/10/2017,21.5048,29.6677,21.2409,19.4797,20.2834
04/10/2017,21.0600,29.6186,21.2143,20.0378,20.2690
03/10/2017,22.0147,29.7987,21.4873,20.3633,20.2722
29/09/2017,16.0705,14.0078,16.2347,17.9557,18.5700
28/09/2017,15.9198,14.0078,17.0666,18.4372,18.5911
27/09/2017,17.6750,11.7503,16.3867,21.1841,18.3362
26/09/2017,18.5101,11.9095,16.8055,21.2368,18.3536
25/09/2017,18.4292,11.4115,17.3891,21.2606,18.3947
22/09/2017,18.4008,11.4452,17.0284,21.0256,18.1454
21/09/2017,18.4629,10.6657,17.6922,20.9185,18.1502
20/09/2017,19.1110,10.5974,18.7710,20.9205,18.1388
19/09/2017,18.6635,10.9172,19.4913,20.9284,18.1536
18/09/2017,19.8066,10.9365,19.4362,20.9307,18.5450
15/09/2017,19.5264,13.4017,19.7707,21.0255,18.5592
14/09/2017,19.4907,13.3049,19.7707,21.0283,18.5671
13/09/2017,19.7742,13.0860,19.6295,20.9587,18.6380
12/09/2017,20.7571,13.2842,19.4700,20.9174,18.6223
11/09/2017,21.1566,13.2835,20.0435,20.9450,18.6272
08/09/2017,22.0195,12.0305,20.2214,20.8590,18.6349
07/09/2017,22.5418,20.9202,20.5208,20.8926,18.6813
06/09/2017,23.7570,21.0393,20.4304,21.0602,18.6843
05/09/2017,23.0259,20.3377,20.6413,20.9898,18.6417
04/09/2017,23.3988,20.8594,20.6540,20.9903,18.6482
01/09/2017,22.0734,17.0500,19.8093,20.9331,18.4118
31/08/2017,21.6453,20.7945,19.7635,20.9342,18.6444
30/08/2017,22.9363,21.4761,19.7693,20.9232,18.6476
29/08/2017,23.3324,21.8543,19.7277,20.9563,18.6565
28/08/2017,23.5976,22.0023,19.9236,20.9463,18.6589
25/08/2017,23.0128,22.4679,19.9320,21.0206,18.6666
24/08/2017,20.9544,21.2021,17.7535,19.9876,18.1283
