Underlying Name ,The Bank of East Asia, Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
13/06/2017,17.7043,14.9971,12.7423,15.5949,17.4584
12/06/2017,18.6426,15.0704,12.3661,15.5717,17.8302
09/06/2017,17.5832,13.8052,12.2244,15.6259,17.8836
08/06/2017,17.9866,10.4505,13.2853,14.9327,17.9240
07/06/2017,18.6421,10.3992,13.1835,14.8759,17.8888
06/06/2017,18.2215,9.4835,13.1220,14.8164,17.8650
05/06/2017,18.5309,10.7694,13.9303,14.8165,17.9193
02/06/2017,17.9642,10.4811,14.0814,14.8974,17.9248
01/06/2017,17.6563,10.5864,15.0417,15.3962,17.9392
31/05/2017,18.2317,13.0935,15.3779,16.1048,17.9555
29/05/2017,18.9484,12.3760,15.2676,16.5743,17.9146
26/05/2017,18.3874,11.4803,15.6267,16.3933,17.8978
25/05/2017,18.7690,9.8299,15.4903,16.2752,17.8772
24/05/2017,18.5349,9.6270,15.3839,16.2313,18.0033
23/05/2017,19.4756,11.0305,15.4692,16.2370,18.0004
22/05/2017,21.0981,11.1375,15.6981,16.2475,18.0284
19/05/2017,20.2810,10.5362,15.8587,16.2771,18.0417
18/05/2017,20.5679,12.0775,16.0262,18.3504,18.0449
17/05/2017,20.4007,12.9700,16.0253,18.3627,18.9377
16/05/2017,19.9762,10.1398,15.4680,18.7670,18.8311
15/05/2017,19.5461,10.5761,15.5406,18.7932,18.9547
12/05/2017,18.9541,9.7591,15.4101,18.7002,18.9109
11/05/2017,20.1775,10.2158,15.4491,18.9695,19.0983
10/05/2017,21.6802,17.4286,15.7418,19.0070,19.1835
09/05/2017,21.7427,17.3965,15.7374,19.2893,19.2167
08/05/2017,21.9504,17.9550,15.7159,19.2859,19.2169
05/05/2017,21.7604,19.4259,15.6655,19.2581,19.3150
04/05/2017,21.8350,18.5588,16.1478,19.3320,19.2976
02/05/2017,22.1462,21.0986,18.1542,19.2535,19.5250
28/04/2017,21.1913,21.9306,18.2212,19.2602,19.5431
27/04/2017,21.9214,21.6716,18.1892,19.4152,19.8316
26/04/2017,22.6752,23.4960,18.4460,20.0856,19.9688
25/04/2017,22.8331,23.3771,18.5661,20.1479,19.9478
24/04/2017,22.9126,16.4462,16.3287,19.8448,19.2987
21/04/2017,22.9283,16.4582,16.3390,19.8572,19.3482
20/04/2017,23.2196,16.7264,16.3140,19.8436,19.5995
19/04/2017,24.0746,14.4084,15.3491,19.5448,19.3685
18/04/2017,23.8575,14.4730,15.3922,19.5351,19.4010
13/04/2017,23.1582,13.1938,15.6091,19.2837,19.2185
12/04/2017,23.0775,12.6931,16.9707,19.2076,19.1809
11/04/2017,21.6218,13.1226,17.8752,19.1992,19.1866
10/04/2017,20.7534,10.7171,17.3651,19.0573,19.0902
07/04/2017,20.2213,10.4619,17.2456,19.0827,19.3186
06/04/2017,20.4154,11.9510,17.2477,19.3018,19.3190
05/04/2017,20.3968,12.2362,17.2133,19.2601,19.3190
03/04/2017,19.2536,10.9706,17.0480,19.1864,19.2966
31/03/2017,19.2078,9.6232,16.8925,19.1627,19.2404
30/03/2017,19.1703,12.5762,20.5534,19.0863,19.1926
29/03/2017,20.0737,19.7990,20.5333,20.3286,19.2188
28/03/2017,20.7666,20.1012,21.7100,20.4057,19.3156
27/03/2017,21.3518,20.0849,21.6603,20.5684,19.5092
24/03/2017,21.6845,20.4102,21.6804,20.5403,19.5419
23/03/2017,21.6158,21.2239,22.1379,20.8019,19.6149
22/03/2017,21.8418,20.7327,21.8814,20.8151,19.8472
21/03/2017,21.0775,20.4014,22.5338,20.8560,19.8182
20/03/2017,21.9842,20.4201,22.5428,20.8622,19.9822
17/03/2017,21.2726,20.4201,22.5328,21.0199,19.9823
16/03/2017,21.0650,18.6858,22.3367,20.8052,19.7607
15/03/2017,22.6802,12.4854,20.4464,20.3171,19.1621
14/03/2017,22.3880,18.4560,20.4293,20.3173,19.5144
