Underlying Name ,China Railway Group Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
13/06/2017,20.8283,13.9461,13.0071,19.8468,20.4012
12/06/2017,20.2831,13.9502,13.0202,19.9408,20.4020
09/06/2017,19.0028,10.7331,12.2593,19.6225,20.1486
08/06/2017,19.8716,9.5975,11.5855,19.7611,21.1402
07/06/2017,20.9279,9.4825,11.5534,19.7577,21.1674
06/06/2017,20.2370,10.7799,11.2450,19.7408,21.1214
05/06/2017,19.0406,10.5991,11.4321,19.8142,21.1619
02/06/2017,20.0145,10.8868,11.7895,19.8751,21.2306
01/06/2017,20.9591,10.7867,12.4832,19.9563,21.2306
31/05/2017,20.6012,11.0111,12.3085,22.1969,21.2965
29/05/2017,21.1440,11.0056,12.6927,22.2717,21.2907
26/05/2017,20.4069,12.5930,12.6934,22.5035,21.2949
25/05/2017,20.6684,12.5725,13.4601,22.7546,21.3949
24/05/2017,22.4603,10.6409,12.9198,22.6224,21.3402
23/05/2017,23.8141,14.7598,13.2428,22.7450,21.3458
22/05/2017,24.3280,13.5321,12.8593,22.6918,21.2169
19/05/2017,23.3943,13.6718,13.7787,22.6942,21.2218
18/05/2017,25.4193,13.0554,22.7308,22.6636,21.6430
17/05/2017,25.1138,14.6463,22.7323,22.6693,21.6648
16/05/2017,24.9812,13.6600,22.6723,22.5893,21.5846
15/05/2017,25.9649,13.3402,22.6806,22.5776,21.5898
12/05/2017,25.5752,12.6296,22.7680,22.8438,21.8544
11/05/2017,26.3218,14.2030,22.8943,22.8294,21.9746
10/05/2017,26.6128,14.2024,24.0060,23.2294,22.0023
09/05/2017,23.5523,10.5802,23.2448,22.9528,21.8465
08/05/2017,23.0319,9.4412,24.9980,22.9930,22.1376
05/05/2017,25.1439,9.7851,24.9001,23.0523,22.4122
04/05/2017,21.8460,10.6905,24.8995,23.1620,22.5577
02/05/2017,21.3978,11.6521,25.0055,23.2627,22.4635
28/04/2017,21.5141,11.7615,25.0904,23.2490,22.4561
27/04/2017,21.2612,12.2352,25.1311,23.3086,22.5279
26/04/2017,22.3730,12.0692,25.2809,23.3086,23.1692
25/04/2017,24.1973,13.1699,25.1607,23.1757,23.0577
24/04/2017,25.9871,13.1341,25.6390,24.6328,23.0521
21/04/2017,27.9556,14.7734,25.6794,24.6657,23.0452
20/04/2017,26.0631,14.9983,25.8136,24.6471,23.1431
19/04/2017,26.0572,17.1149,25.8443,24.6653,23.6777
18/04/2017,26.2585,35.0757,25.7812,24.6253,23.6111
13/04/2017,26.1312,34.9618,25.5367,24.3750,23.4674
12/04/2017,28.4271,35.0432,29.0120,24.5548,23.5624
11/04/2017,27.5042,35.0245,28.8183,24.3917,23.5250
10/04/2017,28.8486,35.4129,29.2583,24.4005,23.8858
07/04/2017,28.0686,35.3685,29.2000,24.1667,23.6869
06/04/2017,27.8171,37.8339,29.2297,24.1849,23.6896
05/04/2017,26.8895,37.3464,29.3020,24.1733,23.6625
03/04/2017,26.4488,41.1560,29.5151,24.1733,23.7058
31/03/2017,25.1628,40.1042,29.2181,24.0219,24.4690
30/03/2017,28.1135,21.9562,22.0390,20.3647,22.0141
29/03/2017,28.0422,22.0045,22.0707,20.4187,22.1710
28/03/2017,29.3967,21.9435,22.0655,20.4187,22.2678
27/03/2017,29.6761,21.7872,22.0663,20.4165,22.4934
24/03/2017,28.8719,17.7512,21.7174,20.3149,22.3145
23/03/2017,29.6110,17.7059,21.7149,20.6427,22.6837
22/03/2017,27.4015,19.9449,21.6405,20.3650,23.3815
21/03/2017,27.8136,19.0472,21.4084,20.3003,23.5105
20/03/2017,29.6035,13.2095,20.3028,20.1715,23.0644
17/03/2017,28.2083,13.4749,20.3961,20.7265,23.1900
16/03/2017,29.5020,14.4921,20.4446,20.8843,23.3596
15/03/2017,29.6409,14.3359,21.0828,20.8393,23.3394
14/03/2017,30.5592,26.8445,21.0900,20.8548,23.3948
