Underlying Name ,CLP Holdings Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
02/02/2018,9.9195,13.2520,9.3170,9.8475,8.8094
01/02/2018,10.3038,13.4820,9.3430,9.8499,8.8196
31/01/2018,10.5136,13.4991,9.4492,9.9247,8.8493
30/01/2018,11.2474,13.4584,9.4259,9.9817,8.8498
29/01/2018,10.5972,8.0465,7.1307,9.1055,8.1646
26/01/2018,10.5792,6.7883,6.9687,8.9487,8.0811
25/01/2018,10.4247,6.8986,7.4743,8.9680,8.0927
24/01/2018,10.1727,3.5232,6.9756,8.6359,7.8918
23/01/2018,9.3170,4.1957,6.9453,8.6233,8.0212
22/01/2018,9.3776,3.8747,6.9032,8.6227,8.0106
19/01/2018,9.4994,3.9475,6.9200,8.6162,8.0853
18/01/2018,9.3843,6.0380,7.3260,8.6375,8.1344
17/01/2018,9.4898,6.0303,7.5713,8.7437,8.1354
16/01/2018,8.8315,7.6355,7.6720,8.9702,8.1530
15/01/2018,8.8377,7.7810,9.4489,8.9976,8.1702
12/01/2018,8.4932,7.7395,9.4443,9.0093,8.3376
11/01/2018,9.1218,7.9884,9.4432,9.0150,8.3456
10/01/2018,8.5852,7.5750,9.7425,8.9427,8.3272
09/01/2018,9.2047,8.4604,10.0107,8.9265,8.3429
08/01/2018,8.8558,8.4598,10.3035,8.9093,8.3309
05/01/2018,8.6155,8.2891,10.2971,8.9451,8.3362
04/01/2018,9.3277,7.3556,10.0722,8.8544,8.2493
03/01/2018,10.0557,7.8042,10.1279,8.8758,8.3330
02/01/2018,8.8048,5.2474,9.6704,8.6883,8.1683
29/12/2017,8.9874,5.4088,10.0251,8.6930,8.1719
28/12/2017,9.4138,5.7252,10.4792,8.7828,8.2539
27/12/2017,9.0897,6.9352,10.4637,8.7761,8.4287
22/12/2017,9.2499,8.2496,10.5571,8.7761,8.4753
21/12/2017,9.4899,7.7440,10.3816,8.6334,8.3806
20/12/2017,9.8940,7.3366,10.3500,8.6074,8.3819
19/12/2017,10.1132,7.5827,10.5097,8.6239,8.4247
18/12/2017,10.4584,9.0377,10.4925,8.6217,8.5268
15/12/2017,10.7209,9.1604,10.5261,8.5957,8.4966
14/12/2017,10.2866,9.4915,10.6626,8.6071,8.5031
13/12/2017,10.3737,13.3294,10.8528,8.6927,9.1491
12/12/2017,11.0300,12.3995,10.6792,8.6162,9.1348
11/12/2017,10.4937,10.1019,10.2769,8.3763,8.9682
08/12/2017,10.8249,12.0126,10.1356,8.3527,9.0885
07/12/2017,11.2618,13.2775,10.1346,8.5374,9.0978
06/12/2017,11.3629,14.3882,10.1733,8.5445,9.1127
05/12/2017,10.4315,14.5251,10.1534,8.6527,9.1532
04/12/2017,10.4880,13.7943,9.9043,8.5691,9.0454
01/12/2017,10.3840,13.4071,9.9017,8.4616,9.0095
30/11/2017,10.8759,13.3070,10.2300,8.4463,8.9942
29/11/2017,9.6749,9.3429,8.5122,7.4968,8.4288
28/11/2017,10.5195,10.2369,8.5429,7.7822,8.4939
27/11/2017,10.3475,9.8656,8.5164,7.7891,8.5779
24/11/2017,10.1122,10.0003,8.1658,7.6090,8.4654
23/11/2017,9.6668,9.6805,7.8426,7.4657,8.3553
22/11/2017,9.5420,8.6451,7.4374,7.2305,8.2131
21/11/2017,9.1461,9.1085,7.5292,7.2285,8.1989
20/11/2017,9.4552,9.0830,7.6139,7.2494,8.1942
17/11/2017,9.5607,9.3703,7.5957,7.3564,8.1877
16/11/2017,10.2245,9.7901,7.7263,7.3476,8.1875
15/11/2017,9.0783,9.3255,7.2940,7.1562,8.0607
14/11/2017,10.1655,7.4601,6.7999,6.9095,7.8568
13/11/2017,10.5208,7.5277,6.8154,7.2090,7.8816
10/11/2017,9.6750,7.2549,6.7053,7.2645,7.8503
09/11/2017,9.7840,7.0088,6.6227,7.2645,7.8275
08/11/2017,9.0247,7.0087,6.5949,7.2749,8.2147
