Underlying Name ,CNOOC Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
02/02/2018,27.5765,35.7999,27.6539,25.7522,25.1783
01/02/2018,27.5270,26.9704,24.5889,24.0535,24.1221
31/01/2018,27.3676,26.9619,24.3895,24.1140,24.0642
30/01/2018,27.9971,27.3214,24.8350,24.0642,23.9427
29/01/2018,28.5607,24.1851,22.8786,24.0452,23.3799
26/01/2018,27.6610,25.5291,22.7809,24.0128,23.3471
25/01/2018,27.6605,26.4015,23.7970,23.8797,23.5211
24/01/2018,28.3733,26.6454,23.8386,24.8563,23.5174
23/01/2018,26.5387,23.7004,22.8826,24.2544,23.1095
22/01/2018,25.6689,23.5652,23.1916,24.3115,23.1307
19/01/2018,24.5970,23.4819,25.2838,24.5750,23.0381
18/01/2018,24.6695,23.1443,24.9630,24.4199,22.9343
17/01/2018,24.5976,28.4443,24.8764,24.3986,23.2280
16/01/2018,24.0282,25.9722,24.2450,24.1573,23.0377
15/01/2018,23.2377,27.1922,25.1303,24.3124,22.9047
12/01/2018,23.2591,25.5539,24.8905,24.0749,22.7206
11/01/2018,23.5881,24.5136,24.8056,23.7130,22.4364
10/01/2018,24.0004,24.3565,24.8104,23.6930,22.5066
09/01/2018,22.8248,24.1342,24.6900,23.6011,22.4506
08/01/2018,23.0115,23.8604,24.6833,24.2477,22.5040
05/01/2018,22.4554,21.2857,24.2893,24.2651,22.3387
04/01/2018,23.6181,21.7585,24.2658,24.2512,22.6909
03/01/2018,22.3104,16.3301,22.2536,23.3161,21.9354
02/01/2018,21.2944,20.4110,22.2055,23.2812,21.9170
29/12/2017,21.3348,15.9532,21.0278,22.7366,21.5673
28/12/2017,21.7847,15.9238,22.8565,22.6633,22.2417
27/12/2017,22.4806,22.7827,23.3146,23.0058,22.2669
22/12/2017,22.1879,22.0611,22.7508,22.8154,22.1834
21/12/2017,22.7994,21.9537,22.4240,22.7009,22.1192
20/12/2017,22.4717,22.7034,22.7889,23.9752,22.3147
19/12/2017,23.5230,28.6568,23.2642,23.9600,22.3174
18/12/2017,24.6604,28.7904,23.4989,24.0613,22.3725
15/12/2017,25.5697,29.6805,23.9003,24.0704,22.3620
14/12/2017,23.0418,27.7011,23.4312,23.6840,22.1082
13/12/2017,23.3827,30.5280,25.3320,23.7498,22.1833
12/12/2017,24.1702,31.6388,25.1908,23.6987,22.1489
11/12/2017,21.5500,27.0715,23.3131,23.2480,21.4688
08/12/2017,21.2316,26.1440,25.4723,23.1739,21.4176
07/12/2017,21.2740,26.1880,25.4577,23.1858,21.4197
06/12/2017,22.7030,26.2263,25.4109,23.1361,21.3583
05/12/2017,21.8937,20.9295,24.2755,22.0410,20.5679
04/12/2017,23.0650,20.9354,24.2681,22.0334,20.6078
01/12/2017,22.1499,19.9877,24.1770,22.4304,20.5013
30/11/2017,22.6831,19.1241,24.0931,22.3466,20.7462
29/11/2017,24.1806,15.3075,23.7424,21.8457,20.4240
28/11/2017,24.1478,18.7932,23.1240,21.5154,20.2836
27/11/2017,25.3063,19.0251,22.8369,21.2900,20.1383
24/11/2017,23.9550,19.0128,22.8073,21.3900,20.1259
23/11/2017,24.7333,18.9802,22.8613,21.4386,20.0807
22/11/2017,26.5620,20.7529,24.1321,21.5149,20.0884
21/11/2017,22.0991,20.0505,24.4866,21.3947,20.0057
20/11/2017,22.5968,20.9653,24.4677,21.9977,19.9971
17/11/2017,23.4838,23.0506,24.6579,21.9591,19.9955
16/11/2017,22.5041,23.2423,24.6623,21.9591,20.0069
15/11/2017,22.5639,29.8010,24.6862,21.9967,20.0068
14/11/2017,23.0440,24.8474,22.8020,21.9911,19.3088
13/11/2017,22.0298,23.3198,22.8075,21.7062,19.1734
10/11/2017,22.3985,27.5156,22.8527,21.7203,19.2497
09/11/2017,23.6753,27.3208,22.7980,21.6871,19.2778
08/11/2017,23.9364,28.2232,24.8555,21.9425,19.2506
