Underlying Name ,HSBC Holdings Plc.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
02/02/2018,15.9874,8.9280,11.7330,12.7072,11.8794
01/02/2018,16.1208,8.8652,11.6633,12.6881,11.9045
31/01/2018,16.6060,9.4256,11.6121,12.7232,11.8962
30/01/2018,17.2024,9.5823,12.4071,12.7662,11.8975
29/01/2018,18.7954,8.5930,11.9528,12.7345,11.7473
26/01/2018,18.5183,7.1795,12.7052,12.6093,11.7537
25/01/2018,18.6408,7.9047,12.7225,12.7923,11.8071
24/01/2018,19.4795,12.8861,13.4043,12.7768,11.7707
23/01/2018,19.9388,13.6397,13.4280,12.7779,11.7844
22/01/2018,18.2294,13.5673,13.3749,12.7085,11.7401
19/01/2018,17.4957,13.3677,14.4058,12.6380,11.8675
18/01/2018,17.4469,12.9786,14.5444,12.6338,11.8695
17/01/2018,16.4473,14.2435,14.6317,12.6250,11.9149
16/01/2018,16.5923,14.9869,14.6833,12.6617,12.1476
15/01/2018,16.5137,16.2021,14.6086,12.9540,12.1063
12/01/2018,16.2323,16.4576,14.9499,12.9541,12.1075
11/01/2018,17.3058,15.7874,14.8039,12.9209,12.0813
10/01/2018,17.2388,12.3198,13.5067,12.0600,11.4853
09/01/2018,16.3084,10.7082,13.0386,11.7508,11.6851
08/01/2018,15.9019,10.5303,13.4875,11.9252,11.7258
05/01/2018,15.8596,10.2055,14.1884,11.9786,11.7136
04/01/2018,16.2859,10.4264,14.2412,12.2888,11.7790
03/01/2018,15.7900,9.5099,14.1038,12.2219,11.7381
02/01/2018,16.1554,11.9566,14.0043,12.2681,11.7052
29/12/2017,15.8893,9.1560,13.3349,11.8373,11.4999
28/12/2017,15.8615,13.6971,13.3356,12.0564,11.5001
27/12/2017,16.8846,13.7133,13.5751,12.0773,11.6638
22/12/2017,16.6825,15.9856,13.6222,12.0589,11.7594
21/12/2017,17.3345,16.0475,13.5711,12.0171,11.7339
20/12/2017,17.0780,16.0813,13.6439,12.0062,11.7788
19/12/2017,17.1221,19.0715,13.8119,12.0064,11.8839
18/12/2017,16.4888,19.2497,13.8212,12.0221,12.5032
15/12/2017,17.1044,19.2995,13.8950,12.0019,12.7501
14/12/2017,18.2839,17.8429,13.3246,11.6850,12.6589
13/12/2017,19.3152,17.4609,13.6560,11.6871,12.6280
12/12/2017,17.7295,15.7793,12.5069,11.1493,12.1633
11/12/2017,18.3242,15.7657,12.8065,11.2168,12.1749
08/12/2017,15.2626,12.7944,11.5279,10.5017,11.9470
07/12/2017,15.7321,12.2992,11.3472,10.4093,11.9321
06/12/2017,15.6658,13.3331,11.3599,10.4445,11.9613
05/12/2017,16.5193,13.4161,10.2975,10.2123,12.4447
04/12/2017,16.8085,12.9872,10.1925,10.1778,12.4614
01/12/2017,16.8302,12.9150,10.1513,10.2344,12.4752
30/11/2017,16.9813,12.9197,10.2801,10.5952,12.4780
29/11/2017,17.6785,12.7754,11.0572,10.6151,13.0288
28/11/2017,17.3579,11.6613,10.3369,10.2725,12.8382
27/11/2017,18.8915,12.5249,10.3317,10.2709,12.8492
24/11/2017,17.9755,12.4526,10.1412,10.2072,12.8337
23/11/2017,18.0123,12.4345,10.1190,10.9445,12.8636
22/11/2017,18.4563,11.1300,10.1057,10.8102,12.7368
21/11/2017,13.5315,7.5639,8.6172,10.2105,12.3914
20/11/2017,13.0735,7.5594,9.4577,10.2764,12.3412
17/11/2017,14.0346,7.7522,9.4927,10.2765,12.3691
16/11/2017,13.7555,7.8781,9.6288,10.2718,12.3929
15/11/2017,13.8278,8.9223,9.7171,10.4560,12.4216
14/11/2017,14.0724,9.7846,10.4036,10.4561,12.8510
13/11/2017,13.7021,10.1085,10.3467,10.6095,12.8073
10/11/2017,13.9276,10.0672,10.2857,10.7344,12.8022
09/11/2017,14.1044,10.1893,10.2767,10.7443,12.8167
08/11/2017,14.0353,9.4718,10.0758,10.7318,12.7879
