Underlying Name ,Dongfeng Motor Group Co. Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
02/02/2018,27.2510,32.0159,28.5041,25.8648,24.3717
01/02/2018,27.9245,31.7663,28.3607,25.8386,24.4428
31/01/2018,29.2628,39.8102,27.6708,25.5936,24.2772
30/01/2018,29.8033,39.8116,28.3396,25.7137,25.3968
29/01/2018,31.5549,36.6547,27.5118,25.4101,25.2139
26/01/2018,30.9796,39.4499,27.1842,25.3472,25.4467
25/01/2018,30.2330,35.3863,25.5531,24.7894,24.7273
24/01/2018,28.9052,33.4443,24.5220,24.0934,24.2939
23/01/2018,28.6735,35.0527,24.3411,24.0349,24.1889
22/01/2018,27.5216,35.8338,27.8527,24.0388,24.1965
19/01/2018,26.6568,35.3900,28.1557,24.0553,24.2148
18/01/2018,27.3843,36.2544,28.1586,24.2257,24.2141
17/01/2018,22.4264,22.5757,24.1040,21.2309,22.3651
16/01/2018,23.4621,22.9646,23.9839,21.3182,22.3775
15/01/2018,23.0679,25.0309,23.6669,21.6557,22.2791
12/01/2018,21.9544,22.6112,22.6735,21.3528,21.9135
11/01/2018,23.3701,22.6148,22.6100,21.3670,21.8958
10/01/2018,24.2400,22.6785,22.8217,21.3992,22.0003
09/01/2018,25.6900,18.5672,21.9435,21.1127,21.7035
08/01/2018,23.8020,17.1167,21.1779,20.7521,21.5577
05/01/2018,22.9888,17.3570,22.2031,21.5388,25.7299
04/01/2018,23.1928,15.4650,22.0444,21.4999,26.8222
03/01/2018,23.7720,15.7770,22.3304,21.5311,27.8829
02/01/2018,25.1802,16.8223,21.9915,21.5851,27.7831
29/12/2017,25.2961,14.1073,21.0384,21.0720,27.6824
28/12/2017,26.1463,13.0186,21.1564,21.3049,27.6049
27/12/2017,27.8849,15.9512,21.1088,21.3453,27.6873
22/12/2017,26.8367,16.8537,21.1923,21.3451,27.9017
21/12/2017,27.9413,16.1373,21.0440,21.1891,27.8225
20/12/2017,27.9804,26.6544,21.7925,21.2187,28.0414
19/12/2017,28.2260,25.3957,21.6962,21.7413,28.9251
18/12/2017,28.1579,24.2182,21.5231,21.7769,29.7327
15/12/2017,28.6596,29.9846,21.5874,21.8150,29.7708
14/12/2017,27.9531,29.4536,21.4775,23.6550,29.6523
13/12/2017,29.2288,29.5246,21.4542,23.6850,29.8343
12/12/2017,28.8976,29.4680,21.4549,24.2634,29.8772
11/12/2017,29.3774,28.9111,23.6459,24.3172,29.7511
08/12/2017,29.4179,28.0231,23.3320,24.2356,29.8029
07/12/2017,33.6792,27.9219,23.3552,24.1796,29.8694
06/12/2017,30.1188,17.5289,19.8308,22.3954,28.9098
05/12/2017,29.4917,19.1770,19.5135,22.2450,28.8063
04/12/2017,31.1406,19.3254,19.8923,22.2412,28.9680
01/12/2017,30.3746,15.5808,18.1581,21.6395,28.6682
30/11/2017,31.0574,15.5663,18.6383,21.7097,28.6686
29/11/2017,31.6233,15.7222,19.7373,21.7159,28.9662
28/11/2017,32.1169,17.9585,20.2031,21.7053,28.9606
27/11/2017,30.8866,18.1665,20.2584,21.7105,29.0324
24/11/2017,30.1566,17.8978,20.2040,21.7218,29.0105
23/11/2017,31.0246,19.1678,20.4598,21.7478,29.0157
22/11/2017,29.8275,21.7471,20.6213,21.8766,29.0475
21/11/2017,29.4549,17.5808,21.1283,27.4897,28.8672
20/11/2017,30.1757,18.0970,21.2186,29.0914,28.9749
17/11/2017,29.0131,17.9191,21.0739,30.4351,29.2549
16/11/2017,30.6084,18.3463,21.5332,30.4339,29.3421
15/11/2017,30.4023,18.5708,21.4555,30.5719,29.3164
14/11/2017,31.0165,16.8518,21.5507,30.3051,29.3648
13/11/2017,31.4028,24.9225,21.6454,30.4605,29.3965
10/11/2017,31.8134,24.4853,21.4569,30.7206,29.7428
09/11/2017,32.0761,23.5164,20.8159,30.5319,29.6093
08/11/2017,31.9887,21.9509,20.3784,30.6302,29.6994
