Underlying Name ,Esprit Holdings Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
02/02/2018,47.0409,91.1836,55.3294,41.8922,39.8097
01/02/2018,45.5105,91.0280,55.4350,43.5821,40.1441
31/01/2018,45.5450,90.0690,55.4201,43.5353,40.1301
30/01/2018,40.0996,90.4322,55.2726,43.6602,39.6087
29/01/2018,38.0574,90.9990,55.3260,43.6865,39.7519
26/01/2018,32.2195,90.7636,54.3370,43.0721,40.8682
25/01/2018,34.6856,88.5102,53.7014,42.7355,40.6581
24/01/2018,18.4274,11.7814,14.9554,23.0950,27.9476
23/01/2018,18.3018,11.7071,15.5771,23.1403,27.9787
22/01/2018,18.6936,14.6228,16.1511,23.3336,27.9481
19/01/2018,18.4981,14.1454,16.0938,23.3571,27.9348
18/01/2018,18.2954,13.3877,16.1059,23.1528,27.8781
17/01/2018,18.6759,15.8520,16.1906,23.1518,27.9184
16/01/2018,18.0649,15.8316,16.1919,24.2579,27.9338
15/01/2018,18.7002,16.0016,16.6224,24.4573,27.9618
12/01/2018,18.7819,16.0573,18.3310,24.4578,28.0133
11/01/2018,18.6376,16.2388,18.3270,25.9716,28.0855
10/01/2018,18.4496,15.7739,18.2283,25.8998,28.1182
09/01/2018,18.7113,16.9032,18.4902,25.8998,28.2536
08/01/2018,18.4034,14.9777,17.9986,25.7376,28.1031
05/01/2018,18.3873,14.8238,18.5479,26.2527,28.0985
04/01/2018,18.3095,12.6582,18.1498,26.1723,28.0885
03/01/2018,18.5986,9.3201,17.5786,26.2356,27.9354
02/01/2018,18.8618,15.5384,17.6463,26.2300,27.9304
29/12/2017,18.6171,15.1115,17.7270,26.4931,27.9399
28/12/2017,18.4571,15.1643,17.7274,26.6346,27.9915
27/12/2017,18.5038,16.7271,17.6949,27.0740,28.4963
22/12/2017,18.8985,16.3349,19.0412,26.9890,28.7246
21/12/2017,18.2218,16.5044,18.8640,27.0536,28.6919
20/12/2017,18.2104,18.4914,18.7633,27.0224,29.8113
19/12/2017,18.4340,18.4914,20.3862,28.7731,30.0795
18/12/2017,16.3583,21.4434,27.3585,29.6239,30.1747
15/12/2017,17.0104,22.0462,27.3087,29.6117,30.1751
14/12/2017,15.6199,18.6734,28.4038,29.1182,31.0358
13/12/2017,15.7081,19.5158,28.5663,29.4969,31.0283
12/12/2017,16.1300,23.7882,28.6559,32.6092,31.0104
11/12/2017,15.2175,23.0625,28.8217,32.6186,30.9756
08/12/2017,17.9548,23.4266,28.7102,32.6137,31.0696
07/12/2017,16.1813,22.5203,28.1224,32.4383,30.9595
06/12/2017,17.5952,20.9888,28.5828,32.3366,30.8488
05/12/2017,17.6172,22.5493,28.7344,32.3386,30.8532
04/12/2017,19.6508,20.9363,28.5118,32.2864,31.3948
01/12/2017,16.6466,19.9299,28.2832,32.2478,31.3308
30/11/2017,16.1173,20.0272,30.3231,32.2624,31.3278
29/11/2017,18.3788,19.3818,30.4456,32.2360,31.2603
28/11/2017,17.0949,11.6183,29.0950,31.7182,30.9324
27/11/2017,17.0866,11.1603,31.8807,31.8215,30.9396
24/11/2017,16.0564,15.8615,31.8473,31.9168,30.9178
23/11/2017,16.9215,12.6999,31.5518,31.9866,30.8462
22/11/2017,16.6741,13.0153,31.7407,31.9864,30.9406
21/11/2017,18.9535,16.4614,32.2755,31.8753,31.2787
20/11/2017,18.2439,32.7465,32.4138,31.9497,32.6639
17/11/2017,18.2306,32.4182,32.9666,31.9495,32.6640
16/11/2017,18.6515,40.7311,32.9482,31.9433,32.6643
15/11/2017,18.0711,40.8500,33.3120,31.9387,32.6513
14/11/2017,18.5234,40.8176,33.5115,31.9992,32.7419
13/11/2017,18.6269,41.7054,34.1901,32.7073,32.7511
10/11/2017,18.4946,41.3189,33.4520,32.6563,32.4388
09/11/2017,18.5673,41.8677,33.6590,32.6625,32.5442
08/11/2017,18.6960,43.4606,33.6590,34.1685,32.5569
