Underlying Name ,The Hong Kong and China Gas Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
13/09/2017,11.3115,8.1835,7.8488,8.2925,21.8335
12/09/2017,10.9138,7.5899,7.6945,8.2168,21.8957
11/09/2017,9.6451,4.8004,7.1408,7.9751,21.8488
08/09/2017,10.8978,5.3796,7.1083,8.1268,21.8664
07/09/2017,11.0310,5.3881,7.1101,8.2033,21.8655
06/09/2017,11.7106,6.0926,7.1265,8.3970,21.8682
05/09/2017,12.8641,5.9684,7.4050,8.7829,21.8885
04/09/2017,12.6719,9.1118,7.6569,8.8207,21.8885
01/09/2017,11.9759,9.1137,7.4156,9.5480,21.8754
31/08/2017,11.8931,10.6678,7.4503,25.2368,21.8768
30/08/2017,11.0210,10.1916,7.1796,25.2250,21.8428
29/08/2017,11.7003,10.0682,7.3715,25.2045,21.8361
28/08/2017,11.7442,10.0670,7.3518,25.1976,21.8948
25/08/2017,11.1175,10.2099,7.3265,25.2155,21.9408
24/08/2017,11.1103,10.0762,7.2176,25.1856,22.3317
23/08/2017,12.0650,10.0734,7.2597,25.2003,22.3268
22/08/2017,12.0949,10.1564,7.6680,25.8369,22.3865
21/08/2017,14.4287,8.2006,6.8201,25.9643,22.4142
18/08/2017,16.0240,7.2608,6.8284,25.9157,22.3780
17/08/2017,14.6139,5.0988,5.9221,25.8405,22.3264
16/08/2017,14.5846,4.8793,5.8482,25.9007,22.3188
15/08/2017,14.4454,4.8796,6.0119,25.9155,22.3374
14/08/2017,15.4924,4.8531,6.1020,25.9303,22.4290
11/08/2017,17.4629,4.6565,7.1619,25.9418,22.4225
10/08/2017,17.0128,3.9436,7.8719,25.9882,22.4133
09/08/2017,13.6314,4.0998,8.2143,26.0026,22.4113
08/08/2017,14.3441,5.1008,8.2870,26.0730,22.4089
07/08/2017,12.4285,5.8977,8.5201,26.2493,22.4200
04/08/2017,12.0758,5.8978,8.5933,26.2549,22.4183
03/08/2017,12.9688,5.9681,8.5478,26.2447,22.4362
02/08/2017,12.4059,5.9031,8.8390,26.2346,22.5052
01/08/2017,13.3336,6.7837,8.8391,26.3329,22.5071
31/07/2017,12.3467,6.7837,8.8511,26.3417,22.5372
28/07/2017,12.1197,6.7798,9.1550,26.3673,22.5628
27/07/2017,12.9268,6.3488,9.2890,26.3657,22.6670
26/07/2017,11.9276,6.8497,9.6261,26.3679,22.6713
25/07/2017,12.6809,7.1410,10.1045,26.3676,22.6475
24/07/2017,11.6644,6.6322,9.9784,26.3217,22.6469
21/07/2017,11.9849,7.3373,11.3890,26.3472,22.6469
20/07/2017,11.9062,7.0450,34.8504,26.3471,22.7134
19/07/2017,12.1367,6.9211,34.9708,26.3470,22.7235
18/07/2017,11.8486,5.2851,34.9646,26.3163,22.7349
17/07/2017,12.1336,5.8639,34.9646,26.3923,22.7363
14/07/2017,11.9779,9.4821,35.0059,26.4535,22.7735
13/07/2017,12.6060,11.7425,34.9907,26.9546,22.8853
12/07/2017,13.8707,12.2947,34.9613,26.9356,22.8794
11/07/2017,13.8112,11.8172,35.8483,26.9474,22.8455
10/07/2017,14.1664,11.8077,36.1826,27.0544,22.8353
07/07/2017,13.1799,11.2875,36.0854,27.0009,22.8339
06/07/2017,13.5879,11.5154,36.0854,27.0213,22.8715
05/07/2017,13.2995,12.5837,36.2443,27.0321,22.8732
04/07/2017,13.7692,12.1301,36.2127,27.0274,22.8515
03/07/2017,14.1587,12.1096,36.2659,27.1566,22.8537
30/06/2017,14.4735,11.2458,36.1673,27.0555,22.8194
29/06/2017,13.4884,8.9407,36.1614,26.9612,22.7672
28/06/2017,15.1906,9.8543,36.0790,26.8981,22.7261
27/06/2017,14.2162,11.5700,36.2031,26.8898,22.7370
26/06/2017,14.2554,10.9879,36.4007,26.8761,22.7497
23/06/2017,14.6566,14.8253,36.3823,26.8593,22.7405
22/06/2017,14.4388,58.5334,36.3808,26.8912,22.7456
