Underlying Name ,Yanzhou Coal Mining Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
21/07/2017,34.7009,32.8433,38.3384,37.3094,37.1802
20/07/2017,34.4046,34.4329,39.2490,37.4926,37.9154
19/07/2017,35.7239,26.5964,37.5914,37.0367,37.5660
18/07/2017,35.3062,23.0149,36.1570,35.9909,36.9051
17/07/2017,36.3813,39.3378,36.1419,35.8016,36.7779
14/07/2017,34.3496,39.7037,36.4382,36.4504,37.0267
13/07/2017,35.6688,39.5191,36.5032,36.4554,36.9893
12/07/2017,36.3030,40.0851,36.0349,36.3158,36.7817
11/07/2017,35.7950,39.7252,38.5831,36.1618,36.6786
10/07/2017,34.8749,39.6371,38.5677,36.1752,36.6860
07/07/2017,36.5614,39.6342,38.4403,36.7708,37.3474
06/07/2017,36.9782,38.3164,38.2495,37.5126,37.3310
05/07/2017,36.4938,38.3117,38.0329,38.1986,37.7031
04/07/2017,34.2945,36.3382,37.9390,38.2167,37.3359
03/07/2017,33.8846,23.1906,34.4972,37.8902,36.2473
30/06/2017,35.8952,25.6932,34.3792,37.7752,36.2405
29/06/2017,34.5237,28.1977,34.8038,37.8165,36.3034
28/06/2017,35.8133,25.6120,33.9166,37.2881,36.3447
27/06/2017,33.8347,25.8592,34.0924,37.2845,36.3039
26/06/2017,35.7446,45.7966,34.1387,37.7783,36.5293
23/06/2017,33.3597,45.5399,33.9351,37.5376,36.4681
22/06/2017,34.2132,47.6419,34.7098,37.5395,36.4587
21/06/2017,35.6826,47.5866,37.7959,38.1480,36.4591
20/06/2017,35.1556,47.5151,37.7374,38.2972,36.4750
19/06/2017,38.3237,45.8848,37.4204,38.8175,36.3756
16/06/2017,34.7700,45.0438,39.2108,38.3116,36.3592
15/06/2017,38.5825,43.3880,40.8860,39.1664,36.2750
14/06/2017,43.1729,42.0616,40.8616,39.1842,36.2144
13/06/2017,41.1965,50.2264,40.5893,39.1562,36.3004
12/06/2017,29.1201,30.9751,33.4048,35.8673,33.9125
09/06/2017,26.8432,31.6189,33.3785,35.9816,34.0089
08/06/2017,29.4462,30.1980,33.8419,36.7558,34.7428
07/06/2017,30.1896,30.1487,33.9844,36.9136,34.7456
06/06/2017,30.7564,31.4574,33.5080,36.7584,34.6759
05/06/2017,30.5969,33.9321,33.5107,36.7458,34.6627
02/06/2017,28.9121,32.3924,33.4474,36.7457,34.4542
01/06/2017,28.4891,32.0351,32.7429,36.6006,34.4465
31/05/2017,29.4550,32.0259,33.0986,36.6826,34.4450
29/05/2017,31.3712,22.8748,31.7910,35.6871,34.0457
26/05/2017,31.6954,23.1426,31.7042,35.6890,34.0625
25/05/2017,31.7291,23.4702,33.2392,36.5560,34.1663
24/05/2017,32.2860,24.9444,35.0526,36.4115,34.0837
23/05/2017,32.3896,33.7836,37.3418,37.2637,34.0769
22/05/2017,35.0867,33.2161,38.4615,37.0473,33.9154
19/05/2017,33.5767,29.8448,40.5221,36.5746,34.1743
18/05/2017,32.2250,34.8261,40.3695,36.5814,34.1462
17/05/2017,31.6758,37.8833,40.2969,36.6939,34.0833
16/05/2017,32.0278,39.1665,40.2969,37.4080,34.1276
15/05/2017,34.7171,40.1537,40.4332,37.4002,34.0744
12/05/2017,39.0879,38.0147,41.0442,37.7099,34.0431
11/05/2017,40.0699,38.2056,41.0094,37.8368,34.2857
10/05/2017,37.6509,42.2546,40.6110,37.5507,34.1079
09/05/2017,38.0180,37.0055,39.1264,36.0937,33.0735
08/05/2017,33.0372,37.5663,39.4349,36.1514,33.2440
05/05/2017,33.2084,35.7521,40.7334,36.1416,33.1913
04/05/2017,28.7581,31.5227,37.9777,35.1572,32.3143
02/05/2017,29.4977,25.5085,37.4452,33.9668,31.6491
28/04/2017,27.1168,25.8184,37.7762,33.9499,31.7598
27/04/2017,27.3318,26.8689,37.8803,34.1971,31.8948
26/04/2017,30.3303,25.7043,37.1001,33.8347,32.2750
