Underlying Name ,China Shenhua Energy Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
11/08/2017,39.4536,40.3695,30.7571,39.3635,33.4273
10/08/2017,34.6021,32.1835,27.3403,38.1945,32.6599
09/08/2017,32.5947,32.0561,51.9098,38.1925,32.6584
08/08/2017,31.8023,34.9074,52.6345,38.2025,32.7120
07/08/2017,32.3182,34.9419,52.7419,38.3161,32.8053
04/08/2017,32.2016,34.6733,52.9709,38.2812,32.7436
03/08/2017,33.3476,33.3639,52.8275,38.1605,32.7076
02/08/2017,33.8228,31.2620,52.6212,38.0433,32.6229
01/08/2017,32.0592,30.7476,51.1948,37.1136,31.9326
31/07/2017,33.1343,30.6984,51.1749,37.1892,40.8001
28/07/2017,30.7933,26.6829,50.0886,37.2023,40.3910
27/07/2017,30.0243,24.7264,49.9646,37.2282,40.6765
26/07/2017,30.1002,26.9830,49.9930,37.2309,40.7091
25/07/2017,30.9123,21.4931,49.5937,36.9265,40.5530
24/07/2017,30.8398,21.5190,49.4604,36.8216,40.5496
21/07/2017,31.3017,22.8131,49.4341,36.8096,40.9520
20/07/2017,30.6250,25.0493,49.3081,36.8499,41.4062
19/07/2017,32.8727,25.0337,49.2960,36.8527,41.5519
18/07/2017,30.1989,17.8172,47.6407,35.9449,41.0667
17/07/2017,30.7402,25.9143,47.4947,35.9026,41.1169
14/07/2017,29.9882,26.2460,48.3022,35.9204,41.1197
13/07/2017,30.5138,27.2262,48.2587,35.9147,41.1039
12/07/2017,29.8337,77.4476,47.3008,35.3565,40.8397
11/07/2017,29.1945,77.4240,47.3713,35.3637,40.8419
10/07/2017,30.5257,77.0956,47.0605,35.2045,40.7655
07/07/2017,31.1029,79.3177,47.0754,35.2014,40.8159
06/07/2017,31.2589,79.8672,47.0752,35.1788,40.7833
05/07/2017,29.9836,79.9704,47.3928,35.2296,40.7834
04/07/2017,31.2970,79.4156,47.4011,35.2735,40.7799
03/07/2017,32.3976,79.0974,46.6471,34.7779,40.3975
30/06/2017,32.2586,79.1749,46.5135,34.7458,40.4454
29/06/2017,32.1550,77.8450,46.1474,34.7001,40.3474
28/06/2017,31.7541,21.9481,16.4359,16.8521,32.1102
27/06/2017,32.1652,14.0125,13.4611,15.7309,31.6542
26/06/2017,34.1821,13.4510,13.8419,15.9557,31.6106
23/06/2017,31.1144,9.7441,12.9175,15.4185,31.7114
22/06/2017,30.1968,10.1639,12.9376,15.5569,31.8123
21/06/2017,29.4313,9.9148,13.2104,15.6083,31.8271
20/06/2017,29.7327,9.6103,13.0705,15.8020,31.8837
19/06/2017,31.2483,9.5530,13.4317,34.8642,31.8989
16/06/2017,26.6676,16.0027,17.2604,34.8496,32.0022
15/06/2017,28.8643,16.0746,17.6963,35.4144,32.0001
14/06/2017,28.2805,15.2648,17.4740,35.4196,31.9915
13/06/2017,29.8406,17.0404,17.4378,35.4662,31.9888
12/06/2017,27.1767,16.6573,17.3549,35.5200,32.0914
09/06/2017,28.1508,17.0689,17.2641,36.2341,32.0732
08/06/2017,27.7311,16.6169,17.4076,37.0769,32.2727
07/06/2017,29.0668,17.8943,17.3374,37.2716,32.2903
06/06/2017,29.4103,17.7747,17.6001,37.3603,32.3419
05/06/2017,29.1329,17.6992,17.6033,37.4526,32.7287
02/06/2017,27.1171,12.4754,16.2677,37.1448,32.4602
01/06/2017,27.5587,12.3448,16.4927,37.1462,32.4689
31/05/2017,27.1574,12.3213,16.5827,37.2213,32.6274
29/05/2017,25.9283,9.4707,16.1380,37.1010,33.1644
26/05/2017,25.9077,11.7560,16.2360,37.1051,33.1800
25/05/2017,25.1607,9.2800,15.9850,37.1642,33.1682
24/05/2017,26.6106,9.4736,16.0012,37.1714,33.2270
23/05/2017,26.0965,10.1219,15.8630,37.0707,33.1683
22/05/2017,26.1156,10.1384,15.9977,37.0652,33.3358
19/05/2017,21.9834,11.1084,16.3439,37.0732,33.9478
