Underlying Name ,Jiangxi Copper Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
19/09/2017,31.0194,29.8562,32.3622,33.6030,30.0501
18/09/2017,31.8165,30.4614,32.4521,33.5211,30.1050
15/09/2017,31.9846,29.9809,32.6512,33.4792,30.0760
14/09/2017,32.9584,31.2205,32.5147,33.3711,29.9884
13/09/2017,34.1836,20.0625,29.4958,31.7060,28.8277
12/09/2017,34.8260,20.0214,29.4822,31.7304,28.8444
11/09/2017,33.1922,18.7195,29.5271,31.4977,28.7211
08/09/2017,33.2103,18.1274,32.7846,31.5032,28.9912
07/09/2017,33.0944,21.7930,33.3206,31.7401,29.3235
06/09/2017,34.3799,21.9831,33.0604,31.8886,29.1774
05/09/2017,35.4410,18.6136,35.2873,31.6403,29.0697
04/09/2017,35.4125,18.6085,35.5040,32.2175,29.0994
01/09/2017,33.2984,19.6468,35.6767,32.2143,29.0963
31/08/2017,34.2856,21.6743,35.6338,32.1768,29.0460
30/08/2017,34.8641,24.5569,36.9333,32.1339,29.0879
29/08/2017,36.4950,25.0442,37.7203,33.1205,29.0705
28/08/2017,35.7908,28.6227,39.3876,33.0270,28.9729
25/08/2017,35.0918,28.9073,39.3828,33.0525,29.1362
24/08/2017,34.5809,38.2862,38.6612,32.7689,28.9270
23/08/2017,35.4593,41.1582,38.8038,32.5855,29.1056
22/08/2017,35.2942,42.1968,38.8483,32.7386,29.1064
21/08/2017,35.8793,42.2892,38.8140,32.7160,29.0972
18/08/2017,38.3907,43.6872,39.1432,32.7237,29.1392
17/08/2017,39.1166,43.3612,38.9116,32.6455,29.1132
16/08/2017,37.5550,40.0918,38.2491,32.3383,28.7937
15/08/2017,38.5483,38.4272,38.3115,32.5055,28.6982
14/08/2017,39.1744,38.1570,38.3483,32.0816,29.3357
11/08/2017,41.7360,46.9426,38.2322,32.0349,29.5215
10/08/2017,38.1051,38.4308,35.2579,29.7106,27.8500
09/08/2017,38.8537,32.7790,33.8377,28.5631,27.0764
08/08/2017,36.2583,39.3338,33.8741,28.5335,27.0488
07/08/2017,37.5641,39.5883,33.9614,28.6615,27.5570
04/08/2017,34.5941,40.2790,33.8597,28.5632,27.4903
03/08/2017,35.1166,40.6985,33.9158,28.5566,27.4930
02/08/2017,35.4121,44.6449,33.6231,28.5292,27.6289
01/08/2017,36.7197,46.3231,33.7219,28.5417,27.6736
31/07/2017,40.5638,46.7498,32.5535,28.0731,27.3861
28/07/2017,33.6170,41.9824,30.1657,27.0879,26.2766
27/07/2017,35.8812,39.0285,29.8117,27.2215,26.2767
26/07/2017,35.7621,39.5284,30.7988,27.2234,26.3183
25/07/2017,32.3110,34.7109,28.1175,25.7426,25.1701
24/07/2017,31.8617,34.4239,29.1516,25.6363,25.9082
21/07/2017,30.7910,35.3933,28.8715,25.5233,25.9148
20/07/2017,30.7773,34.9583,28.7558,25.4540,26.2862
19/07/2017,30.8902,28.0936,26.4395,24.4846,25.6941
18/07/2017,36.0844,26.5424,27.8103,23.9374,25.3130
17/07/2017,32.0083,23.6102,25.6297,22.4433,24.3374
14/07/2017,28.9568,23.3497,25.8057,22.7562,24.3965
13/07/2017,30.5649,29.0792,26.1101,22.9686,24.4737
12/07/2017,28.7868,30.6580,25.5823,23.0991,24.3731
11/07/2017,29.1102,30.7023,25.9113,23.0846,24.4412
10/07/2017,31.1383,30.8214,25.8970,23.1239,24.4433
07/07/2017,31.5386,28.3210,25.3353,22.9530,25.7624
06/07/2017,31.0637,28.7001,25.5362,23.0576,26.0280
05/07/2017,30.3089,28.1744,25.6639,23.0459,26.5015
04/07/2017,30.4217,28.2765,26.0921,22.8043,26.4531
03/07/2017,31.2670,22.3643,24.8296,23.9854,26.2128
30/06/2017,31.7005,21.9970,24.7982,24.4157,26.3203
29/06/2017,31.9398,20.5884,23.4375,23.4393,25.6754
28/06/2017,30.1410,18.4230,21.9519,22.6345,25.7516
