Underlying Name ,Foxconn International Holdings Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
19/09/2017,32.9867,19.3580,22.1171,25.3155,27.3926
18/09/2017,31.6252,15.6780,21.0724,24.8054,27.2196
15/09/2017,33.2462,21.8962,20.9868,24.8863,27.1909
14/09/2017,32.2355,25.3124,20.8770,25.1777,27.1605
13/09/2017,33.6782,25.1974,21.8120,25.0813,27.0790
12/09/2017,33.6801,24.0568,22.7519,24.9523,27.0456
11/09/2017,33.0830,23.1598,22.6938,24.9294,27.0225
08/09/2017,33.7272,25.7151,23.0947,25.4241,27.0225
07/09/2017,33.6108,24.2282,22.7716,25.3527,26.9067
06/09/2017,31.9108,24.4462,25.2360,25.2695,26.8313
05/09/2017,33.0617,24.6568,27.5665,25.2916,26.8272
04/09/2017,32.8808,24.8487,27.9433,25.3292,26.8223
01/09/2017,32.7403,20.2763,30.9529,24.9317,26.3066
31/08/2017,32.1998,16.4510,29.7452,24.3610,25.8578
30/08/2017,32.1082,16.4641,29.8150,24.3786,25.8578
29/08/2017,32.8635,16.6909,30.7127,24.5047,25.9377
28/08/2017,32.4669,16.7326,30.8131,24.5651,25.9777
25/08/2017,32.9877,16.6667,30.4302,24.3814,25.8496
24/08/2017,32.5623,17.7565,29.9323,24.0703,25.7605
23/08/2017,33.0483,17.4392,30.0259,24.1277,25.7796
22/08/2017,33.5248,16.9632,30.0259,24.3506,25.8639
21/08/2017,33.1802,16.9632,30.2704,24.9887,25.9155
18/08/2017,26.2908,16.5575,30.2704,25.0268,26.0574
17/08/2017,27.5779,16.9099,29.8525,24.8833,26.0303
16/08/2017,26.8716,19.6371,29.8537,24.8914,26.0264
15/08/2017,26.8168,24.6456,29.8546,24.9760,34.6258
14/08/2017,28.5502,25.2034,30.0710,26.8904,35.1296
11/08/2017,27.6182,25.1015,29.7290,26.7911,35.1100
10/08/2017,26.6804,20.6659,28.1005,26.0417,34.9956
09/08/2017,27.3494,29.4794,28.0502,26.3838,34.9956
08/08/2017,26.8200,35.4076,28.2273,29.8243,34.9832
07/08/2017,27.0674,36.4903,28.2273,29.9866,34.9826
04/08/2017,26.7227,45.8965,28.4862,29.9776,35.0302
03/08/2017,28.0467,45.8950,28.9938,29.9738,35.2017
02/08/2017,27.4001,43.1534,27.6530,29.4686,35.0025
01/08/2017,26.9442,43.3317,27.0379,29.1294,34.7571
31/07/2017,27.3309,43.2938,27.0853,29.1262,35.0986
28/07/2017,27.5685,41.4678,27.2826,28.9577,35.2084
27/07/2017,27.8231,40.3793,27.5265,28.9260,35.1963
26/07/2017,26.9642,37.3967,25.5444,27.7927,34.5387
25/07/2017,26.9748,27.6885,22.4732,26.6620,34.0005
24/07/2017,27.4047,30.2110,22.2663,26.4805,33.9212
21/07/2017,27.5446,16.1635,17.4377,23.9050,32.5188
20/07/2017,26.5090,16.2672,17.7353,23.9485,32.5341
19/07/2017,26.3033,15.6056,17.5883,23.9096,32.6728
18/07/2017,21.6900,10.5383,16.6666,23.4499,32.8467
17/07/2017,22.1414,11.9570,16.6801,23.4375,33.0012
14/07/2017,22.7739,12.5700,16.8164,23.4117,33.4196
13/07/2017,22.3634,11.7772,16.7893,23.5747,33.5366
12/07/2017,21.5087,10.5188,16.7076,23.4948,34.1199
11/07/2017,21.0777,11.6134,17.2731,23.6532,34.3334
10/07/2017,22.9629,10.4460,18.6325,23.6261,34.2919
07/07/2017,21.7738,11.5223,18.6917,23.8797,34.3767
06/07/2017,21.4237,16.6419,18.9172,24.0229,34.3767
05/07/2017,22.6600,16.7563,18.9884,24.0232,34.5287
04/07/2017,20.7793,16.7549,19.1077,36.7123,34.6420
03/07/2017,21.5698,15.7874,23.3496,37.4517,34.6032
30/06/2017,21.1205,19.7258,23.1605,37.4767,34.6358
29/06/2017,22.7079,21.1015,23.1943,37.7681,34.6557
28/06/2017,28.7660,21.1015,23.7104,37.7681,35.9129
