Underlying Name ,Link Real Estate Investment Trust

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
23/02/2018,17.8957,14.7426,12.9995,15.5421,17.3663
22/02/2018,19.0209,14.5830,15.0097,15.7641,17.3634
21/02/2018,18.9282,15.7705,15.6578,15.8511,17.3152
20/02/2018,19.9596,15.2366,15.2616,15.7706,17.2598
15/02/2018,19.2932,15.1765,15.3855,15.9017,17.2486
14/02/2018,19.2256,15.0341,15.2384,15.7725,17.1562
13/02/2018,20.2560,15.0379,15.4959,15.9844,17.2606
12/02/2018,21.0537,15.1829,15.9733,15.9379,17.2893
09/02/2018,22.1273,10.4796,15.1588,15.6484,17.1560
08/02/2018,19.0923,10.4378,15.4620,15.3672,16.9960
07/02/2018,19.6578,10.0831,15.8030,15.3788,17.0042
06/02/2018,22.1304,9.0960,16.2864,15.3880,17.0847
05/02/2018,14.3251,14.0626,16.0615,17.2406,16.8883
02/02/2018,15.2634,13.3784,15.8604,17.0310,16.8913
01/02/2018,14.9247,12.1147,15.8146,17.5526,16.6940
31/01/2018,14.4556,12.1148,15.9935,17.6186,16.6999
30/01/2018,14.8290,12.4515,15.9996,17.9219,16.8011
29/01/2018,15.4220,11.5545,15.7898,17.8201,16.8006
26/01/2018,14.8824,10.9437,16.9103,18.1909,16.7671
25/01/2018,14.8734,12.3400,18.0556,18.2203,16.8378
24/01/2018,15.2301,12.9627,17.8933,18.3104,16.9086
23/01/2018,15.2083,19.3332,17.8893,18.2051,16.8349
22/01/2018,14.2098,18.2933,17.4051,18.0356,16.6569
19/01/2018,13.4120,18.4121,17.3460,18.0299,16.6341
18/01/2018,14.0708,18.9551,17.3776,18.1491,16.6905
17/01/2018,13.6271,18.9576,17.4570,18.1420,16.7274
16/01/2018,14.3359,19.2934,17.4860,18.9875,16.7274
15/01/2018,14.0094,20.5664,17.7428,18.9784,16.7614
12/01/2018,13.4942,20.4545,17.7910,18.9844,16.8386
11/01/2018,15.1957,21.3574,17.5528,18.8151,16.7086
10/01/2018,15.4421,21.0090,17.2165,18.6174,16.6574
09/01/2018,14.2493,12.2568,14.7071,17.3500,15.7806
08/01/2018,14.7655,14.1138,14.6419,17.2991,15.6941
05/01/2018,14.4042,12.7221,14.5101,17.1662,15.6434
04/01/2018,13.9804,13.4230,15.0804,17.1706,15.6212
03/01/2018,14.3368,12.9431,15.0350,17.1579,15.6094
02/01/2018,15.3530,13.1109,15.2501,17.3610,15.5931
29/12/2017,14.6829,13.6908,15.1696,17.3584,15.5512
28/12/2017,15.4117,18.4187,14.9994,17.2764,15.5046
27/12/2017,15.0972,20.2720,14.6630,17.1875,15.4143
22/12/2017,14.9717,20.0482,14.5940,17.1755,15.3876
21/12/2017,14.8876,19.9049,14.3343,17.1557,15.3179
20/12/2017,15.5968,18.7825,17.8983,16.9634,15.1729
19/12/2017,15.9419,18.7981,17.8954,17.2298,15.2370
18/12/2017,16.0439,18.0485,19.0457,17.1307,15.1815
15/12/2017,15.5845,17.8408,19.1830,17.1073,15.1713
14/12/2017,15.9129,18.0459,19.6618,17.2733,15.1879
13/12/2017,16.8347,18.5905,19.6772,17.3827,15.1697
12/12/2017,16.6667,14.3512,19.3156,16.7281,14.6810
11/12/2017,15.4990,10.1273,18.5830,16.3153,14.2929
08/12/2017,15.8711,10.2570,18.9881,16.5381,14.3042
07/12/2017,15.6601,10.9004,18.8207,16.4380,14.2224
06/12/2017,16.0015,11.6842,18.8903,16.4105,14.2017
05/12/2017,15.2751,12.2922,18.9542,16.4105,14.2536
04/12/2017,16.1951,13.9358,19.1533,16.4649,14.5255
01/12/2017,16.0701,13.5541,19.0331,16.4744,15.1801
30/11/2017,15.9331,14.4726,20.5356,16.4671,15.2556
29/11/2017,15.9100,13.4076,20.1934,16.3488,15.1915
28/11/2017,16.2503,13.4025,20.1859,16.4639,15.2580
27/11/2017,16.0393,13.0679,20.1703,16.4183,15.2272
