Underlying Name ,Tracker Fund

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
28/09/2017,14.6843,10.7454,10.3504,10.6637,9.9438
27/09/2017,14.0703,9.4616,9.8444,10.3688,9.7583
26/09/2017,14.0501,9.2738,10.1108,10.3718,9.7513
25/09/2017,13.5491,9.1553,10.1334,10.6219,9.8153
22/09/2017,13.5387,9.3680,9.8370,10.3320,9.6099
21/09/2017,13.5621,7.9551,10.9716,10.1720,9.5863
20/09/2017,13.0461,8.1344,11.4814,10.2014,9.5863
19/09/2017,12.9959,8.9111,11.5393,10.2284,9.5890
18/09/2017,13.8685,8.7910,11.6753,10.2310,9.6790
15/09/2017,11.9909,7.7271,11.3422,10.0753,9.5597
14/09/2017,12.3521,7.7271,11.3422,10.0705,9.5872
13/09/2017,12.8126,7.8752,11.3229,10.0573,9.5807
12/09/2017,14.0613,9.8525,11.2605,10.1181,9.7044
11/09/2017,14.5777,10.3813,11.6243,10.1748,9.7079
08/09/2017,14.7452,9.0302,11.5287,10.2156,9.7960
07/09/2017,15.7200,10.7475,11.6070,10.1863,9.7845
06/09/2017,16.2378,10.6653,11.7340,10.5147,9.7721
05/09/2017,13.7571,10.0958,11.6013,10.4273,9.7225
04/09/2017,15.3781,10.6888,11.6314,10.4344,9.7225
01/09/2017,15.0846,9.8260,11.5246,10.5905,9.6617
31/08/2017,15.4966,12.1575,11.5145,10.5905,9.8189
30/08/2017,15.5811,11.9509,11.4094,10.5511,9.8045
29/08/2017,14.4075,11.3030,11.0339,10.3144,9.6676
28/08/2017,14.5148,10.7685,10.8505,10.2328,9.6546
25/08/2017,14.5147,11.2410,10.8534,10.2477,9.6560
24/08/2017,14.4056,14.2665,10.3766,10.1349,9.9718
23/08/2017,14.6766,15.2150,10.7588,10.1383,9.9899
22/08/2017,14.5665,15.2490,10.8030,10.1383,10.0494
21/08/2017,15.0387,14.9109,11.3028,10.0270,10.0541
18/08/2017,14.3514,14.6912,11.3124,9.9903,10.0339
17/08/2017,13.4916,13.8050,10.8947,9.7600,9.8222
16/08/2017,13.6366,13.7951,10.8246,9.7625,9.8515
15/08/2017,14.4367,12.8394,10.6566,9.6371,9.8011
14/08/2017,15.1658,14.1743,11.1503,9.7047,9.7862
11/08/2017,13.6444,14.1743,10.9621,9.5777,9.7835
10/08/2017,14.4696,10.6501,9.3908,8.8969,9.2374
09/08/2017,13.1548,8.6354,8.6035,8.5289,9.0090
08/08/2017,11.7505,7.8133,8.5129,8.4654,8.9982
07/08/2017,12.6924,8.0350,8.5210,8.5588,9.1026
04/08/2017,12.7497,8.1392,8.5243,8.5516,9.1063
03/08/2017,12.8258,7.9954,8.4928,8.5843,9.1063
02/08/2017,12.4032,7.8366,8.4640,8.5847,9.3128
01/08/2017,12.8073,7.8411,8.8142,8.8316,9.3230
31/07/2017,12.9067,6.9842,8.6333,8.6584,9.2233
28/07/2017,11.7249,6.0859,8.8388,8.8897,9.1325
27/07/2017,10.7660,4.3731,8.5471,8.7730,9.5082
26/07/2017,11.1264,5.7267,9.3096,8.7097,9.4630
25/07/2017,10.9672,5.8466,9.3026,8.7357,9.4594
24/07/2017,10.7165,7.5221,9.2680,8.7121,9.5620
21/07/2017,11.8127,7.5263,9.7567,8.6905,9.5398
20/07/2017,11.9241,9.2784,9.7616,8.9571,9.6856
19/07/2017,12.3183,9.2716,9.7900,9.0007,9.6859
18/07/2017,11.6218,9.2582,9.7101,9.0062,9.6725
17/07/2017,11.3062,11.5203,9.7371,9.0948,9.6725
14/07/2017,10.9963,11.6419,9.7473,9.0961,9.7109
13/07/2017,12.1196,12.1416,10.0624,9.8517,9.7550
12/07/2017,12.3573,11.3094,9.6097,9.6701,9.6102
11/07/2017,12.1011,11.2428,9.5043,9.7324,9.7099
10/07/2017,12.6503,8.0389,8.5040,9.4141,9.4170
07/07/2017,12.4671,7.6550,8.3606,9.3643,9.3913
