Underlying Name ,China Railway Construction Corporation Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
18/04/2018,19.9354,24.0324,24.4911,25.4789,22.6306
17/04/2018,21.4270,29.6760,23.3648,24.8766,22.1475
16/04/2018,23.0519,29.5753,23.4337,24.9468,22.4042
13/04/2018,20.9886,28.1591,23.4411,24.9473,22.3106
12/04/2018,21.6416,28.1608,23.3934,24.8881,22.2934
11/04/2018,21.8774,27.8099,23.4609,24.8890,22.3397
10/04/2018,23.5846,33.4278,23.8336,24.9741,22.3436
09/04/2018,23.4638,33.2994,23.6315,24.7702,22.2424
06/04/2018,24.6087,33.2296,23.9526,24.7729,22.4370
04/04/2018,25.1805,30.5628,22.8003,24.1996,22.0199
03/04/2018,23.7425,29.9760,22.4140,24.0289,22.0112
29/03/2018,26.9861,16.3290,18.0386,21.9272,20.5871
28/03/2018,26.7393,16.4316,18.0911,22.7209,20.5840
27/03/2018,25.6374,16.4702,18.0841,22.7498,20.7050
26/03/2018,26.0852,14.4771,23.2303,22.6627,20.7060
23/03/2018,26.3748,20.2516,23.2251,22.8272,20.7031
22/03/2018,23.2227,16.0574,23.2984,22.1366,20.1994
21/03/2018,23.2148,15.9486,24.8589,22.1675,20.1899
20/03/2018,23.7653,17.9246,24.9108,22.1696,20.1892
19/03/2018,24.3012,19.3087,24.8639,22.1657,20.1852
16/03/2018,23.8132,20.0065,25.0201,22.1046,20.2829
15/03/2018,26.1902,20.2180,24.9091,22.0789,20.2626
14/03/2018,25.2186,20.2096,25.2706,22.0398,20.2517
13/03/2018,26.1327,21.2218,25.2589,22.0132,20.2210
12/03/2018,26.0825,21.2186,25.4694,22.0291,20.2649
09/03/2018,26.4939,17.6661,24.3068,21.7883,19.8723
08/03/2018,27.6281,19.6822,24.7661,21.6691,19.7758
07/03/2018,28.1569,19.5331,24.5847,21.6415,19.7884
06/03/2018,28.6385,20.4277,24.3792,21.7664,19.7410
05/03/2018,29.2453,18.9896,23.8426,21.7265,19.6135
02/03/2018,30.6721,17.8359,26.1474,21.6457,19.5342
01/03/2018,28.4749,17.5906,26.3750,21.6291,19.6597
28/02/2018,28.2297,16.6619,26.5563,22.0275,19.8662
27/02/2018,27.2267,14.4814,26.5519,21.8864,19.7470
26/02/2018,28.1653,31.9841,26.5455,21.9028,19.8132
23/02/2018,28.4262,31.7464,26.4113,21.9039,19.7781
22/02/2018,29.1622,32.3306,25.9731,21.6847,20.0470
21/02/2018,29.4504,34.9581,25.9991,21.7017,20.0086
20/02/2018,29.9665,32.1049,25.6247,21.8227,19.8921
15/02/2018,25.5142,31.6156,25.7029,21.8101,19.8810
14/02/2018,28.4660,29.9292,25.5484,21.9479,19.8363
13/02/2018,30.8340,28.3297,25.3238,21.8886,19.7909
12/02/2018,32.2387,25.9840,26.7251,21.8471,19.7543
09/02/2018,32.3848,26.5524,26.8291,22.0148,19.7725
08/02/2018,29.7329,20.4261,22.4225,19.4830,17.9153
07/02/2018,30.1551,21.4092,22.6880,19.4632,17.9261
06/02/2018,28.1930,22.5906,21.0249,18.5547,17.3072
05/02/2018,22.2979,16.7911,18.6002,17.3136,16.4283
02/02/2018,20.4887,16.4488,18.3149,17.2063,16.3670
01/02/2018,21.6233,16.6310,18.3390,17.2024,16.3752
31/01/2018,24.1806,22.5663,17.7599,17.2319,16.1692
30/01/2018,25.7961,22.5919,17.7435,17.2285,16.1726
29/01/2018,27.2566,18.4213,16.6371,16.8041,15.8356
26/01/2018,31.7748,21.0584,16.5614,16.7936,15.8288
25/01/2018,30.6535,21.3758,16.7273,16.8690,15.7936
24/01/2018,24.4187,21.4127,17.1825,16.8783,15.7887
23/01/2018,24.0878,22.6631,16.6387,16.5142,15.5190
22/01/2018,24.7598,22.4934,16.6878,16.5581,15.5122
19/01/2018,25.2419,22.3691,17.7427,16.6503,15.5302
18/01/2018,30.2655,22.3902,18.0114,16.7619,15.5304
