Underlying Name ,China Resources Land Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
25/06/2018,35.3956,33.2282,36.9736,34.6715,35.0429
22/06/2018,32.5030,30.6659,35.5716,34.6760,36.7401
21/06/2018,32.4610,32.3689,36.1895,34.6820,38.3483
20/06/2018,30.6295,32.3166,36.4824,36.1976,38.2692
19/06/2018,32.2863,39.8058,36.4257,36.2000,38.2803
15/06/2018,25.7240,43.6245,35.9610,35.8763,38.5679
14/06/2018,26.7967,45.5394,38.4289,35.9188,38.6176
13/06/2018,26.3575,40.9420,36.9274,35.1202,38.1557
12/06/2018,28.5972,30.0274,35.1035,33.5266,37.2616
11/06/2018,30.0000,32.1854,34.9831,33.6098,37.2026
08/06/2018,31.9493,32.3867,35.0290,33.6294,37.2265
07/06/2018,32.5758,31.3937,35.5614,33.5304,37.1939
06/06/2018,34.2369,31.3705,36.7474,33.8924,37.6937
05/06/2018,36.0532,36.8640,36.4632,33.7749,38.9969
04/06/2018,34.6860,35.7360,35.9176,33.2898,40.3909
01/06/2018,31.6437,34.2932,35.1651,32.5859,39.9894
31/05/2018,30.9726,31.9901,34.6571,32.4662,39.8165
30/05/2018,31.7285,30.7750,34.4540,32.2256,39.9730
29/05/2018,30.2668,30.4916,35.2699,32.6943,40.2923
28/05/2018,29.1056,38.3288,35.2586,33.3268,40.2173
25/05/2018,29.3929,38.3520,35.2654,33.3268,40.2301
24/05/2018,29.8794,39.1744,35.5649,33.6402,40.4526
23/05/2018,30.2556,40.5228,36.2184,34.7006,40.5832
21/05/2018,29.1563,35.9844,34.5766,34.2689,40.3669
18/05/2018,29.8389,31.7414,34.0887,34.0230,40.6358
17/05/2018,27.7622,31.9981,33.6455,33.8667,40.3804
16/05/2018,29.2946,39.7238,33.1288,34.3679,40.2250
15/05/2018,29.8726,39.3904,33.1036,34.6301,40.4911
14/05/2018,29.0130,42.2970,34.8710,34.7072,40.4780
11/05/2018,29.0793,36.8687,32.6668,34.1529,40.1235
10/05/2018,29.6391,36.9157,32.6668,34.1918,40.2040
09/05/2018,30.1302,37.9140,34.3285,37.5678,40.1616
08/05/2018,30.8338,40.6426,33.7265,39.6799,40.0537
07/05/2018,32.4590,39.1436,36.5332,39.3915,39.9573
04/05/2018,32.4917,40.2670,36.5932,39.4103,39.9664
03/05/2018,32.1025,41.6905,36.4023,40.0662,39.8245
02/05/2018,31.1974,32.6197,33.7115,39.0341,39.0439
30/04/2018,30.3180,34.1727,33.8010,39.0468,39.2457
27/04/2018,30.0790,33.3776,32.3628,38.3486,38.8967
26/04/2018,31.1030,33.7509,32.6514,38.3550,39.0020
25/04/2018,30.3476,33.7513,32.6905,38.4021,38.9968
24/04/2018,30.4544,33.2090,31.9626,38.1634,38.8675
23/04/2018,32.1463,30.4115,31.3253,38.2871,38.6131
20/04/2018,32.7260,30.4616,31.3651,40.3969,38.9754
19/04/2018,32.1156,29.7165,31.0459,42.7413,38.8033
18/04/2018,32.2720,29.2369,30.3924,42.4788,38.6630
17/04/2018,35.6657,28.4003,30.7079,42.4386,38.6542
16/04/2018,37.6003,28.1880,30.4011,42.6977,38.5689
13/04/2018,34.5749,30.5528,30.4557,42.8015,38.2222
12/04/2018,36.1255,29.6172,31.8673,42.6898,38.1211
11/04/2018,36.3385,29.4312,31.8556,42.7043,38.1089
10/04/2018,37.0330,35.3345,32.2034,42.9208,38.0563
09/04/2018,38.1811,32.2897,33.6390,42.8631,37.9449
06/04/2018,39.1034,42.8510,34.3810,43.2428,38.0914
04/04/2018,40.1036,41.4499,33.9117,43.8125,37.9687
03/04/2018,39.0673,40.9245,34.5231,43.6069,37.9129
29/03/2018,38.2042,41.1916,36.0562,43.5959,37.9805
28/03/2018,38.6210,41.1953,36.6153,43.9674,37.9545
27/03/2018,36.6631,35.6581,35.1149,43.2142,37.3836
26/03/2018,36.7603,36.7465,36.1128,43.4570,37.3786
