Underlying Name ,China Telecom Corporation Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
27/04/2017,20.2596,13.4057,19.3933,15.9575,14.9306
26/04/2017,21.3505,13.4057,19.4093,16.0979,15.0446
25/04/2017,21.5914,13.4048,19.3666,16.0832,15.0371
24/04/2017,22.8072,13.7979,19.4809,16.0618,15.3368
21/04/2017,23.4626,15.4628,19.5086,16.0729,15.3560
20/04/2017,23.2670,22.6316,19.2773,16.2471,15.3240
19/04/2017,24.5121,22.5289,19.5109,16.2310,15.3327
18/04/2017,24.4846,20.6075,18.7753,16.0145,15.2088
13/04/2017,24.5971,19.5614,18.5401,15.8463,15.1054
12/04/2017,24.6609,19.2971,18.7030,15.8400,16.0761
11/04/2017,26.9229,19.2096,19.2427,15.8400,16.0761
10/04/2017,26.7838,19.4025,19.7283,15.8400,16.0761
07/04/2017,26.1721,19.1205,20.0201,15.8540,16.0666
06/04/2017,25.8647,19.5219,19.9367,15.8030,16.0564
05/04/2017,26.7295,17.8416,19.2993,15.4539,15.8316
03/04/2017,20.6888,10.2084,17.2916,14.0829,14.9583
31/03/2017,20.1792,10.6593,17.2916,14.7624,14.9583
30/03/2017,22.1481,21.9482,17.3336,14.7657,14.9602
29/03/2017,22.8524,24.2500,17.7856,14.8312,14.9847
28/03/2017,22.2390,24.6985,17.5025,14.6958,15.1428
27/03/2017,22.4817,24.9408,17.5428,14.6965,15.1363
24/03/2017,22.0608,24.7033,17.5520,14.6796,15.4572
23/03/2017,22.5154,24.7925,17.5517,14.6753,17.5127
22/03/2017,25.6992,24.8170,17.6439,14.9363,17.6982
21/03/2017,24.2237,23.8746,17.5302,14.8274,18.2453
20/03/2017,28.0492,22.2362,17.5904,14.7602,18.2187
17/03/2017,23.0846,23.5306,17.5564,14.7365,18.2167
16/03/2017,22.8367,15.0872,13.7339,12.7572,17.0374
15/03/2017,19.5875,8.1949,11.4833,12.0779,16.4690
14/03/2017,19.0266,9.4093,11.4127,12.0544,16.7530
13/03/2017,19.1166,11.2004,11.4116,12.0536,16.9109
10/03/2017,18.9253,11.3139,11.7765,12.1596,16.8728
09/03/2017,18.6658,14.4761,11.7765,12.1596,17.0867
08/03/2017,17.6979,14.7101,11.7254,12.7727,17.0823
07/03/2017,17.0084,14.6891,11.5987,12.7697,17.0681
06/03/2017,17.6133,14.4357,12.1315,12.7915,17.0522
03/03/2017,17.3048,14.2203,11.9508,12.7277,17.0142
02/03/2017,18.3818,13.9614,12.4023,12.8783,17.0002
01/03/2017,18.1144,14.8568,12.3592,12.8577,17.0001
28/02/2017,20.3918,14.4310,12.3459,14.6650,17.0265
27/02/2017,20.5911,13.2539,11.6979,14.3782,17.2588
24/02/2017,23.4948,11.7737,10.9827,14.0840,17.2376
23/02/2017,17.1862,9.1006,10.3735,13.8238,17.5150
22/02/2017,16.6005,10.1511,10.3735,13.8675,17.5726
21/02/2017,19.3480,10.1405,10.2626,13.8371,17.6428
20/02/2017,18.7724,12.1756,10.1476,13.7884,17.6858
17/02/2017,17.4681,12.1756,12.0091,13.7884,17.6973
16/02/2017,19.8964,11.8576,11.9552,13.7806,17.6916
15/02/2017,19.8379,9.0510,11.3300,13.5331,17.6197
14/02/2017,19.6369,9.3341,11.3239,13.9709,17.7123
13/02/2017,22.1028,8.8450,11.1253,13.9227,17.9622
10/02/2017,20.4656,9.8954,11.1385,14.4550,18.1913
09/02/2017,19.9425,10.0093,11.1498,17.6314,18.1831
08/02/2017,20.2251,9.5582,11.8941,17.8515,18.1316
07/02/2017,20.2581,9.6643,11.8266,18.6486,18.1566
06/02/2017,17.7525,9.6643,11.4791,18.4793,18.0614
03/02/2017,18.2187,9.6528,11.5034,18.5253,18.0888
02/02/2017,17.8423,11.4723,11.9361,18.5388,18.2301
01/02/2017,17.6854,11.4723,12.8256,18.5540,18.3204
27/01/2017,16.8424,12.7406,12.8384,18.9461,18.3200
