Underlying Name ,China COSCO Holdings Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
27/04/2017,29.8286,38.9912,37.4623,52.6970,46.2611
26/04/2017,29.4338,38.0745,38.6014,52.6865,48.0752
25/04/2017,30.4602,37.9984,39.5029,52.6042,48.1250
24/04/2017,30.1108,37.5183,41.7300,52.4899,49.2400
21/04/2017,31.8012,37.4896,44.7951,52.4706,49.1949
20/04/2017,31.6369,37.0667,44.7713,52.5346,49.2030
19/04/2017,32.5169,34.2286,44.2405,52.4059,49.0752
18/04/2017,32.3007,33.0370,43.6762,53.6622,48.8063
13/04/2017,35.4261,20.4017,41.0352,52.2313,47.9441
12/04/2017,36.7025,32.2201,41.0351,52.4103,48.0547
11/04/2017,37.6621,32.9866,41.3473,52.4072,48.8695
10/04/2017,38.5592,39.1687,41.3843,52.5089,48.9166
07/04/2017,38.0458,39.4855,42.2634,52.4692,48.8938
06/04/2017,39.2821,37.7983,41.5853,52.3625,48.8290
05/04/2017,42.9477,47.1037,50.6810,52.2713,48.8460
03/04/2017,46.4939,47.4902,51.8911,52.3565,48.8506
31/03/2017,45.6669,47.4897,52.5262,52.3593,48.8470
30/03/2017,49.1021,48.7194,52.2094,52.0544,48.9610
29/03/2017,47.9944,49.2753,52.2058,52.1605,50.0344
28/03/2017,42.0454,42.3713,50.4866,51.3691,49.8065
27/03/2017,42.1900,41.6047,51.0564,51.3165,49.7628
24/03/2017,41.8608,40.4565,58.3054,50.6232,49.4502
23/03/2017,43.8616,42.9966,58.7260,50.5592,49.3951
22/03/2017,41.7469,50.7101,66.4994,50.7102,49.8050
21/03/2017,47.6446,52.1476,64.2144,49.4281,48.8729
20/03/2017,56.7678,51.8964,64.2722,49.5344,48.8591
17/03/2017,39.8690,52.1524,64.3082,49.9498,48.8629
16/03/2017,47.4259,50.3665,63.3428,49.4248,48.5270
15/03/2017,48.7630,50.6505,64.0757,49.4041,48.4973
14/03/2017,44.9990,50.1936,64.2610,49.7701,48.6661
13/03/2017,43.7013,50.0161,64.5237,50.0205,48.6497
10/03/2017,38.5682,45.9634,64.0640,52.3502,48.4975
09/03/2017,41.2216,45.9539,63.0970,52.0226,48.2377
08/03/2017,49.4681,37.3878,60.1597,52.4627,47.1287
07/03/2017,36.5479,57.5901,58.9765,51.4420,46.4855
06/03/2017,34.9225,60.7394,59.1608,51.4475,46.4835
03/03/2017,36.1118,62.5649,59.0590,51.3727,46.5787
02/03/2017,37.2647,62.0850,61.1399,51.2529,46.4614
01/03/2017,37.2968,60.9542,60.5387,51.2004,46.3063
28/02/2017,37.8355,62.0580,61.2621,51.4341,46.4009
27/02/2017,39.2085,64.1026,60.6757,52.3266,46.4555
24/02/2017,39.8674,81.9101,61.0877,52.3942,46.4548
23/02/2017,39.8461,79.0003,59.9623,51.8970,46.0682
22/02/2017,39.5142,89.3248,59.4777,51.8367,46.0227
21/02/2017,37.4635,80.7134,53.7904,48.2638,43.3408
20/02/2017,38.8455,73.7686,52.0026,47.5251,42.8680
17/02/2017,36.6715,74.9178,51.7576,47.2569,42.8715
16/02/2017,36.7483,74.6900,51.7860,47.6871,43.5012
15/02/2017,39.2840,77.9017,52.0687,49.2976,43.7358
14/02/2017,41.2897,76.6746,51.3810,49.5836,43.6033
13/02/2017,38.1294,72.7714,49.7435,48.9526,43.1210
10/02/2017,38.0605,59.1624,41.8253,44.8677,39.9778
09/02/2017,37.1664,58.8146,41.3124,44.5349,39.7120
08/02/2017,33.0020,25.4315,28.3932,39.5063,35.5725
07/02/2017,31.1818,24.4626,28.7610,39.3318,35.4419
06/02/2017,36.3635,23.0739,28.7652,39.1929,35.5864
03/02/2017,35.9958,23.1575,29.9524,39.2135,35.5911
02/02/2017,33.8248,41.5425,29.7044,39.0655,35.4858
01/02/2017,38.4746,38.7374,28.6497,38.6933,35.2446
27/01/2017,39.0227,40.4403,29.5812,38.9400,35.2049
