Underlying Name ,China Unicom (Hong Kong) Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
27/04/2017,24.5783,29.4871,36.2758,27.5570,25.7646
26/04/2017,24.0561,29.3468,36.2770,28.4240,26.6199
25/04/2017,24.6273,33.6909,36.0415,28.3699,26.7560
24/04/2017,25.2396,43.9179,36.0710,28.4501,26.8555
21/04/2017,26.6840,47.5214,36.4766,28.4414,26.9421
20/04/2017,27.2983,47.1691,35.9679,28.2008,26.7823
19/04/2017,28.3802,51.1043,35.3705,27.8548,26.5177
18/04/2017,29.0434,51.1600,35.3344,27.8110,27.1253
13/04/2017,29.9875,46.1403,32.7315,26.2266,27.0626
12/04/2017,31.2265,45.6612,32.6423,26.5055,29.4748
11/04/2017,31.4948,45.5178,32.7042,26.4593,29.4441
10/04/2017,31.1135,45.5906,32.8541,26.6225,29.6170
07/04/2017,29.5487,42.6338,31.2994,25.6812,28.8604
06/04/2017,27.9820,35.9982,28.4531,24.2212,27.7598
05/04/2017,27.2785,28.2346,25.2942,22.6114,27.0232
03/04/2017,27.0104,28.3795,25.4390,22.6068,27.0274
31/03/2017,23.3326,20.2191,22.7735,21.0428,26.1348
30/03/2017,24.4998,22.1677,22.4338,20.9297,26.7857
29/03/2017,24.8870,32.1337,22.6520,21.0001,27.0456
28/03/2017,26.2294,32.1935,22.6465,20.9998,27.0456
27/03/2017,26.7530,32.2369,23.1172,21.0667,27.0372
24/03/2017,26.9904,32.2943,23.1060,21.1317,27.1023
23/03/2017,25.3326,29.4820,21.2788,20.1725,27.5014
22/03/2017,25.3169,29.9193,21.3823,20.4204,27.5607
21/03/2017,25.3077,29.6165,21.1360,20.2944,27.8449
20/03/2017,26.7504,29.0988,22.1456,20.3225,27.8503
17/03/2017,27.4270,27.6927,21.8148,20.2758,27.7913
16/03/2017,28.9964,27.6676,20.9928,20.0404,27.5363
15/03/2017,28.2838,12.9726,15.1650,18.3347,26.2659
14/03/2017,26.8349,13.0311,15.1985,18.3392,26.5204
13/03/2017,24.8096,13.8978,15.1224,18.7793,26.5216
10/03/2017,25.2154,14.2744,18.0918,20.4427,26.5186
09/03/2017,25.5465,20.5335,18.3955,20.9010,26.5644
08/03/2017,26.2660,20.2368,18.5841,21.1016,26.5542
07/03/2017,25.8365,17.4264,17.7348,20.8162,26.4133
06/03/2017,25.3055,17.3763,17.8693,20.8309,26.4408
03/03/2017,24.3873,17.4877,18.0320,20.9203,26.4430
02/03/2017,25.1699,17.3376,18.0025,22.0260,26.4212
01/03/2017,26.1155,17.5681,18.0219,23.7542,26.4115
28/02/2017,25.4263,17.6194,18.9775,27.9661,26.5107
27/02/2017,26.3958,18.4222,18.8042,27.8932,26.4635
24/02/2017,31.4833,17.9786,19.0208,28.0916,26.8757
23/02/2017,23.1100,9.5115,18.3005,27.5029,26.8508
22/02/2017,22.3639,9.5664,19.1519,27.5032,26.9551
21/02/2017,23.8739,10.5468,19.2051,27.7065,27.1366
20/02/2017,23.6451,17.0910,19.1299,27.6989,28.6937
17/02/2017,22.4243,16.8148,19.3613,27.7214,28.6936
16/02/2017,22.4546,16.7850,19.3762,28.7835,28.6860
15/02/2017,23.1320,16.0261,19.4330,29.1189,28.6612
14/02/2017,23.8926,16.1763,19.4272,29.1175,28.6580
13/02/2017,24.6350,13.6019,19.0905,28.9505,28.7064
10/02/2017,22.9812,21.0955,19.2874,29.0411,29.0268
09/02/2017,24.2643,22.4902,19.3665,30.2811,29.0250
08/02/2017,25.3914,21.8963,19.7770,30.3432,29.0662
07/02/2017,29.0187,22.0580,19.7602,30.7775,29.0594
06/02/2017,24.4261,20.2747,18.4492,30.3344,28.7820
03/02/2017,23.8795,20.9075,18.6141,30.3467,29.6543
02/02/2017,23.8183,21.0250,19.1028,30.3480,29.6550
01/02/2017,24.6303,21.1740,21.1335,30.4478,29.6760
27/01/2017,24.2755,24.0286,21.1332,30.7654,29.6882
