Underlying Name ,MGM China Holdings Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
13/04/2018,35.1949,34.3854,29.4621,40.3360,40.3934
12/04/2018,35.9046,35.3110,28.7479,40.0270,40.2244
11/04/2018,36.6634,34.9189,28.8379,40.0338,40.1677
10/04/2018,32.9303,32.5458,27.6568,39.5176,39.7400
09/04/2018,34.2650,31.4975,27.8764,40.0476,39.6083
06/04/2018,35.4807,30.8945,28.2499,40.0928,39.6082
04/04/2018,34.5449,32.3461,31.1950,40.7669,39.6131
03/04/2018,36.4408,32.9733,32.4043,40.7536,39.6595
29/03/2018,36.2062,31.9676,32.1997,40.6884,39.6658
28/03/2018,35.2760,31.8513,32.3113,41.1598,39.7705
27/03/2018,33.8971,27.2318,31.1070,40.8229,39.2284
26/03/2018,33.8172,19.5203,36.2662,40.4885,39.1016
23/03/2018,32.7848,16.5977,36.1633,40.5109,39.0968
22/03/2018,30.6229,17.9479,36.5073,41.0296,38.9182
21/03/2018,28.7837,27.3648,40.4349,40.8825,38.8598
20/03/2018,29.0345,28.4123,40.4602,41.2063,38.8625
19/03/2018,28.8365,25.9500,39.9500,40.8690,38.8186
16/03/2018,30.4505,27.8444,39.9146,40.8633,38.8925
15/03/2018,30.5347,27.0657,41.7864,40.7139,38.7690
14/03/2018,31.3079,28.2598,41.4347,40.6516,38.5889
13/03/2018,32.8324,27.7378,42.0768,42.0856,39.1018
12/03/2018,34.1230,28.2599,42.9100,42.0930,39.4289
09/03/2018,35.6626,29.4394,48.3230,43.1385,39.3935
08/03/2018,36.7712,29.5919,48.4416,43.1297,39.4487
07/03/2018,39.0564,27.4631,47.3316,43.3664,39.1973
06/03/2018,39.3949,28.1015,47.3237,43.5076,39.0335
05/03/2018,37.1352,35.9319,47.3104,43.6238,39.1198
02/03/2018,36.7969,34.4485,46.8013,43.4909,38.8110
01/03/2018,37.3266,34.0660,47.2205,44.0610,38.8736
28/02/2018,36.9749,33.3641,47.2054,44.0040,38.8985
27/02/2018,35.9117,34.5907,49.1084,44.6491,38.8965
26/02/2018,37.8030,52.7066,49.0342,44.6188,38.9363
23/02/2018,37.5700,51.7683,48.9733,44.4371,38.7973
22/02/2018,39.0915,52.9426,49.0128,44.4244,38.8608
21/02/2018,41.1996,60.7693,49.2312,43.8638,38.4406
20/02/2018,43.3141,60.3609,49.1596,43.8070,38.5957
15/02/2018,43.3572,55.4264,48.9791,43.0781,38.0886
14/02/2018,44.1564,52.3725,48.2546,42.8528,38.0711
13/02/2018,46.7685,58.6903,48.2669,42.8729,38.2808
12/02/2018,49.7300,58.2877,49.0146,43.0412,38.2722
09/02/2018,49.4876,56.0792,49.1343,42.9248,38.2226
08/02/2018,43.5264,48.3748,44.7740,40.3506,36.3311
07/02/2018,43.9672,61.0921,44.9305,40.3827,36.3437
06/02/2018,44.9998,59.3828,45.7317,40.1731,36.2270
05/02/2018,41.1563,51.9852,41.9002,37.8251,34.4546
02/02/2018,40.5043,52.7445,42.3952,37.7867,35.0211
01/02/2018,40.2990,52.2739,42.2417,37.9361,34.9404
31/01/2018,39.6283,52.3816,42.2859,38.0120,35.3480
30/01/2018,37.9675,48.1670,40.3274,37.2425,34.7603
29/01/2018,39.8168,49.4665,40.5509,37.1943,34.7605
26/01/2018,38.3697,52.1866,42.7235,37.4250,34.5842
25/01/2018,37.8516,50.9269,41.9870,37.6005,34.3423
24/01/2018,36.5543,28.0735,37.2240,33.5121,31.6689
23/01/2018,35.8439,29.6981,37.1540,33.6476,31.8207
22/01/2018,37.8189,33.4875,38.5717,33.8441,31.8713
19/01/2018,36.0857,33.4062,39.5203,33.8782,31.8410
18/01/2018,37.4252,41.0408,39.6631,34.0629,31.8376
17/01/2018,39.4940,40.4558,39.8590,33.9463,33.2540
16/01/2018,40.4440,39.6986,40.7093,33.9243,33.1695
15/01/2018,43.6446,42.7969,40.8024,34.0599,33.1324
