Underlying Name ,Yanzhou Coal Mining Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
20/02/2018,75.7277,96.2136,86.9471,67.9478,58.3652
15/02/2018,70.0395,109.1428,86.3082,67.4893,58.1403
14/02/2018,72.1714,106.7433,86.0288,67.2910,58.2208
13/02/2018,70.2495,90.5405,82.5121,65.6820,56.4234
12/02/2018,68.2492,87.5841,84.6611,65.8645,56.5176
09/02/2018,68.9957,99.8881,84.6806,66.2288,56.5848
08/02/2018,64.7148,98.6150,82.0328,64.5888,55.3811
07/02/2018,70.5594,99.4158,83.1320,64.4769,55.4071
06/02/2018,69.2307,100.0742,79.4144,62.3281,53.8772
05/02/2018,63.7701,73.5395,68.8092,56.3477,49.5824
02/02/2018,59.8601,70.0592,68.0284,55.8797,49.6254
01/02/2018,56.0535,60.6445,64.8475,53.5471,48.1304
31/01/2018,55.1376,59.6111,65.0977,53.3244,48.1609
30/01/2018,56.2086,56.5505,64.8547,52.8004,47.8771
29/01/2018,58.5304,44.9664,62.4951,51.8503,47.3100
26/01/2018,53.9055,65.8831,60.6749,50.5253,45.9124
25/01/2018,54.5334,67.0682,60.8056,50.6644,46.6009
24/01/2018,54.3386,69.9452,61.3968,50.9226,46.5835
23/01/2018,53.1069,62.3695,59.6811,49.6762,45.3650
22/01/2018,52.1302,62.4662,59.8096,50.1405,45.5301
19/01/2018,50.9111,88.3157,63.1943,50.0916,45.5022
18/01/2018,53.2289,87.3623,62.9275,49.5961,45.1065
17/01/2018,53.9357,86.5713,62.4828,49.0367,44.6675
16/01/2018,55.8419,85.8249,62.2085,49.0969,44.6517
15/01/2018,53.8057,90.3902,62.2863,50.0273,44.6021
12/01/2018,50.2704,72.1586,55.5412,46.3715,42.1273
11/01/2018,49.9064,72.8358,55.1568,45.9582,41.8624
10/01/2018,50.8918,70.6529,54.5807,45.5181,41.5864
09/01/2018,47.9994,71.0537,54.7675,45.5141,41.6901
08/01/2018,49.5150,70.5602,54.7922,45.6089,41.6502
05/01/2018,39.6418,46.8953,42.5093,37.6453,36.1129
04/01/2018,39.5613,47.1334,42.5077,37.6980,36.1856
03/01/2018,39.6273,47.8892,42.1532,38.2883,36.2523
02/01/2018,41.3468,53.8337,43.9737,38.1376,36.0329
29/12/2017,38.5655,45.3935,40.7201,35.8263,34.1464
28/12/2017,39.1924,45.5248,41.8652,36.0581,34.4370
27/12/2017,39.6941,45.1208,41.8773,36.0612,34.5743
22/12/2017,35.5788,40.8244,38.3668,34.0890,32.9541
21/12/2017,36.0351,39.6643,38.4116,34.1862,32.9523
20/12/2017,36.1821,41.1239,37.7370,33.9077,33.2282
19/12/2017,36.6810,52.7521,37.6184,34.3769,33.1984
18/12/2017,36.7604,53.1313,37.6741,34.9908,35.4579
15/12/2017,34.3344,47.1785,34.4059,33.3143,35.0540
14/12/2017,32.8040,45.9386,33.5380,33.2433,35.1348
13/12/2017,34.5656,46.1884,33.1320,33.0163,35.0369
12/12/2017,34.6859,43.5654,31.6437,32.0692,34.6165
11/12/2017,35.4534,43.8014,32.7451,33.1926,35.7178
08/12/2017,32.1164,36.4769,29.6171,31.4939,35.3722
07/12/2017,35.3860,34.3549,29.1943,31.3066,35.3313
06/12/2017,35.9465,35.0743,29.9804,31.9356,35.3298
05/12/2017,32.7903,22.7270,26.6574,30.3823,34.9939
04/12/2017,34.9768,22.6810,26.7295,30.4871,35.1617
01/12/2017,35.6033,23.3450,26.9936,30.6137,35.3638
30/11/2017,36.5455,25.7517,26.5906,29.8681,34.8871
29/11/2017,37.0663,27.5603,29.5524,30.0604,35.0453
28/11/2017,37.5167,30.3951,29.4598,30.0651,34.9924
27/11/2017,36.1176,29.1315,29.1443,30.3452,34.9446
24/11/2017,36.3851,29.5681,29.0035,30.2861,35.2358
23/11/2017,37.0337,30.6655,29.0674,30.6432,36.0544
22/11/2017,34.8994,30.7831,28.9735,30.5970,36.1979
