Underlying Name ,Bank of China Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
20/02/2018,32.6635,40.2771,36.2801,27.5876,25.0963
15/02/2018,31.4326,39.6373,35.6318,27.3759,24.8319
14/02/2018,33.3790,38.3928,35.5712,27.3997,24.7866
13/02/2018,34.6950,36.4757,34.9906,26.9605,24.4332
12/02/2018,35.5749,35.7581,35.1501,26.7984,24.2783
09/02/2018,37.7417,35.7581,35.1706,26.8690,25.5825
08/02/2018,36.3203,45.5969,34.0778,26.2810,25.1679
07/02/2018,35.5308,46.3301,33.9830,26.2485,25.3571
06/02/2018,36.5962,50.0593,33.4326,26.0550,25.1883
05/02/2018,29.6855,41.6701,26.6699,22.3175,22.7544
02/02/2018,26.9057,41.9787,26.7791,22.2994,22.9873
01/02/2018,26.9956,41.6563,26.6020,22.2435,23.0512
31/01/2018,29.9614,41.8291,26.2989,22.2225,23.0160
30/01/2018,28.7549,41.7884,26.7965,22.0669,22.8682
29/01/2018,29.5354,34.7934,23.6355,20.5613,21.9765
26/01/2018,29.3882,35.1275,24.1461,20.6278,21.9740
25/01/2018,27.8750,31.0509,22.1489,20.3131,20.7349
24/01/2018,29.4816,23.7911,20.2882,19.6831,20.3441
23/01/2018,29.6636,22.5698,19.1178,19.6685,19.8468
22/01/2018,24.6954,19.5333,17.0360,18.5497,18.9668
19/01/2018,25.2093,19.7037,18.0816,18.4648,19.0193
18/01/2018,27.1642,19.5380,18.1390,18.5095,19.0219
17/01/2018,22.6258,18.1433,17.2958,18.1858,18.6791
16/01/2018,17.3420,17.6382,16.9003,18.0603,18.5382
15/01/2018,15.3824,12.8231,14.3794,17.5074,17.6639
12/01/2018,15.5576,11.7867,14.3853,17.4997,17.8998
11/01/2018,15.7485,12.0344,14.3845,17.3189,17.7818
10/01/2018,15.9840,11.9874,14.3151,17.3855,17.7025
09/01/2018,15.7633,12.0245,14.4507,17.3178,17.7000
08/01/2018,15.5671,11.7748,15.0527,17.3178,17.7036
05/01/2018,16.0187,11.1202,15.2198,17.2601,17.7075
04/01/2018,16.5164,11.1602,15.9129,17.1951,18.4971
03/01/2018,17.1806,11.0800,16.0858,17.1441,18.5328
02/01/2018,16.6965,13.8780,15.8797,17.0381,18.4539
29/12/2017,15.9653,9.4807,14.7987,16.4513,18.2504
28/12/2017,16.0076,16.0331,14.8262,19.2470,18.2065
27/12/2017,16.4602,17.3462,14.9049,19.2470,18.4551
22/12/2017,16.2590,17.3408,14.8811,19.5861,18.4890
21/12/2017,17.2539,17.3415,15.0134,19.5855,18.6153
20/12/2017,17.0271,17.3245,15.1868,19.5849,18.7996
19/12/2017,17.0250,19.7620,15.1164,19.8850,18.9691
18/12/2017,18.7963,19.6869,15.1161,19.9639,19.2157
15/12/2017,17.5450,19.4979,15.0870,19.9600,19.4969
14/12/2017,17.3527,18.4410,14.6187,19.8054,19.5953
13/12/2017,18.2545,18.5210,14.6888,19.8249,19.5953
12/12/2017,17.0728,11.3740,12.2723,18.9934,19.1785
11/12/2017,17.5261,10.8616,15.5754,18.8888,19.1023
08/12/2017,17.3997,10.8932,15.6289,18.9351,19.1023
07/12/2017,18.3672,12.5450,18.2550,19.0041,19.1446
06/12/2017,18.3030,13.6743,18.4124,19.0034,19.3974
05/12/2017,16.0620,12.8847,17.7606,18.8649,19.3318
04/12/2017,16.6569,15.9242,17.7892,18.9028,19.4141
01/12/2017,16.9468,16.6624,18.0280,18.9089,19.4141
30/11/2017,17.7614,16.5147,18.4006,18.9114,19.5781
29/11/2017,16.1882,16.5154,19.5940,18.9229,19.5726
28/11/2017,17.0969,17.0107,19.6070,19.2130,19.5670
27/11/2017,17.4908,16.7173,19.5371,19.1650,19.5195
24/11/2017,19.0943,16.4394,19.9610,19.1483,19.5039
23/11/2017,19.3712,15.9797,19.6283,19.0773,19.4315
22/11/2017,19.4061,14.9861,19.3522,18.9173,19.3514
