Underlying Name ,China Communications Construction Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
10/08/2017,26.5151,14.7413,17.7032,15.3494,16.8637
09/08/2017,26.0943,14.8111,17.6109,15.8294,16.9956
08/08/2017,25.6362,13.1302,17.0115,15.5515,16.8964
07/08/2017,25.6440,12.8296,16.7508,15.6976,17.3174
04/08/2017,24.5323,13.6384,16.7140,15.6429,17.3105
03/08/2017,24.2591,9.8133,16.2842,15.3888,17.2828
02/08/2017,24.0191,9.9574,16.3067,15.6123,17.3383
01/08/2017,24.2399,17.5238,16.1007,16.2513,18.8088
31/07/2017,23.4978,19.6853,16.0651,16.2513,19.0485
28/07/2017,23.3145,19.5650,16.0440,16.5924,19.0390
27/07/2017,23.9948,18.3265,15.4014,16.4786,19.1264
26/07/2017,24.1591,19.9500,16.1878,16.4786,19.1927
25/07/2017,24.5620,22.6108,16.1522,16.5906,19.1927
24/07/2017,25.7032,21.3016,15.9154,17.1605,19.7414
21/07/2017,26.8847,18.8195,15.2779,16.9512,19.5797
20/07/2017,27.5080,19.5651,15.6526,16.9821,20.7225
19/07/2017,29.8296,18.9434,15.6555,17.7058,20.7226
18/07/2017,25.6583,17.6966,14.5085,16.9943,20.3554
17/07/2017,24.6839,18.0725,13.7918,16.8933,20.1568
14/07/2017,24.5248,17.9111,14.0925,17.0172,20.2065
13/07/2017,25.0305,19.6829,14.1532,17.0900,20.1822
12/07/2017,24.3150,17.8867,14.8340,16.7249,23.6730
11/07/2017,22.8806,11.3690,12.6268,15.7708,23.2779
10/07/2017,22.7596,10.1978,12.4603,15.8120,23.3643
07/07/2017,21.9470,10.6549,12.4266,15.8616,23.5345
06/07/2017,21.5899,10.5640,12.4695,15.8617,23.5149
05/07/2017,21.0486,11.2690,12.5471,15.8543,23.6973
04/07/2017,22.2538,11.1277,12.9949,16.4664,23.7449
03/07/2017,22.8287,9.9066,12.8567,16.7067,24.0838
30/06/2017,21.2767,9.4559,12.4140,16.5443,24.1431
29/06/2017,22.0634,6.2414,12.6657,16.5190,24.1421
28/06/2017,22.5653,10.7574,13.7273,16.7299,24.1508
27/06/2017,22.8168,10.4319,13.7250,16.8645,24.2878
26/06/2017,23.5309,10.3237,14.4383,17.5429,24.3066
23/06/2017,23.9570,10.9830,14.3398,17.5328,24.5041
22/06/2017,22.9819,12.2389,14.3925,17.7609,25.4915
21/06/2017,22.3698,11.3719,14.7773,17.7307,25.5422
20/06/2017,21.7599,13.1517,16.4334,20.0031,25.5420
19/06/2017,19.1582,12.9845,16.4910,20.3881,25.6172
16/06/2017,19.2248,12.7636,16.8869,20.3237,25.5969
15/06/2017,21.0220,12.4844,16.9499,20.6490,25.5940
14/06/2017,19.6008,15.0577,16.5311,20.5177,25.4838
13/06/2017,19.7841,14.7373,16.8246,20.5094,25.5113
12/06/2017,19.9217,14.7036,17.7784,21.3710,25.5307
09/06/2017,19.3919,14.7759,17.9802,21.3601,25.5338
08/06/2017,20.8623,15.0178,17.9591,22.7777,25.4811
07/06/2017,23.2817,15.6954,19.1163,22.7775,25.4764
06/06/2017,19.9100,14.2483,18.6485,22.6891,25.4263
05/06/2017,19.8910,14.8808,19.3393,22.7090,25.4328
02/06/2017,21.3319,14.5693,19.3817,22.7005,25.4611
01/06/2017,22.3203,15.6171,19.5158,22.6776,25.4393
31/05/2017,21.8991,14.6979,18.6209,27.1116,25.1001
29/05/2017,22.3748,14.5954,18.6158,27.0551,25.1006
26/05/2017,23.2167,16.5461,18.7964,27.2215,25.0994
25/05/2017,23.7541,16.6152,18.8929,27.4779,25.1006
24/05/2017,25.4383,16.6024,18.8426,27.4688,25.1600
23/05/2017,24.6511,18.0310,18.7686,27.6784,25.1506
22/05/2017,26.5745,20.7468,19.5620,27.6126,25.1136
19/05/2017,26.1805,20.8365,20.0629,28.0897,25.2389
18/05/2017,28.0871,22.8046,20.0500,28.2421,25.2254
