Underlying Name ,Li & Fung Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
22/09/2017,28.6193,37.0065,47.7396,34.9329,30.8565
21/09/2017,29.1962,38.5815,47.7327,34.8104,30.9846
20/09/2017,29.1828,36.1450,47.0148,34.5342,30.7665
19/09/2017,29.4490,35.8893,46.7959,34.5471,30.6945
18/09/2017,32.5125,29.5620,45.2157,33.8114,30.1822
15/09/2017,29.6557,28.6882,45.1162,33.6366,30.1259
14/09/2017,30.6018,28.8322,45.2167,33.7181,30.1178
13/09/2017,29.1563,28.9818,45.3872,33.7913,30.3412
12/09/2017,30.3493,29.0077,45.2774,33.8002,30.3591
11/09/2017,30.7285,23.9129,44.6300,33.4640,30.1147
08/09/2017,27.9307,24.9344,43.3891,32.4444,29.2452
07/09/2017,24.7606,69.6511,43.2700,32.1683,28.9870
06/09/2017,25.9222,69.5500,43.3953,32.3025,28.9792
05/09/2017,27.1299,68.5957,43.1315,32.2401,28.9876
04/09/2017,26.1929,68.9738,43.1636,32.5511,28.9681
01/09/2017,25.1980,69.7722,43.1518,32.6197,28.9167
31/08/2017,31.1983,70.7313,43.2555,32.8648,28.9228
30/08/2017,31.0445,70.7351,43.3218,32.7919,28.8990
29/08/2017,31.2352,70.1803,43.4218,32.7947,28.9783
28/08/2017,34.2702,70.7823,43.4280,32.8579,28.9620
25/08/2017,29.0983,70.1099,41.7963,32.8099,27.8700
24/08/2017,28.1147,11.6241,9.7894,14.8979,14.5806
23/08/2017,29.7266,11.3077,9.8221,14.8185,14.5108
22/08/2017,29.3436,11.4457,10.2874,14.9988,14.5664
21/08/2017,25.2949,10.9236,10.2827,14.9203,14.8635
18/08/2017,29.0258,11.1309,10.3440,15.0121,14.8827
17/08/2017,27.3706,10.4782,10.1889,15.0638,14.8574
16/08/2017,25.8654,7.1518,9.2357,14.7352,14.6317
15/08/2017,26.8173,7.1419,9.1526,14.6978,14.9444
14/08/2017,27.5558,7.6126,9.1526,14.6978,15.0555
11/08/2017,26.3809,8.8274,9.3801,14.6977,15.0541
10/08/2017,25.7790,7.2260,9.3801,15.0182,22.4657
09/08/2017,25.8712,7.2245,9.8562,15.0419,22.4689
08/08/2017,23.8474,8.8044,11.5750,15.0742,22.5884
07/08/2017,24.2471,8.7052,11.7848,15.0379,22.5822
04/08/2017,23.9463,9.2074,11.7524,15.2554,22.5611
03/08/2017,24.0229,9.4949,11.9598,15.4334,22.5555
02/08/2017,25.8727,9.4981,12.1023,15.9503,22.8294
01/08/2017,22.5318,10.0928,12.1023,16.0832,22.8028
31/07/2017,25.4014,9.5038,12.1011,16.0885,22.8008
28/07/2017,25.4665,9.5038,11.9422,15.9952,23.2831
27/07/2017,26.6249,10.8824,12.0976,15.9939,23.3991
26/07/2017,26.0462,11.4064,12.4337,16.0298,24.0566
25/07/2017,25.1736,11.0132,12.0166,15.8669,23.9586
24/07/2017,24.8538,11.8602,13.3131,16.1496,23.9586
21/07/2017,23.1936,11.2839,13.2804,16.0365,23.9007
20/07/2017,24.6048,11.2813,13.9381,16.0354,23.9183
19/07/2017,25.1180,11.2331,13.9366,16.3203,23.9570
18/07/2017,22.4165,10.7187,13.8714,16.4257,24.1671
17/07/2017,23.6524,10.5035,13.9161,16.4748,24.7997
14/07/2017,22.7646,10.5035,18.4399,16.4648,25.4470
13/07/2017,23.2104,10.5235,18.0435,16.3062,25.3661
12/07/2017,25.5875,11.3927,18.1509,16.2862,25.4036
11/07/2017,24.1466,13.8970,18.4473,16.2892,25.4138
10/07/2017,23.0293,14.7196,18.2926,16.6419,25.3880
07/07/2017,25.8146,14.7328,18.4055,16.6342,25.3743
06/07/2017,23.8051,15.2066,18.6222,16.6333,25.3794
05/07/2017,25.2303,15.8016,18.6912,16.6651,25.7281
04/07/2017,24.9153,15.9454,18.6912,17.0766,25.9364
03/07/2017,23.0895,16.3759,18.6912,17.2389,26.0187
