Underlying Name ,Yanzhou Coal Mining Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
23/11/2017,37.0337,30.6655,29.0674,30.6432,36.0544
22/11/2017,34.8994,30.7831,28.9735,30.5970,36.1979
21/11/2017,35.0919,29.5428,28.5898,31.1395,36.1688
20/11/2017,35.5873,30.0506,28.4556,31.3876,36.2153
17/11/2017,34.6828,27.9352,28.8377,31.3147,36.4388
16/11/2017,33.9891,22.9768,28.3717,30.4835,36.0877
15/11/2017,33.3029,20.9394,29.3819,30.1846,35.9141
14/11/2017,35.0789,18.1380,29.1417,30.1759,35.5826
13/11/2017,37.0547,23.5004,29.1417,30.3752,35.6296
10/11/2017,35.8709,22.9815,29.6466,30.2179,35.6246
09/11/2017,36.1627,24.3591,29.7846,30.1650,35.9694
08/11/2017,34.1210,26.7674,30.1101,31.0196,37.0474
07/11/2017,35.1442,28.0459,31.1252,31.0205,37.1439
06/11/2017,34.3672,27.2242,32.1228,34.4391,37.1211
03/11/2017,36.8991,28.1690,32.3775,35.5587,37.4924
02/11/2017,35.0633,32.6173,33.1749,36.0759,37.5311
01/11/2017,37.9374,40.1275,33.2129,36.1548,37.5252
31/10/2017,37.6332,39.0486,33.0271,36.2674,37.4767
30/10/2017,39.2400,35.2762,33.9462,37.3820,37.2079
27/10/2017,39.2248,34.8518,33.7604,38.1276,37.0922
26/10/2017,40.4578,34.0166,33.7557,38.1263,36.9811
25/10/2017,42.0402,31.3038,34.0105,37.7264,36.8244
24/10/2017,42.0300,30.7040,34.1092,38.6142,37.0889
23/10/2017,41.7922,30.8730,34.2428,38.8545,37.1876
20/10/2017,38.9743,32.9248,34.2857,39.0770,37.2314
19/10/2017,43.0557,30.2496,33.2852,38.5719,36.9940
18/10/2017,39.0185,26.6799,30.9454,37.6472,38.2562
17/10/2017,42.4254,29.3616,31.1271,37.6400,38.2595
16/10/2017,42.4032,29.2702,31.8573,37.6585,38.4428
13/10/2017,39.2039,32.5341,31.9164,38.1742,38.4454
12/10/2017,37.3979,33.2685,32.5211,39.2735,38.5309
11/10/2017,38.4878,33.7641,32.3725,39.4414,38.4900
10/10/2017,39.2356,36.9477,33.3957,39.4644,38.6106
09/10/2017,41.3022,40.2318,33.5739,39.4762,38.6121
06/10/2017,40.5424,37.8978,32.3950,39.2915,38.1789
04/10/2017,38.3691,38.1073,32.0217,39.2472,38.8527
03/10/2017,37.6422,34.7543,31.0971,38.8581,38.6089
29/09/2017,37.0064,32.7056,31.5310,38.6132,38.4647
28/09/2017,37.4610,37.9303,31.9685,38.6832,38.5180
27/09/2017,38.0561,36.8614,30.9964,38.4490,38.2113
26/09/2017,40.8174,36.5712,30.8387,38.8697,38.3740
25/09/2017,39.4426,38.7545,32.3933,40.2994,38.5073
22/09/2017,39.5498,37.8817,31.2318,39.9846,38.1801
21/09/2017,39.1933,33.9575,36.9741,39.3899,37.8115
20/09/2017,38.9798,32.0434,38.8838,39.6365,37.6501
19/09/2017,37.0106,32.1788,39.2433,39.5001,37.5955
18/09/2017,40.5919,33.5579,39.3594,39.4366,37.5659
15/09/2017,37.3299,33.6403,39.7766,39.5563,37.5839
14/09/2017,38.4675,25.4841,40.3072,38.3425,37.0066
13/09/2017,41.1281,25.3350,42.2225,38.3566,38.0527
12/09/2017,41.0134,26.4034,42.3429,38.3824,38.0232
11/09/2017,40.5782,23.7661,41.6693,38.3124,37.8169
08/09/2017,41.6060,26.5903,43.1711,38.6409,38.7333
07/09/2017,40.1874,27.4184,43.5627,38.7699,39.4101
06/09/2017,38.2257,29.2832,43.9438,38.8410,39.3825
05/09/2017,40.3871,27.6994,43.7695,38.7885,39.3065
04/09/2017,40.8262,24.4258,43.8803,41.4304,39.3747
01/09/2017,40.6270,23.6516,43.7071,41.2852,39.3217
31/08/2017,40.7305,26.7449,43.2469,41.4255,39.2905
30/08/2017,41.2545,26.8532,44.0924,41.4279,39.3732
