Underlying Name ,Swire Pacific Limited 'A'

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
23/11/2017,12.8986,9.8215,8.6628,9.3499,10.1250
22/11/2017,12.7959,9.0269,8.7306,9.3346,10.2155
21/11/2017,12.3297,9.0219,8.8094,9.3452,10.2141
20/11/2017,12.9564,9.9246,8.6045,9.2792,10.1517
17/11/2017,13.5013,9.8109,8.6045,9.2846,10.2050
16/11/2017,13.3889,9.0396,8.4053,9.1930,10.1673
15/11/2017,13.2526,9.0167,8.3242,9.1610,10.1189
14/11/2017,13.3354,9.4588,8.3952,9.1603,10.1874
13/11/2017,13.9536,9.8615,8.3000,9.1252,10.1726
10/11/2017,12.4236,7.7075,7.3285,9.5330,10.0861
09/11/2017,12.6286,5.2839,6.4906,9.4606,9.9334
08/11/2017,12.5517,4.0618,6.4993,9.5525,9.9356
07/11/2017,12.2304,4.2052,6.8218,9.5624,9.9688
06/11/2017,12.3961,4.0508,7.6301,9.5048,9.9578
03/11/2017,11.6722,3.4379,8.3501,9.4894,10.1145
02/11/2017,12.0024,4.8825,8.7110,9.5620,10.2185
01/11/2017,12.3195,5.9804,9.1015,9.6297,10.2204
31/10/2017,12.7439,5.9409,9.0413,9.6620,10.2167
30/10/2017,13.3284,6.4875,9.4266,9.6719,10.2118
27/10/2017,13.2598,8.7260,9.4731,9.6531,10.1964
26/10/2017,13.2559,8.9837,9.4411,9.6491,10.2992
25/10/2017,13.3401,9.8054,9.4322,9.8368,10.3982
24/10/2017,13.9750,9.8453,9.7019,9.8346,10.4100
23/10/2017,13.6774,9.7008,10.4902,9.8020,10.5029
20/10/2017,13.0087,9.7103,10.4719,9.8243,10.8207
19/10/2017,13.6160,8.7660,10.4384,9.8523,10.8469
18/10/2017,13.0817,8.6709,10.3849,9.8272,10.8261
17/10/2017,13.2274,8.7807,10.3947,9.8685,10.8738
16/10/2017,14.0779,8.1145,10.4429,9.8286,10.8529
13/10/2017,13.0290,5.2596,10.1298,9.4763,11.3825
12/10/2017,13.1990,5.0504,10.1236,10.8439,11.3920
11/10/2017,13.6996,4.8091,10.0510,10.9111,11.4193
10/10/2017,14.0558,5.6293,10.0014,10.8886,11.4551
09/10/2017,13.7839,8.0934,10.0468,10.8959,11.5092
06/10/2017,13.1954,9.5555,10.0591,10.9649,11.5437
04/10/2017,13.2413,10.0209,10.0636,10.9687,11.8830
03/10/2017,13.4900,9.2144,10.0568,10.9580,11.8574
29/09/2017,13.4812,8.0031,9.9727,11.0383,11.8697
28/09/2017,13.8425,10.5431,9.9639,11.0561,11.9342
27/09/2017,13.9686,10.3253,11.2314,11.2709,12.0834
26/09/2017,14.4946,9.9683,11.5830,11.3106,12.4804
25/09/2017,14.4255,10.0572,11.7084,11.3112,12.5653
22/09/2017,13.8289,11.6285,11.6544,11.2691,12.5228
21/09/2017,14.0566,13.5773,11.1741,10.9885,12.3951
20/09/2017,14.4927,12.2314,10.6525,10.9013,12.2095
19/09/2017,15.0173,12.3574,10.4487,10.8652,12.0909
18/09/2017,15.8468,11.2446,10.1018,10.6311,11.9584
15/09/2017,14.9149,11.0846,10.1080,10.6006,12.0147
14/09/2017,14.6337,10.3065,9.8613,10.4800,11.9648
13/09/2017,14.9544,10.8435,9.7209,10.4132,11.9705
12/09/2017,15.5629,10.7495,9.7086,10.5797,12.0127
11/09/2017,15.7862,10.4059,9.9258,10.7221,12.0090
08/09/2017,16.2753,10.5546,9.8158,10.6888,11.9966
07/09/2017,14.7491,8.2480,9.0858,10.5094,11.8880
06/09/2017,15.2472,8.2500,9.1731,11.0166,11.8921
05/09/2017,15.4043,5.9031,9.1216,10.9968,11.8063
04/09/2017,15.9847,5.6864,9.1653,10.9917,11.8370
01/09/2017,15.0133,5.8051,9.2208,11.0773,12.0936
31/08/2017,15.0536,5.7612,9.2040,11.0730,12.1013
30/08/2017,14.4437,10.4978,8.8619,11.9452,12.0190
