Underlying Name ,China Railway Construction Corporation Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
23/11/2017,20.5178,17.1750,16.5436,13.6091,14.7429
22/11/2017,19.1592,16.0318,16.2625,13.4676,14.7782
21/11/2017,17.1463,9.9018,15.3948,13.6822,14.3753
20/11/2017,17.6934,10.2271,15.4239,13.7042,14.4634
17/11/2017,16.2671,10.5359,14.9853,13.3986,14.8677
16/11/2017,17.4809,10.8598,15.0439,13.3585,15.1810
15/11/2017,17.6441,10.8527,15.0361,13.3437,15.2428
14/11/2017,18.2335,9.4352,14.6151,13.0001,15.0275
13/11/2017,18.5561,8.8676,14.5757,13.0528,14.9171
10/11/2017,18.0439,8.7894,14.6779,13.1294,14.9168
09/11/2017,18.9382,8.4299,14.7921,13.1294,14.9882
08/11/2017,19.0097,10.1044,14.7632,13.2462,15.0013
07/11/2017,19.2673,11.9839,14.7857,13.3217,15.1499
06/11/2017,19.9568,12.3531,14.8046,13.5135,15.1508
03/11/2017,17.6224,10.6191,14.0707,13.1533,14.9172
02/11/2017,17.3320,13.1543,14.0867,13.3413,14.9962
01/11/2017,18.5055,15.9167,13.9538,13.3165,14.9746
31/10/2017,19.4189,16.1062,13.9537,13.3304,15.0134
30/10/2017,20.3505,16.3405,13.6593,13.3079,14.9403
27/10/2017,21.4936,16.5137,13.6147,13.3062,15.1158
26/10/2017,22.5565,22.0424,13.5365,13.3179,15.0963
25/10/2017,22.2225,21.7513,13.4361,13.3595,15.0630
24/10/2017,21.6340,21.8771,13.2728,13.3858,14.9817
23/10/2017,21.9330,21.2556,12.9740,13.5761,14.9244
20/10/2017,20.3742,20.7907,12.9707,13.6446,15.1442
19/10/2017,21.4592,19.8574,13.0134,13.3772,15.0355
18/10/2017,20.0705,16.6004,12.0007,12.8477,14.6597
17/10/2017,21.8880,16.6976,12.0512,13.3528,14.9489
16/10/2017,21.9186,15.1228,11.5861,13.6437,14.9424
13/10/2017,22.7587,14.9715,12.2409,13.6100,14.8996
12/10/2017,20.2112,8.8984,9.7652,13.7977,14.2713
11/10/2017,19.4782,8.9752,9.7738,13.9646,14.2732
10/10/2017,19.2347,8.0933,11.3787,13.8083,14.2772
09/10/2017,20.3055,8.4029,11.3959,13.9231,14.2772
06/10/2017,19.5719,8.0977,11.3330,14.7653,14.3776
04/10/2017,21.2449,8.1409,11.2979,15.2204,14.3852
03/10/2017,21.4571,8.0894,11.2862,15.3435,14.3849
29/09/2017,22.0281,7.5808,11.2219,15.3030,14.3710
28/09/2017,21.3016,5.2471,11.5782,15.2036,14.4665
27/09/2017,21.5756,4.2833,11.5838,15.1481,14.4478
26/09/2017,21.0867,2.6640,11.4663,15.2033,14.7961
25/09/2017,21.0657,2.7255,11.7893,15.2405,14.8041
22/09/2017,20.3374,4.5282,11.9127,15.4396,14.8152
21/09/2017,20.0585,4.3448,12.3292,15.4249,14.8132
20/09/2017,20.6657,5.8860,12.4045,15.4380,14.8727
19/09/2017,20.4700,8.5113,12.7791,15.5462,15.2026
18/09/2017,21.8864,9.1190,12.8450,15.5741,15.2115
15/09/2017,20.8671,9.8301,12.8829,15.6301,15.2784
14/09/2017,21.3405,10.1604,13.1524,15.6525,15.2944
13/09/2017,19.3434,13.8413,13.1783,15.9234,15.5770
12/09/2017,21.2767,14.0312,13.2420,15.9280,15.6709
11/09/2017,20.8970,14.0134,13.4915,15.9215,15.7045
08/09/2017,20.7799,18.1392,13.6629,15.8733,15.6805
07/09/2017,22.9004,18.0801,14.2296,15.9139,16.1508
06/09/2017,24.5673,17.2963,14.4480,16.2254,16.2619
05/09/2017,24.7069,15.1214,13.9538,16.0211,16.1191
04/09/2017,25.2511,13.6385,13.8478,15.8923,16.1752
01/09/2017,23.0616,13.6413,14.7043,16.2924,16.1902
31/08/2017,24.7048,16.3093,15.4433,16.4563,16.3451
30/08/2017,21.8921,14.6325,14.5768,16.1215,16.1967
