Underlying Name ,China Evergrande Group

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
22/06/2018,42.9483,26.6749,34.5043,43.8475,45.8559
21/06/2018,43.5973,26.5700,34.5926,44.0049,49.6277
20/06/2018,43.1261,29.5744,34.6167,44.0086,49.7622
19/06/2018,43.8154,31.1683,34.5749,44.0177,49.7957
15/06/2018,37.2605,34.5374,33.1093,43.6910,49.4273
14/06/2018,36.9866,34.4098,33.3500,43.6839,50.9356
13/06/2018,36.7607,33.2040,33.0315,45.3971,50.6904
12/06/2018,38.5913,48.7832,33.0618,45.3484,51.0429
11/06/2018,39.2204,50.4006,33.0460,45.4524,51.5364
08/06/2018,39.4239,49.3457,32.9975,45.3631,51.4933
07/06/2018,38.8001,47.8653,32.7252,46.6402,51.5005
06/06/2018,39.3802,48.2725,38.8577,47.1882,51.4899
05/06/2018,41.7435,49.5685,40.4848,47.2785,51.9496
04/06/2018,43.5211,48.8623,40.3546,47.7010,52.2182
01/06/2018,42.0256,45.3199,38.4904,47.6677,51.9765
31/05/2018,42.0642,45.3985,38.7408,47.9740,51.9765
30/05/2018,42.9097,39.2537,38.4865,47.4708,51.7235
29/05/2018,36.6280,26.0725,37.5742,45.5007,51.1117
28/05/2018,36.6259,25.6683,37.1120,45.9031,50.9924
25/05/2018,36.6499,26.0122,37.8282,45.9470,51.0190
24/05/2018,36.5195,25.4804,38.0163,45.9971,51.0204
23/05/2018,37.3515,24.2341,41.4984,46.6999,50.9654
21/05/2018,36.5671,19.2253,41.6069,46.6986,51.0389
18/05/2018,33.1225,19.7077,46.8342,46.6979,51.2019
17/05/2018,34.2605,15.5938,47.2421,48.5715,51.0905
16/05/2018,35.8616,16.3417,47.1146,48.6119,51.0661
15/05/2018,36.4858,18.6397,46.8429,49.0289,51.5892
14/05/2018,37.6086,19.6052,48.0815,49.0183,51.6277
11/05/2018,35.8514,17.8233,47.9594,50.5130,52.0284
10/05/2018,37.5437,19.5283,49.2513,50.5064,52.2640
09/05/2018,39.5736,22.5136,51.9654,50.4971,52.3440
08/05/2018,41.6608,43.5159,52.1743,55.7830,52.6005
07/05/2018,44.1069,49.1866,52.1983,55.9893,53.2740
04/05/2018,44.2413,49.2889,52.1667,56.0077,53.2610
03/05/2018,44.8334,48.9876,52.6949,56.0062,53.2338
02/05/2018,45.8196,48.1085,52.4512,57.9679,53.6085
30/04/2018,45.4704,51.0836,55.5510,57.7889,53.5850
27/04/2018,45.8171,58.4758,55.4136,58.2482,53.5519
26/04/2018,47.3663,58.5437,55.6591,58.9025,53.7014
25/04/2018,46.7590,59.2064,55.3009,58.8346,53.7848
24/04/2018,47.7179,58.5056,57.5902,58.9444,54.2572
23/04/2018,47.9361,52.9290,54.9281,56.9392,53.1586
20/04/2018,47.0639,52.6229,53.7166,57.1369,53.1113
19/04/2018,47.1135,64.7147,54.2846,57.5546,53.1442
18/04/2018,48.0768,67.0380,55.5507,57.8404,53.3154
17/04/2018,52.0752,67.0104,56.1422,57.7684,53.3011
16/04/2018,49.5009,63.5125,54.8483,57.3986,53.4328
13/04/2018,42.8958,57.9332,51.5634,56.8664,52.5467
12/04/2018,45.7234,57.8487,53.1276,56.9109,52.5914
11/04/2018,45.3480,55.6223,52.3768,56.6587,53.8220
10/04/2018,48.8549,66.2605,52.4629,56.6411,53.8410
09/04/2018,49.5837,61.0137,51.8588,55.4208,53.2596
06/04/2018,48.4417,59.7588,51.9291,55.4739,53.0894
04/04/2018,51.0680,44.2618,47.2946,53.4755,51.6379
03/04/2018,49.9245,44.0202,50.5747,53.2468,51.4859
29/03/2018,50.5816,44.0974,50.7117,53.2691,51.4788
28/03/2018,50.3725,56.7652,51.7536,54.1300,51.4814
27/03/2018,49.9075,52.9384,50.2743,53.7021,51.2176
26/03/2018,52.9893,53.8672,53.5589,54.3397,51.6645
23/03/2018,55.4184,50.1717,52.5356,54.1003,51.2596
