Underlying Name ,Foxconn International Holdings Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
15/06/2018,45.9561,41.5452,82.1227,65.1498,55.2462
14/06/2018,46.9899,40.4325,82.7313,65.0205,55.2738
13/06/2018,42.8665,44.2069,82.2616,64.8475,55.1293
12/06/2018,42.4343,47.0939,83.2587,64.8699,55.1418
11/06/2018,42.3492,49.7672,83.1932,64.7673,55.0409
08/06/2018,37.3211,73.0881,82.1861,63.9235,54.3535
07/06/2018,46.8511,76.3019,81.4966,64.0739,54.0232
06/06/2018,45.7160,76.2410,81.5074,64.2082,54.0704
05/06/2018,40.6611,76.3241,82.1996,64.0156,53.9274
04/06/2018,46.7521,80.3078,84.8191,64.0032,53.9209
01/06/2018,46.2558,80.5312,85.0102,64.0277,53.8992
31/05/2018,46.9793,83.5671,86.0808,63.9713,53.8676
30/05/2018,42.3792,81.0361,85.5124,63.3927,53.4576
29/05/2018,45.9988,79.6666,85.4106,63.1306,53.2396
28/05/2018,46.1948,115.4050,84.5306,62.5876,52.8368
25/05/2018,36.4917,103.8003,77.3568,57.8406,49.0250
24/05/2018,45.0122,98.7760,75.8657,57.0816,48.2966
23/05/2018,45.9550,100.3191,75.9675,56.9367,48.3912
21/05/2018,46.1771,99.8854,76.3844,57.1540,48.3731
18/05/2018,44.7397,114.1508,75.2898,56.8541,47.8592
17/05/2018,32.8206,113.8048,75.2662,56.8234,47.7957
16/05/2018,34.5162,113.5877,74.6085,56.0746,47.2013
15/05/2018,33.1085,113.0119,74.5614,56.2073,47.2768
14/05/2018,33.8911,114.2665,75.4563,56.1478,47.3307
11/05/2018,23.9009,71.1841,52.6623,41.5020,36.1229
10/05/2018,28.0274,73.5765,52.6754,41.5120,36.1417
09/05/2018,25.9143,67.5347,49.6158,40.0217,34.9465
08/05/2018,24.7672,68.7510,49.6147,40.6712,34.9668
07/05/2018,24.1166,70.1967,49.9134,40.6974,34.9698
04/05/2018,26.5389,57.0011,41.2227,35.2687,30.5581
03/05/2018,27.0786,58.5245,41.8830,35.2591,30.5712
02/05/2018,27.8977,57.2471,39.3232,34.4170,29.8909
30/04/2018,27.5982,56.8814,39.1375,34.3673,29.8909
27/04/2018,29.3060,46.1367,34.8573,32.4168,28.5962
26/04/2018,29.7485,43.1032,34.1555,32.2719,28.5527
25/04/2018,28.0950,43.3097,33.8116,31.7826,28.0949
24/04/2018,26.1756,43.5696,35.0055,31.7240,27.9805
23/04/2018,27.2269,44.3591,34.9276,31.5463,27.7558
20/04/2018,30.8603,48.5518,34.8472,31.1295,27.3870
19/04/2018,32.3041,37.3147,30.7281,28.3767,25.1626
18/04/2018,34.0212,33.8200,29.8473,27.7920,24.7967
17/04/2018,32.9407,29.7224,28.0214,26.6062,23.7927
16/04/2018,33.4902,29.3592,27.9290,26.5821,23.6805
13/04/2018,33.6260,33.0719,27.3083,26.1006,23.2842
12/04/2018,33.7587,34.4482,27.2179,26.1536,23.2048
11/04/2018,33.8313,34.7374,28.4338,26.1559,23.2132
10/04/2018,33.7294,36.0033,29.2156,26.2205,23.1747
09/04/2018,33.9987,32.3086,28.2158,26.3335,23.1356
06/04/2018,34.1113,26.7848,27.0363,25.5233,23.0187
04/04/2018,34.0668,26.7255,28.7696,25.5326,22.9757
03/04/2018,33.3331,28.6365,28.9547,25.4161,22.8596
29/03/2018,34.0519,27.8205,28.5249,24.9604,22.5237
28/03/2018,34.0245,27.4611,29.2356,25.2463,22.5738
27/03/2018,33.9689,22.0821,26.8365,24.0648,21.4914
26/03/2018,34.4038,17.1922,26.5603,23.8359,21.7556
23/03/2018,32.9716,19.1333,26.3992,23.7209,21.6311
22/03/2018,34.3466,24.4727,26.2678,23.2930,21.2436
21/03/2018,33.3035,28.9969,28.6157,23.2135,21.1472
20/03/2018,34.0562,28.8681,28.5865,23.1369,21.1335
19/03/2018,33.0271,29.2117,28.4628,23.0088,21.0376
