Underlying Name ,Yanzhou Coal Mining Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
15/06/2018,37.1128,43.4352,56.0629,59.8185,64.7774
14/06/2018,39.5252,44.3825,56.0694,60.3152,64.9375
13/06/2018,41.4087,45.2774,54.2754,59.8918,64.8847
12/06/2018,41.4604,52.0661,62.1986,60.0136,66.1380
11/06/2018,42.7850,51.2543,61.6694,59.9349,65.9895
08/06/2018,41.7952,51.5615,62.5334,59.9078,65.9765
07/06/2018,43.2254,47.2032,61.7524,59.4616,66.7542
06/06/2018,45.7972,48.0959,64.7076,59.4732,66.7545
05/06/2018,47.7129,72.8579,65.0142,59.7133,66.7770
04/06/2018,48.9565,73.8622,65.5433,60.2088,67.1291
01/06/2018,47.3716,77.8456,67.0806,59.4775,66.9982
31/05/2018,48.6615,77.5169,67.3397,61.4349,66.9985
30/05/2018,47.6540,69.9969,65.3714,60.1426,66.3972
29/05/2018,47.7159,67.8577,66.3460,59.6569,67.5793
28/05/2018,46.4631,71.3018,66.2316,61.4823,67.8735
25/05/2018,47.1521,70.6673,67.7688,61.7212,67.9028
24/05/2018,47.2961,74.6157,67.9626,62.3166,67.9017
23/05/2018,47.7164,74.2736,68.9214,62.1751,67.7639
21/05/2018,47.7404,50.0400,62.0045,58.8709,69.2251
18/05/2018,49.5506,46.5061,61.3589,58.9402,69.1033
17/05/2018,44.6152,44.4290,58.6935,57.7241,68.2400
16/05/2018,48.0730,43.8936,59.9394,60.7474,68.3769
15/05/2018,49.7272,43.7433,60.0780,60.8742,69.3621
14/05/2018,51.9789,70.2466,59.9525,60.8660,69.3098
11/05/2018,47.9639,67.2034,59.1041,61.7467,68.9978
10/05/2018,51.3966,69.5268,61.1767,61.9065,69.8118
09/05/2018,47.3043,64.1078,65.0238,62.6780,69.3676
08/05/2018,51.3073,74.0182,64.8601,66.9906,69.4117
07/05/2018,52.1318,74.0708,64.3523,66.7347,69.2874
04/05/2018,49.7159,71.5608,63.3451,68.7864,68.9862
03/05/2018,51.0243,79.1114,64.0332,68.6362,69.3400
02/05/2018,51.7970,80.4147,64.7354,68.7419,69.4861
30/04/2018,53.7453,80.4587,64.9250,68.9871,69.5304
27/04/2018,51.9666,65.9976,58.7104,68.2442,67.6813
26/04/2018,52.3193,66.0069,59.0939,68.3433,67.6811
25/04/2018,51.7213,68.6156,58.2338,68.0826,67.7443
24/04/2018,51.1793,68.8583,58.1016,69.5283,67.7709
23/04/2018,50.0491,64.9006,54.4040,67.9456,66.9181
20/04/2018,49.6359,64.6218,54.1573,67.7790,67.4389
19/04/2018,50.3385,62.9866,55.1293,68.2269,67.2899
18/04/2018,49.4620,52.0930,50.8738,67.1934,66.3309
17/04/2018,54.1862,51.3883,53.5974,66.8068,66.3313
16/04/2018,54.2742,52.8751,53.8122,67.1293,66.3399
13/04/2018,47.3850,45.7892,52.0232,68.4236,65.7043
12/04/2018,50.1987,46.7503,55.4722,68.9221,65.7213
11/04/2018,50.1290,46.3085,54.8875,68.4197,65.2078
10/04/2018,50.4821,65.8664,55.9204,68.2471,65.1475
09/04/2018,50.0918,59.8483,53.9510,67.4641,64.6707
06/04/2018,52.9831,59.6843,54.0726,72.7543,64.6349
04/04/2018,53.5313,60.4183,54.3899,72.8132,64.6284
03/04/2018,54.1779,63.0769,55.6374,72.7939,64.6576
29/03/2018,53.1960,62.9528,61.8843,72.6208,64.6218
28/03/2018,54.5277,61.6409,61.9375,73.9808,64.6940
27/03/2018,52.4763,63.8001,62.1735,73.9536,64.8748
26/03/2018,50.2994,62.1409,64.3464,73.8671,64.8225
23/03/2018,50.9191,50.3980,61.5825,74.1203,64.2166
22/03/2018,49.4358,35.2749,60.4196,71.9662,62.5666
21/03/2018,51.1573,36.2058,68.5362,72.0956,62.5286
20/03/2018,51.8353,37.6996,68.6044,72.1123,62.5174
19/03/2018,50.7426,43.5983,74.1475,72.0855,62.5081
