Underlying Name ,Lenovo Group Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
02/06/2017,24.6836,38.6637,23.8619,23.6619,25.2631
01/06/2017,25.0357,38.7757,24.4607,23.6716,25.2657
31/05/2017,28.2666,38.5896,24.5082,23.6227,25.2667
29/05/2017,25.0689,28.2041,19.2772,21.3719,23.7694
26/05/2017,27.1644,28.3265,20.8362,21.4086,24.0457
25/05/2017,26.8236,21.7793,20.0797,20.4715,23.3399
24/05/2017,28.5392,10.4186,19.0841,19.2588,22.5100
23/05/2017,24.5392,10.2755,19.3183,19.2073,22.5837
22/05/2017,25.1394,8.6620,19.9308,19.2226,22.5004
19/05/2017,26.7766,9.0635,20.8382,19.3803,22.6642
18/05/2017,26.9268,9.9385,21.0591,20.9255,22.9701
17/05/2017,27.5996,11.7332,21.3833,25.3771,23.1690
16/05/2017,26.6226,11.3141,21.6127,25.3740,23.2779
15/05/2017,25.8226,10.9950,24.6506,25.3403,23.2917
12/05/2017,25.1720,11.6364,24.6571,25.3173,23.2775
11/05/2017,25.7446,11.4422,24.5682,25.3350,23.2352
10/05/2017,26.4568,13.2292,24.5626,25.3312,23.2265
09/05/2017,24.4921,13.2258,24.5901,25.8985,23.2298
08/05/2017,25.9604,15.6656,24.5907,25.8755,23.2151
05/05/2017,25.0025,15.2671,24.6428,25.8985,23.2086
04/05/2017,24.2420,15.0378,24.6814,25.8495,23.1718
02/05/2017,25.0481,16.4460,24.5927,25.7587,23.1021
28/04/2017,23.6365,16.5544,24.6041,25.9072,23.1297
27/04/2017,24.8106,16.7628,24.6949,25.8912,23.1035
26/04/2017,26.9280,21.0580,24.2047,26.0605,22.9771
25/04/2017,27.4797,24.5655,24.0773,26.1068,22.9548
24/04/2017,28.4952,29.7523,24.1424,26.0880,22.9034
21/04/2017,28.0332,29.9540,24.2235,26.2023,22.9025
20/04/2017,28.1661,30.1830,23.9067,26.0568,22.7539
19/04/2017,28.6008,32.4980,23.9068,26.1195,22.8261
18/04/2017,28.9493,33.0855,23.7831,26.1122,22.8132
13/04/2017,26.3104,32.5656,23.0385,25.8616,22.6209
12/04/2017,26.6727,32.9303,22.8146,25.8413,22.5826
11/04/2017,29.2330,38.5408,23.0662,25.8315,22.6065
10/04/2017,30.8430,34.4218,21.2865,25.4880,22.0358
07/04/2017,30.6492,29.2485,19.5047,24.7595,21.4734
06/04/2017,27.1594,26.8022,18.4841,24.0143,20.9420
05/04/2017,26.9189,25.2288,17.8074,23.9435,20.8022
03/04/2017,26.7418,24.6366,18.0080,23.7291,20.6851
31/03/2017,25.0335,23.5845,17.5770,23.6310,20.4688
30/03/2017,24.8407,23.6152,21.0333,23.9932,20.4133
29/03/2017,26.0673,21.2305,29.2016,24.0763,20.2634
28/03/2017,25.9705,21.1835,29.0305,24.1460,20.3493
27/03/2017,23.1428,11.2303,26.2661,22.7930,19.2284
24/03/2017,21.7709,9.7003,26.2974,22.7555,19.3197
23/03/2017,22.6336,8.7658,26.4373,22.7409,19.3367
22/03/2017,22.1709,10.6918,26.4049,22.7392,19.5781
21/03/2017,21.9628,10.7359,27.5536,22.7249,19.8278
20/03/2017,21.5400,10.7485,27.4943,22.7050,19.8020
17/03/2017,19.5730,10.6070,27.4877,22.6712,19.7571
16/03/2017,20.7769,10.0041,27.2759,22.5905,19.6810
15/03/2017,19.9351,8.7701,26.9770,22.4847,19.6069
14/03/2017,20.2043,8.6626,27.1247,22.5048,19.7278
13/03/2017,19.2140,7.3906,26.7265,22.3411,19.5966
10/03/2017,19.3044,8.1650,27.5119,22.3377,19.6287
09/03/2017,19.2304,13.3905,27.7473,22.3401,19.6472
08/03/2017,19.6570,14.1468,27.7723,22.3107,19.6316
07/03/2017,19.7137,13.9636,27.9095,22.2955,19.6815
06/03/2017,19.1755,14.8693,27.8538,22.2576,19.6426
03/03/2017,19.5585,16.5097,27.8734,22.3486,19.6358
