Underlying Name ,Aluminum Corporation of China Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
01/03/2018,45.7888,37.9650,54.4817,49.8951,49.3028
28/02/2018,47.3518,37.6207,54.5164,49.9563,49.4466
27/02/2018,46.1667,37.4647,55.0694,49.9865,49.4857
26/02/2018,46.9087,49.3865,55.4251,49.8879,49.5667
23/02/2018,47.6784,43.5912,54.8478,49.1517,49.3846
22/02/2018,48.9155,42.9719,54.5826,49.3705,49.3043
21/02/2018,49.8563,60.6826,56.3214,50.9005,49.7009
20/02/2018,51.8264,60.7465,57.6342,50.9858,50.0356
15/02/2018,49.3123,64.2083,57.7570,51.5121,50.0621
14/02/2018,48.9615,60.3050,56.2794,52.0549,49.6312
13/02/2018,50.2716,57.7193,56.2120,51.6702,49.4568
12/02/2018,53.7509,59.0035,58.0243,52.5400,49.4646
09/02/2018,54.3936,61.8756,57.9700,52.5059,49.7984
08/02/2018,52.0026,57.9632,55.7612,51.3319,49.7530
07/02/2018,52.8776,58.5864,56.2241,51.8214,49.8007
06/02/2018,52.6454,57.6463,56.2281,51.8385,50.6596
05/02/2018,49.6181,44.9950,51.3147,49.4961,49.3098
02/02/2018,46.0639,45.1179,51.2981,49.6357,49.7663
01/02/2018,46.1074,67.5174,50.4077,49.2640,49.6485
31/01/2018,47.5787,66.6424,52.3404,49.0404,49.5251
30/01/2018,49.4968,64.0992,50.5351,48.4395,51.3049
29/01/2018,55.1963,54.8842,47.2655,46.9808,50.3596
26/01/2018,50.2854,57.8774,47.0742,47.1820,50.1997
25/01/2018,53.7587,58.7652,47.7863,47.9677,50.6707
24/01/2018,54.9773,59.7265,47.9409,49.1000,50.8225
23/01/2018,55.9799,58.7017,47.9908,50.3241,51.2656
22/01/2018,55.5224,65.5055,48.4537,50.3264,52.4568
19/01/2018,56.0321,70.0422,53.0353,50.7268,52.7917
18/01/2018,45.3480,44.3110,45.3252,46.5773,50.4185
17/01/2018,45.0910,44.6898,45.5607,46.6828,50.4142
16/01/2018,46.1636,47.5327,44.8518,46.9252,50.2170
15/01/2018,47.1160,53.5334,45.1507,47.1658,50.2155
12/01/2018,45.9486,50.5922,43.9876,46.8208,49.9440
11/01/2018,45.0282,50.0953,43.7555,46.8481,50.0592
10/01/2018,43.4845,49.6866,43.3731,46.8998,49.9354
09/01/2018,44.9683,49.9713,44.2893,46.9302,51.8308
08/01/2018,43.4394,41.6929,44.6106,46.4829,51.0988
05/01/2018,45.3397,29.0067,42.3060,46.1276,50.4390
04/01/2018,45.8475,28.9902,43.1901,46.1127,50.6246
03/01/2018,46.9225,34.8380,46.5379,46.2284,51.0967
02/01/2018,47.8315,36.0854,46.1676,46.0657,50.8805
29/12/2017,45.9485,32.9179,46.9224,45.0685,50.3736
28/12/2017,47.4708,28.2474,46.7064,45.5560,50.2785
27/12/2017,46.7839,34.7078,47.1280,46.9297,50.4061
22/12/2017,43.8531,34.6061,47.9218,46.7669,50.4102
21/12/2017,46.3451,33.1664,47.8856,48.1018,50.9009
20/12/2017,45.9930,37.2755,48.4304,48.6679,51.2718
19/12/2017,47.5616,54.8335,48.5781,49.2740,51.5589
18/12/2017,49.5767,54.9399,48.8289,49.5385,53.8986
15/12/2017,42.0810,48.0888,45.5726,47.9761,53.7890
14/12/2017,43.8431,48.2191,45.8445,51.6445,54.1549
13/12/2017,43.9018,45.8368,45.1881,51.2640,55.5660
12/12/2017,45.4069,44.5608,45.3108,51.1057,56.4987
11/12/2017,47.0223,45.0227,47.2359,51.5402,56.8894
08/12/2017,46.2023,42.9815,48.4329,51.6178,57.0178
07/12/2017,45.1511,38.5508,49.0154,52.0051,57.3855
06/12/2017,46.3493,52.9071,48.9912,53.8973,57.2995
05/12/2017,45.1170,40.8997,47.1961,52.7782,56.3606
04/12/2017,49.2818,44.3358,47.4317,53.1056,56.4117
01/12/2017,47.1210,51.3845,46.6984,52.9187,56.3626
