Underlying Name ,Country Garden Holdings Co Ltd

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
30/07/2018,49.6742,55.4520,62.3669,49.4387,47.7052
27/07/2018,42.1811,39.4921,58.9429,47.1260,46.4844
26/07/2018,42.0173,39.9887,59.1013,47.2429,46.5577
25/07/2018,40.9380,41.9488,59.2194,47.1903,46.4997
24/07/2018,45.6108,42.0738,58.1909,46.7306,46.0743
23/07/2018,48.4230,37.2627,56.7183,46.0985,45.8382
20/07/2018,53.3234,39.2150,56.8641,48.0135,46.2369
19/07/2018,52.0190,35.6007,56.1790,47.6985,46.0430
18/07/2018,50.9127,37.1541,57.5323,47.7184,46.4341
17/07/2018,53.3429,46.1150,59.6417,47.8580,46.4060
16/07/2018,51.5561,45.1984,59.7607,47.5505,46.3487
13/07/2018,47.2159,72.6453,59.8312,47.5944,46.3167
12/07/2018,49.8723,73.6965,59.9136,48.1007,46.2720
11/07/2018,53.0300,81.9917,59.1654,47.5171,46.3900
10/07/2018,50.6988,87.0001,58.6787,47.1167,46.1212
09/07/2018,53.6575,89.6838,58.5699,47.0779,47.2663
06/07/2018,54.9475,88.4529,58.2493,48.5395,47.1746
05/07/2018,56.2297,88.1654,58.8194,48.5611,48.0930
04/07/2018,60.7154,86.6646,58.3353,48.4486,48.0775
03/07/2018,54.4359,84.4070,56.3532,47.2042,47.4756
29/06/2018,49.2144,85.0807,56.2207,47.1172,47.3907
28/06/2018,54.1239,50.2289,44.8024,41.1343,43.7784
27/06/2018,54.1218,50.2976,45.2101,41.3298,43.5459
26/06/2018,43.0055,44.5021,40.1525,39.2401,43.1679
25/06/2018,42.1846,36.0488,35.5069,37.4780,41.5849
22/06/2018,35.9768,26.7813,31.3274,37.2042,40.9318
21/06/2018,38.7253,26.0640,31.3213,37.1624,45.5729
20/06/2018,40.6268,28.4365,31.4689,37.1574,45.7285
19/06/2018,43.8690,34.4656,31.4084,37.1399,45.7964
15/06/2018,35.2945,39.3731,29.6379,36.7039,45.5279
14/06/2018,34.5487,40.2067,31.2525,37.9120,45.5617
13/06/2018,41.6861,38.3661,31.0107,38.5418,45.6580
12/06/2018,41.4831,37.9174,30.4655,38.3416,45.9921
11/06/2018,38.7778,42.0941,30.4216,38.3314,46.1927
08/06/2018,38.9694,36.5499,29.8835,37.6324,45.9661
07/06/2018,38.1414,36.6744,29.9021,37.8276,46.0293
06/06/2018,40.8851,36.5976,34.4928,38.4032,46.0416
05/06/2018,42.9325,42.4994,35.0404,38.5453,46.0007
04/06/2018,45.2732,40.9813,34.3763,38.7150,45.9752
01/06/2018,42.0807,29.9793,31.8414,37.6192,45.3049
31/05/2018,41.7713,26.7857,31.3281,37.9040,46.1417
30/05/2018,41.4315,25.1898,31.8104,37.9641,46.3780
29/05/2018,39.4368,27.6252,33.2395,37.7733,47.2581
28/05/2018,37.1680,24.4877,32.4022,38.2537,47.0548
25/05/2018,37.3394,24.9068,32.3796,38.3939,47.0503
24/05/2018,38.8674,25.3641,32.3772,40.2876,48.3663
23/05/2018,36.5907,25.0642,36.6176,40.3629,48.3365
21/05/2018,33.6795,18.1253,35.0806,41.0720,49.5084
18/05/2018,30.3399,11.6444,34.5599,41.0372,49.9168
17/05/2018,31.2734,12.6010,35.4248,41.6662,50.1731
16/05/2018,33.4285,23.3924,35.8089,41.7280,50.2040
15/05/2018,33.6828,23.8276,35.7941,41.7308,51.9629
14/05/2018,35.2760,23.2564,36.8269,41.6299,52.0699
11/05/2018,34.2461,22.9223,38.2763,44.2388,53.5888
10/05/2018,35.1314,27.2570,39.5675,44.2547,54.3371
09/05/2018,36.1859,27.2532,42.8277,45.1404,54.4754
08/05/2018,38.0345,41.4483,42.7623,51.4798,54.5827
07/05/2018,39.5060,42.5319,42.6328,51.6419,54.7694
04/05/2018,38.7870,43.6072,42.6541,51.7559,54.7751
03/05/2018,39.4011,44.7543,43.0848,51.8895,54.7748
