Underlying Name ,China National Building Material Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
30/07/2018,51.1852,45.4511,61.1307,49.0798,51.5904
27/07/2018,46.6486,49.6593,60.8525,49.6870,51.5201
26/07/2018,45.6569,46.7219,59.3711,49.8646,51.4347
25/07/2018,45.1512,46.2141,59.4772,50.1296,51.4280
24/07/2018,44.6208,47.3359,59.5260,50.1105,51.9095
23/07/2018,44.4809,30.0155,54.5928,47.6956,51.1730
20/07/2018,41.5519,38.1058,54.1858,49.4778,51.0721
19/07/2018,42.7158,37.9499,54.8888,49.3136,51.1855
18/07/2018,45.7577,39.5925,54.5274,50.0014,51.3673
17/07/2018,46.8383,43.1531,56.7576,50.0148,52.1384
16/07/2018,47.3510,49.6772,56.7511,50.0916,52.4532
13/07/2018,46.5331,63.4272,58.3856,49.9304,52.3091
12/07/2018,48.6253,63.7942,60.4985,50.1520,52.4053
11/07/2018,50.0955,77.5111,60.4589,50.0744,52.8883
10/07/2018,49.7002,84.6728,60.3981,50.1983,52.8135
09/07/2018,52.4970,84.4943,59.8129,49.9455,53.3650
06/07/2018,52.9720,76.0506,57.1631,49.2335,52.7709
05/07/2018,56.1979,73.5697,56.7408,49.0607,53.0800
04/07/2018,56.4453,74.1430,56.7658,49.5668,53.0437
03/07/2018,57.1677,76.5090,56.4587,49.7342,53.0184
29/06/2018,52.8865,75.8978,55.2267,51.1784,52.6394
28/06/2018,51.7263,52.5627,48.8411,49.4496,51.1688
27/06/2018,52.7506,52.4035,49.5875,49.5382,51.2497
26/06/2018,49.1690,42.9662,45.3588,47.1184,51.4345
25/06/2018,46.1125,34.4556,40.5451,46.7547,49.9780
22/06/2018,44.6033,32.2980,38.2695,47.5120,49.8292
21/06/2018,46.0277,34.6804,38.2756,47.5510,52.5010
20/06/2018,44.5350,39.6288,38.1575,48.0367,52.8261
19/06/2018,45.0383,39.7593,38.1442,48.0174,53.1945
15/06/2018,37.4209,32.1151,33.4228,46.4258,52.1959
14/06/2018,39.4732,33.9239,33.5675,46.4174,52.2127
13/06/2018,40.7981,38.8494,35.9325,46.4045,52.3456
12/06/2018,42.3853,52.4410,38.0497,46.8857,52.5951
11/06/2018,42.8960,50.8160,38.0304,46.6973,52.5375
08/06/2018,42.9611,50.8817,38.1152,47.4168,52.6001
07/06/2018,44.4517,51.0963,38.9527,48.5769,52.5594
06/06/2018,43.0928,52.4320,43.1084,48.5787,52.6537
05/06/2018,40.5834,49.8332,42.3775,48.6632,52.4200
04/06/2018,42.0575,49.6228,44.5565,48.8562,52.4924
01/06/2018,40.8046,42.9321,42.5480,49.5215,52.1142
31/05/2018,41.7998,43.9091,42.7823,50.0797,52.0352
30/05/2018,41.7399,34.7634,40.6541,49.2706,51.5281
29/05/2018,42.3258,22.4007,37.5052,47.6885,50.6372
28/05/2018,41.2788,26.9415,37.4162,48.6352,50.9303
25/05/2018,41.4304,26.9840,38.1159,48.6398,52.8316
24/05/2018,42.3024,26.8170,38.2618,49.6230,52.8649
23/05/2018,43.7497,23.4304,39.2987,49.7560,52.8785
21/05/2018,43.2161,23.3063,39.3129,50.2331,53.8072
18/05/2018,41.3846,23.7748,40.4696,50.2867,53.8200
17/05/2018,43.6043,23.6137,42.1692,50.6359,53.8847
16/05/2018,46.2874,19.1149,46.4729,50.6757,53.9881
15/05/2018,47.6259,30.4772,48.4868,50.9879,54.7976
14/05/2018,45.8903,36.9563,48.6458,50.9762,54.9578
11/05/2018,41.9241,35.8002,48.8142,54.1138,54.7741
10/05/2018,44.9529,35.9375,52.2301,54.1912,54.7897
09/05/2018,47.2019,38.5015,55.7765,54.9497,54.8024
08/05/2018,48.0852,51.6724,55.8356,58.6203,55.0110
07/05/2018,49.5674,51.8489,56.8569,59.1084,55.1775
04/05/2018,49.5267,57.8610,56.8205,59.6025,55.1811
03/05/2018,50.3937,57.9384,57.1591,59.6529,55.2666
