Underlying Name ,Anhui Conch Cement Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
10/08/2018,40.4350,37.7666,42.8769,40.0246,42.8531
09/08/2018,40.3962,37.8206,42.5757,39.8845,43.8070
08/08/2018,41.3975,39.4332,42.6593,40.0971,43.8643
07/08/2018,40.6452,37.0646,44.5087,39.9090,43.8252
06/08/2018,41.3751,52.0498,43.6967,39.1714,43.6278
03/08/2018,40.9701,54.3185,43.7506,39.2234,43.6284
02/08/2018,41.0340,49.5620,42.9486,39.1862,43.3296
01/08/2018,39.1083,47.0385,43.8626,39.0416,43.2482
31/07/2018,39.8678,45.4733,45.7748,38.9400,43.3030
30/07/2018,41.1539,45.4950,45.7065,39.1875,43.5351
27/07/2018,40.9485,50.3762,44.9271,38.9533,43.2484
26/07/2018,42.4313,49.9032,45.1311,39.5900,43.5229
25/07/2018,43.6784,47.9769,45.3302,39.9888,43.5126
24/07/2018,43.9591,48.8504,45.5524,39.9937,43.7704
23/07/2018,41.2309,32.8903,39.5377,37.0795,41.8046
20/07/2018,38.7141,31.5067,38.1493,37.8802,41.5887
19/07/2018,39.3837,32.2740,38.0739,37.8369,41.6133
18/07/2018,40.0227,32.3985,37.9516,38.3504,41.6218
17/07/2018,40.5348,37.6266,37.9050,38.4732,41.9539
16/07/2018,40.9663,42.8783,37.9503,38.7356,42.0483
13/07/2018,40.1386,43.1480,40.4531,38.2182,41.6857
12/07/2018,41.3754,43.4522,40.7350,39.7084,41.7479
11/07/2018,42.8307,43.1761,41.4828,39.6154,42.1187
10/07/2018,41.7297,48.9460,41.5985,39.6496,42.4749
09/07/2018,43.4135,45.7178,40.4248,39.2616,42.3916
06/07/2018,43.7607,41.8451,39.2390,39.5196,42.3033
05/07/2018,45.3745,41.9088,39.8848,39.3032,42.1865
04/07/2018,46.7377,43.4490,40.0376,40.8167,42.2654
03/07/2018,44.7617,45.4611,39.1317,40.8163,42.0614
29/06/2018,42.3600,43.3399,37.6963,42.7500,41.6168
28/06/2018,42.9683,38.2445,36.5504,43.0958,41.2816
27/06/2018,44.7319,38.8952,36.5384,44.5790,41.4054
26/06/2018,44.0232,42.6106,37.2190,44.6733,41.9281
25/06/2018,41.8969,39.6791,35.2269,43.8576,41.1717
22/06/2018,39.9735,40.3120,34.7866,43.9359,41.2880
21/06/2018,39.7324,40.8087,34.8300,43.9191,42.3718
20/06/2018,38.8609,39.3522,35.6272,43.8709,42.4688
19/06/2018,38.3035,36.8066,34.2942,43.3104,42.5697
15/06/2018,33.4665,26.5469,31.4284,42.3907,41.7623
14/06/2018,34.0002,26.5542,32.1743,42.7799,41.8056
13/06/2018,33.7701,37.2421,32.6847,42.7318,41.9759
12/06/2018,34.0255,34.9262,33.7140,42.8651,41.7176
11/06/2018,33.2811,39.3088,34.4982,42.8899,42.0505
08/06/2018,31.9242,39.0087,34.3049,43.1863,42.1213
07/06/2018,31.9209,35.9296,34.7269,42.7978,41.8657
06/06/2018,32.0974,35.9235,37.4904,42.9664,41.8304
05/06/2018,32.5482,41.4847,37.4712,43.0769,41.9164
04/06/2018,32.9862,41.2731,38.9113,43.1146,42.3376
01/06/2018,34.2331,41.6631,39.1404,43.7251,42.3348
31/05/2018,34.9703,42.1456,39.5828,43.9371,42.3499
30/05/2018,36.3527,30.2936,36.4960,42.5917,41.7580
29/05/2018,34.9070,29.6987,39.3314,42.5173,41.9325
28/05/2018,33.9756,28.1220,38.1434,42.6176,41.5908
25/05/2018,34.4817,28.6130,38.2454,43.1216,42.7948
24/05/2018,35.8050,28.6168,38.6462,43.4068,43.5077
23/05/2018,36.0316,29.2603,40.0619,43.7226,43.7563
21/05/2018,35.2715,25.0486,38.3215,42.8991,43.7491
18/05/2018,35.2769,25.0518,40.9742,42.9916,43.8203
17/05/2018,35.5334,26.7250,42.5557,43.2850,43.8103
16/05/2018,36.9129,28.2131,47.0216,43.2940,43.7086
