Underlying Name ,BYD Company Limited

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
27/06/2018,30.6752,25.3336,28.1117,38.0203,36.2736
26/06/2018,29.4427,25.7990,28.1289,38.1361,36.4756
25/06/2018,30.2687,26.6175,30.4722,38.1617,36.6030
22/06/2018,28.7262,24.5332,29.1824,38.4450,36.3387
21/06/2018,29.2104,24.9952,28.2359,37.9670,37.2815
20/06/2018,29.2139,30.7293,29.8213,38.0249,37.3031
19/06/2018,28.4570,31.0897,28.8906,37.8070,37.1334
15/06/2018,25.4272,28.7873,29.3934,37.4976,36.9383
14/06/2018,26.1979,26.8601,30.0729,37.4172,36.8628
13/06/2018,27.0921,28.9334,30.6122,37.4256,36.8650
12/06/2018,27.4065,29.5743,33.4190,37.2859,36.8004
11/06/2018,28.0157,32.4900,33.4208,37.3487,36.8459
08/06/2018,28.1447,33.0555,33.4347,37.9060,36.9102
07/06/2018,28.1128,31.8936,33.3715,37.8473,36.9896
06/06/2018,29.1806,31.8509,32.8612,37.4399,36.8182
05/06/2018,30.1154,29.4302,31.8182,37.0380,39.0823
04/06/2018,30.3363,27.6939,31.7131,38.9018,38.9837
01/06/2018,31.2113,25.7535,31.8239,38.6893,38.9430
31/05/2018,32.2965,27.0759,33.5614,38.7411,39.2092
30/05/2018,32.0283,20.1628,32.0869,38.1288,38.8863
29/05/2018,30.9206,19.4110,31.7096,37.9564,38.8912
28/05/2018,31.2952,18.4501,31.3705,37.9423,39.1893
25/05/2018,31.0870,26.9553,31.7121,38.3460,39.1801
24/05/2018,32.2654,26.6726,31.7165,38.3837,39.2816
23/05/2018,31.9495,24.7182,31.5264,38.2938,39.1898
21/05/2018,31.8047,29.0679,33.0065,38.4744,39.1377
18/05/2018,31.0597,29.0668,33.9166,38.5025,39.1376
17/05/2018,31.1443,35.2201,33.7831,38.5858,39.1181
16/05/2018,32.4928,36.8860,33.4584,39.3126,39.2366
15/05/2018,32.7161,37.8069,34.3921,39.2752,39.4226
14/05/2018,34.3104,45.3056,46.2282,39.9039,39.4110
11/05/2018,35.2566,44.8512,46.3391,40.2198,39.3749
10/05/2018,37.1634,37.8684,44.4584,39.5405,40.1012
09/05/2018,38.4882,37.4122,45.2640,39.6195,40.1372
08/05/2018,39.4823,40.0250,45.2629,41.2525,40.1230
07/05/2018,40.5127,32.1538,43.6257,40.5635,39.7736
04/05/2018,38.7243,30.7802,43.3629,40.5517,39.8664
03/05/2018,36.2801,33.8914,42.8978,40.1567,39.4907
02/05/2018,34.8854,36.2264,42.5710,39.8871,39.5006
30/04/2018,33.3588,35.9416,42.4635,39.7556,39.4229
27/04/2018,33.8561,28.4246,40.6563,38.6213,38.5319
26/04/2018,34.4025,28.0262,40.7521,38.6819,38.5718
25/04/2018,32.7192,29.4984,42.0139,38.7680,38.9213
24/04/2018,32.8224,29.2884,42.0069,38.9000,39.0677
23/04/2018,33.1185,26.8225,41.6651,38.8793,39.0208
20/04/2018,32.2421,33.6712,41.8263,42.4970,40.8214
19/04/2018,31.8204,34.5062,45.5264,42.3302,40.6445
18/04/2018,33.2795,32.6920,45.0668,42.2682,40.5009
17/04/2018,33.2731,24.9374,43.8857,41.8357,39.9308
16/04/2018,34.2804,29.4953,43.8129,41.7790,40.0414
13/04/2018,32.0461,63.1081,43.8198,42.0130,40.1990
12/04/2018,32.7131,64.1090,44.0855,42.5439,40.2675
11/04/2018,33.6380,63.4908,44.5550,42.4820,40.6033
10/04/2018,34.6792,65.0253,44.6146,42.6521,40.7261
09/04/2018,35.2013,65.0242,44.5962,42.5899,41.1659
06/04/2018,36.9971,61.2059,43.8402,42.0455,40.7820
04/04/2018,38.2281,57.2357,43.1542,41.7449,40.8523
03/04/2018,41.9483,57.3683,43.4420,41.7574,42.9446
29/03/2018,39.8832,57.1723,44.9956,42.0487,42.9347
28/03/2018,39.9017,56.9443,44.1512,41.8463,42.6083
