Underlying Name ,Sands China Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
27/06/2018,28.1427,28.8363,26.8799,28.1334,29.4603
26/06/2018,27.7623,29.3954,26.7019,28.0664,30.0696
25/06/2018,27.7764,31.6190,27.5981,27.9838,30.1961
22/06/2018,25.3204,26.1968,25.8279,28.2155,29.5455
21/06/2018,26.1025,24.1882,25.3545,28.0195,29.8622
20/06/2018,24.9798,23.4637,25.5561,28.0702,29.8754
19/06/2018,25.8373,21.6235,25.2141,28.0435,29.8760
15/06/2018,22.1170,13.3913,23.9094,27.2114,29.6985
14/06/2018,22.7965,25.1076,24.0506,27.2293,29.6932
13/06/2018,23.3865,24.8088,25.3633,27.2139,29.7660
12/06/2018,24.3221,26.3271,26.9084,27.1910,29.6979
11/06/2018,25.3582,25.9170,27.6521,27.3606,29.6984
08/06/2018,25.2709,29.1834,27.3660,27.6712,29.6978
07/06/2018,24.2313,29.1910,27.5319,27.7045,29.7182
06/06/2018,24.7101,29.5748,27.5318,29.9367,29.8162
05/06/2018,25.2368,30.4625,27.8424,30.0322,30.5950
04/06/2018,25.6199,32.6929,28.2129,30.5166,30.5950
01/06/2018,27.1545,32.6750,28.2582,31.0138,30.6009
31/05/2018,26.1018,25.6520,25.1189,29.7595,29.8070
30/05/2018,28.2027,27.5606,25.3988,29.9718,30.1115
29/05/2018,28.3639,24.8560,24.5707,29.6000,31.1312
28/05/2018,27.2954,24.4144,24.5408,29.6072,31.1089
25/05/2018,26.1514,22.7953,23.4649,29.3428,30.8049
24/05/2018,26.7577,22.6941,23.4112,29.3009,30.8332
23/05/2018,26.9583,23.3834,26.5632,30.0485,31.8037
21/05/2018,26.2706,21.1233,25.7429,29.7813,31.6556
18/05/2018,24.0683,19.8515,25.8918,29.6479,31.6082
17/05/2018,25.0358,23.5974,26.4208,29.7947,31.6028
16/05/2018,26.2088,23.0761,26.2082,29.9663,31.5319
15/05/2018,26.2020,25.1645,26.0912,30.2934,31.5914
14/05/2018,27.0106,28.7046,28.2912,30.2286,31.5533
11/05/2018,26.6946,29.4901,28.3726,31.3980,31.6458
10/05/2018,26.8154,28.6855,27.8881,31.3591,31.4769
09/05/2018,27.0974,30.0185,30.6543,31.3469,31.5540
08/05/2018,26.9681,29.0432,30.5204,31.9460,31.5792
07/05/2018,28.2153,30.4548,30.7278,31.9848,31.5904
04/05/2018,29.6470,31.8052,30.9831,32.1189,31.6048
03/05/2018,29.1199,29.0007,30.4401,32.3808,31.4175
02/05/2018,29.7091,27.5619,30.3356,32.3055,31.3228
30/04/2018,29.8729,25.5148,29.3621,31.9423,31.2233
27/04/2018,29.7148,20.7716,27.8286,31.1585,31.8196
26/04/2018,29.5269,18.0294,27.1518,30.7561,31.6403
25/04/2018,28.8912,17.6496,28.2266,30.8762,32.0269
24/04/2018,29.3572,17.0481,28.2308,30.8537,32.0019
23/04/2018,28.9878,29.1063,32.6331,31.0050,32.1524
20/04/2018,27.7562,27.4329,32.5532,32.0711,32.1903
19/04/2018,27.3304,26.8881,33.0902,31.9376,32.1371
18/04/2018,28.1455,28.7899,34.0302,31.9237,32.1404
17/04/2018,29.4060,28.6613,34.1889,32.0296,32.2252
16/04/2018,31.2779,29.9096,34.2508,32.3345,32.2274
13/04/2018,30.2208,35.5042,34.1668,34.0962,32.2120
12/04/2018,30.8616,35.4538,34.0135,34.0358,32.1853
11/04/2018,32.1587,35.4146,34.5139,34.0381,32.1881
10/04/2018,35.8046,42.0893,34.4913,34.0888,32.2175
09/04/2018,29.0581,33.6439,32.7930,34.2184,31.3589
06/04/2018,29.2918,32.8311,32.5917,34.2272,31.3067
04/04/2018,29.8187,32.8961,32.7193,34.1985,31.2331
03/04/2018,30.4192,34.0356,32.9118,34.0516,31.4544
29/03/2018,29.8491,33.4456,33.5139,34.0460,31.4503
28/03/2018,30.6068,28.9334,34.0054,34.0102,31.2740
