Underlying Name ,HSBC Holdings Plc.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
27/06/2018,16.3957,13.9147,13.0172,15.6179,16.8895
26/06/2018,15.5181,13.2146,13.1498,15.3771,16.8032
25/06/2018,15.8407,14.1218,13.3247,15.3979,16.8423
22/06/2018,14.9342,14.1561,13.7877,15.9417,16.7888
21/06/2018,14.6591,15.6724,13.8218,16.0024,17.6829
20/06/2018,13.5213,15.0589,13.8572,15.8608,17.6755
19/06/2018,15.4313,14.0516,13.6621,15.7682,17.6124
15/06/2018,12.9158,9.1812,15.9051,15.0457,17.2136
14/06/2018,13.2746,9.1633,16.1221,15.1206,17.2178
13/06/2018,13.4617,10.8435,16.1210,15.1076,17.2993
12/06/2018,13.0850,13.1531,16.9135,15.1922,17.3335
11/06/2018,13.8443,14.7840,16.9554,15.2037,17.3422
08/06/2018,13.3694,14.5467,16.9599,15.3194,17.3147
07/06/2018,13.8945,14.1674,16.7638,15.2199,17.2702
06/06/2018,13.0146,13.0150,16.6977,15.1164,17.2439
05/06/2018,13.3757,13.0521,16.7180,15.2215,17.2530
04/06/2018,13.8390,13.7925,16.8257,15.3205,17.2533
01/06/2018,14.1567,13.0090,16.8272,15.5881,17.2031
31/05/2018,14.6249,14.3393,16.8431,15.6925,17.2165
30/05/2018,16.1219,11.5526,16.4817,15.4278,17.1165
29/05/2018,13.9271,10.5689,16.1228,15.2954,17.0366
28/05/2018,13.8212,11.3590,16.0539,15.2813,16.9349
25/05/2018,13.7098,11.7926,16.0283,15.2761,17.4276
24/05/2018,13.7253,12.8656,15.9838,15.2296,17.5767
23/05/2018,13.8864,12.8502,16.0618,16.0798,17.6054
21/05/2018,13.6085,13.0274,16.4953,16.1700,17.6046
18/05/2018,13.9874,12.8854,16.5532,17.3016,17.5724
17/05/2018,14.8746,23.5805,17.3549,17.8282,17.5819
16/05/2018,15.1137,23.0585,16.9149,18.4813,17.4542
15/05/2018,14.0997,23.0703,16.9223,18.5119,17.6916
14/05/2018,14.8043,24.4877,17.4693,18.5032,17.6671
11/05/2018,14.6118,23.9831,17.2335,18.4320,17.5715
10/05/2018,15.1014,23.9923,17.2092,18.4385,17.5439
09/05/2018,14.6433,22.7467,18.0652,18.2137,17.4244
08/05/2018,14.8509,23.2641,18.1620,19.4223,17.4273
07/05/2018,15.1270,22.4241,17.8553,19.3371,17.3245
04/05/2018,16.9042,22.7822,17.8419,19.3264,17.3585
03/05/2018,17.5704,12.6190,14.3698,17.9482,16.2841
02/05/2018,17.8287,10.5865,14.1810,17.8708,16.3431
30/04/2018,16.1839,11.3519,14.1441,17.9873,16.3558
27/04/2018,15.5797,9.2800,13.5379,17.6316,16.4717
26/04/2018,16.1152,10.6218,13.5195,17.6037,16.4531
25/04/2018,15.3340,9.6408,13.7467,17.5898,16.7495
24/04/2018,15.4522,9.4450,13.7658,17.6042,16.7882
23/04/2018,16.4889,9.2510,13.6189,17.5992,16.7328
20/04/2018,16.0892,10.9909,13.8500,17.5873,16.9545
19/04/2018,15.0148,11.1522,13.9437,17.5028,16.9329
18/04/2018,15.0227,15.1641,14.5031,17.4208,16.8713
17/04/2018,16.2148,15.8231,14.6669,17.4243,16.8644
16/04/2018,16.4610,15.1469,14.5716,17.5228,16.8309
13/04/2018,16.1156,17.2465,14.6677,17.5623,16.9752
12/04/2018,15.2703,16.2556,14.4776,17.3421,16.8562
11/04/2018,15.9975,16.3805,14.4338,18.0977,16.8906
10/04/2018,16.2701,19.4426,14.1980,18.2933,16.8463
09/04/2018,16.6899,18.9106,15.4855,18.2730,16.8919
06/04/2018,17.0066,15.7088,14.8146,17.9267,16.9522
04/04/2018,18.8857,13.7132,16.4712,17.8247,16.9202
03/04/2018,18.0696,13.2701,17.6308,17.6006,16.7191
29/03/2018,17.0633,14.4658,19.6060,17.5846,16.6904
28/03/2018,17.9808,14.3987,19.7175,17.9850,16.7010
