Underlying Name ,Geely Automobile Holdings Ltd.

Trading date, IV (%), HV10 (%), HV30 (%), HV60 (%), HV90 (%)
27/06/2018,37.2272,33.8239,36.8239,39.8683,40.1233
26/06/2018,31.3118,30.7541,34.3209,38.5260,39.2590
25/06/2018,31.0463,37.7755,35.8982,38.3616,39.1008
22/06/2018,30.6220,37.7935,35.5813,39.3103,39.1259
21/06/2018,32.0562,43.9192,35.5200,39.4839,41.9272
20/06/2018,31.2298,42.6259,38.0075,41.2142,41.7938
19/06/2018,32.2744,40.9375,39.4980,41.2610,41.6801
15/06/2018,28.3062,38.0888,37.0474,40.1153,40.8913
14/06/2018,28.6660,37.3665,36.9447,40.1070,40.9552
13/06/2018,28.3843,35.2647,37.3202,39.9990,40.8610
12/06/2018,29.7117,36.2634,36.4688,39.8051,40.7705
11/06/2018,29.9674,36.7081,36.4774,39.7978,40.8098
08/06/2018,30.6332,36.6422,36.7053,39.8405,40.5920
07/06/2018,30.3460,37.3326,36.8246,40.8304,40.5177
06/06/2018,31.0741,33.9272,35.8945,40.2572,41.2728
05/06/2018,31.0215,36.3517,36.9513,40.2510,41.3132
04/06/2018,31.5000,37.2859,36.9494,40.2664,41.3718
01/06/2018,31.7349,28.5453,34.6989,39.4372,41.2886
31/05/2018,33.4739,28.5622,35.4786,39.6129,41.4192
30/05/2018,33.6680,28.2619,36.1291,39.6048,41.4250
29/05/2018,32.3976,28.0015,35.7338,39.5288,41.5253
28/05/2018,31.7278,29.0231,35.7207,39.6345,41.7935
25/05/2018,31.1872,31.6484,34.7172,41.3587,41.5299
24/05/2018,31.5504,29.7613,34.4709,41.1664,41.4164
23/05/2018,33.1357,29.8134,35.6759,41.1663,41.6387
21/05/2018,33.0321,36.8031,37.9820,41.1203,41.5032
18/05/2018,31.8623,40.7821,37.7172,41.2636,41.3853
17/05/2018,31.1971,44.4819,39.3351,41.2780,41.6925
16/05/2018,33.0817,44.5226,39.6068,41.2606,42.1803
15/05/2018,32.9737,45.8283,39.6068,41.3462,42.2202
14/05/2018,33.7906,41.2670,42.8002,41.3319,42.1607
11/05/2018,32.9162,41.6483,42.7689,41.4957,42.4551
10/05/2018,31.6448,43.0416,41.2949,40.8196,41.9813
09/05/2018,30.4081,44.8987,43.2948,41.0246,41.9892
08/05/2018,33.3137,44.8381,43.6208,45.0703,42.1969
07/05/2018,33.5185,40.4474,43.7093,43.7782,41.2807
04/05/2018,31.7610,32.6207,42.0461,42.8633,40.7417
03/05/2018,30.0750,30.0516,42.2300,42.7231,40.5063
02/05/2018,30.6186,32.2424,42.3899,42.8849,40.7711
30/04/2018,31.9355,27.4106,41.0308,42.3333,40.4310
27/04/2018,31.2707,25.1232,40.6237,42.3076,40.4507
26/04/2018,32.9130,24.4773,40.5067,42.3288,40.8238
25/04/2018,32.7527,23.6366,41.7687,42.2164,40.7493
24/04/2018,33.0244,23.2340,44.1938,42.0893,41.5505
23/04/2018,33.2800,28.0534,43.9764,43.7163,41.6499
20/04/2018,33.4784,39.2481,43.4290,43.4412,43.8884
19/04/2018,34.6596,39.4825,43.5666,43.5716,44.0556
18/04/2018,34.8750,43.4027,43.9256,44.3904,44.2300
17/04/2018,36.1488,43.2220,43.7447,44.3164,44.1229
16/04/2018,34.9246,41.1862,43.3389,44.1151,44.1681
13/04/2018,32.5400,51.0400,43.5853,44.4038,44.0702
12/04/2018,36.3008,51.1914,43.7651,44.7965,44.2504
11/04/2018,36.4314,51.1025,47.6369,44.8242,44.2801
10/04/2018,37.8818,55.6762,47.4337,44.7597,44.2911
09/04/2018,38.7599,52.7524,46.6320,44.5754,44.1834
06/04/2018,36.9943,47.2405,44.5719,43.2169,43.2917
04/04/2018,38.0823,50.3291,45.1285,43.1896,43.7365
03/04/2018,39.4557,52.2373,43.8026,43.0189,43.4598
29/03/2018,38.7047,50.5184,43.5251,43.5722,43.3376
28/03/2018,38.1378,50.8791,43.6949,43.6425,43.3552
